drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2301.0,8.3,20.5,0,2,106,.775,6.1,.833,2,.083,2,.417,1,.400,0,1,.000,3,12.3,DEN,22,-11,20090128,130,0.0,12,5,17.9,.833,3.5,6,0,10,1,1,10.6,4.8,Kenyon Martin
5,2281.0,0.4,29.0,0,4,110,.533,26.1,.412,4,.412,0,.235,1,1.000,0,7,.286,4,17.6,DEN,20,-11,20090128,98,0.0,17,4,18.0,.471,3.5,6,2,7,1,5,10.7,0.0,J.R. Smith
2,2100.0,-8.2,25.2,1,2,108,.370,10.0,.286,3,.429,0,.357,0,.600,0,6,.167,4,11.0,DEN,12,-4,20090128,74,1.5,14,5,7.8,.321,0.0,2,1,4,1,2,3.9,0.0,Chauncey Billups
5,1842.0,1.8,16.5,1,1,103,.583,6.2,.556,1,.000,1,.111,1,1.000,0,0,0,4,9.6,DEN,11,-5,20090128,110,1.8,9,1,22.3,.556,4.3,6,0,5,1,1,13.2,3.0,Nenê Hilário
1,1591.0,-3.8,13.6,1,3,104,.338,11.6,.250,1,.000,1,.250,2,1.000,0,0,0,2,40.3,DEN,3,-16,20090128,64,2.0,4,1,5.2,.250,10.1,3,0,1,1,2,7.6,3.5,Dahntay Jones
2,1630.0,-0.3,12.5,2,3,102,.500,36.0,.500,0,.250,0,.000,0,0,0,1,.000,2,42.9,DEN,4,-3,20090128,83,4.0,4,0,10.1,.500,0.0,2,0,2,0,6,5.0,0.0,Anthony Carter
5,1287.0,-2.1,18.1,1,0,102,.313,0.0,.250,0,.750,0,.000,1,0,0,6,.167,0,0.0,DEN,5,+2,20090128,72,2.5,8,0,32.0,.313,6.2,6,1,2,0,0,18.9,0.0,Linas Kleiza
4,1211.0,-11.0,16.8,0,2,108,.400,0.0,.400,0,.000,0,.000,1,0,0,0,0,3,28.6,DEN,4,-18,20090128,62,0.0,5,0,27.2,.400,6.6,5,0,2,0,0,16.7,0.0,Chris Andersen
0,157.0,-25.8,37.0,0,1,112,.000,55.6,.000,0,1.000,0,.000,0,0,0,1,.000,1,50.0,DEN,0,+1,20090128,24,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Johan Petro
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Weems
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carmelo Anthony
5,2456.0,10.2,22.2,1,2,94,.802,15.8,.714,4,.286,0,.357,0,.800,0,4,.500,1,11.0,NOH,26,+13,20090128,139,1.3,14,5,16.3,.786,0.0,5,2,10,1,3,8.3,0.0,Peja Stojaković
2,2268.0,-1.2,27.1,4,5,87,.387,42.1,.250,6,.083,0,.667,0,.750,0,1,.000,2,24.4,NOH,12,+5,20090128,83,5.7,12,8,7.1,.250,0.0,2,0,3,1,10,3.6,0.0,Chris Paul
3,1806.0,2.3,15.0,2,2,87,.571,11.5,.571,0,.000,1,.000,2,0,0,0,0,3,22.2,NOH,8,-4,20090128,101,3.6,7,0,13.3,.571,9.1,5,0,4,1,2,11.2,3.1,Hilton Armstrong
3,1037.0,-8.2,8.7,0,1,95,.500,8.9,.500,0,.500,0,.000,0,0,0,1,.000,4,33.3,NOH,2,0,20090128,75,0.0,2,0,23.1,.500,0.0,3,0,1,1,1,11.7,0.0,Rasual Butler
3,848.0,-5.7,20.8,0,3,89,.694,12.5,1.000,0,.000,1,1.000,0,.000,0,0,0,2,51.0,NOH,4,-9,20090128,56,0.0,2,2,28.3,1.000,0.0,3,0,2,1,1,14.4,6.5,Julian Wright
8,2166.0,-12.8,21.1,1,0,91,.197,4.1,.077,4,.462,0,.385,1,.800,0,6,.000,4,0.0,NOH,6,+19,20090128,53,1.5,13,5,29.5,.077,3.8,9,0,1,0,1,16.9,0.0,James Posey
1,1448.0,18.2,17.2,1,0,94,1.082,0.0,.857,3,.429,0,.429,0,1.000,0,3,1.000,2,0.0,NOH,18,+15,20090128,209,2.2,7,3,5.5,1.071,0.0,1,3,6,0,0,2.8,0.0,Devin Brown
4,1074.0,9.7,10.8,0,0,90,.773,9.4,.667,2,.000,1,.667,3,1.000,0,0,0,1,0.0,NOH,6,+17,20090128,177,0.0,3,2,29.8,.667,23.0,7,0,2,0,1,26.4,5.2,Sean Marks
