drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1931.0,-3.6,5.6,3,2,105,.000,27.1,.000,0,.500,0,.000,0,0,0,1,.000,2,50.0,LAL,0,-4,20140204,63,4.5,2,0,17.8,.000,0.0,5,0,0,1,6,8.2,0.0,Steve Blake
2,1854.0,3.6,14.2,1,0,112,.717,6.2,.625,4,.000,1,.500,2,1.000,0,0,0,4,0.0,LAL,14,+1,20140204,152,1.6,8,4,7.4,.625,6.3,4,0,5,1,1,6.8,2.4,Robert Sacre
1,1477.0,3.6,14.7,1,2,115,.583,64.6,.500,0,.333,0,.000,0,0,0,2,.500,0,25.0,LAL,7,-1,20140204,115,2.0,6,0,4.6,.583,0.0,1,1,3,1,9,2.1,0.0,Steve Nash
2,1258.0,-9.5,25.8,1,1,111,.273,24.2,.182,0,.273,0,.000,0,0,0,3,.667,4,8.3,LAL,6,-11,20140204,61,2.3,11,0,10.9,.273,0.0,2,2,2,1,3,5.0,0.0,Ryan Kelly
0,86.0,-59.5,62.9,0,0,120,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,0,0.0,LAL,0,-6,20140204,0,0.0,2,0,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Jodie Meeks
6,2282.0,-3.0,20.2,0,1,112,.469,5.2,.438,0,.125,2,.000,3,0,0,2,.500,4,5.9,LAL,15,0,20140204,93,0.0,16,0,18.0,.469,7.7,9,1,7,0,1,12.5,3.8,Wesley Johnson
2,1786.0,-2.9,33.6,0,4,117,.661,0.0,.333,13,.583,0,1.167,0,.929,0,7,.429,4,18.1,LAL,24,0,20140204,108,0.0,12,14,7.7,.458,0.0,2,3,4,0,0,3.5,0.0,Nick Young
3,1252.0,-6.1,13.0,0,1,115,.500,24.3,.400,0,.200,0,.000,0,0,0,1,1.000,1,16.7,LAL,5,-7,20140204,95,0.0,5,0,16.4,.500,0.0,3,1,2,0,3,7.6,0.0,Kendall Marshall
6,1230.0,17.0,28.3,1,1,105,.800,16.4,.727,1,.273,0,.182,2,.500,0,3,.667,1,7.8,LAL,19,-2,20140204,137,2.4,11,2,33.4,.818,9.6,8,2,8,0,1,20.6,0.0,Manny Harris
3,1026.0,-11.2,33.3,1,4,104,.521,10.2,.333,5,.000,1,1.000,0,.833,0,0,0,5,31.6,LAL,9,-11,20140204,74,2.9,6,6,20.1,.333,0.0,3,0,2,0,1,9.3,4.3,Chris Kaman
1,218.0,-4.9,0.0,0,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,-9,20140204,0,0.0,0,0,31.5,0,0.0,1,0,0,0,0,14.5,0.0,Jordan Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Farmar
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pau Gasol
3,2467.0,4.8,29.3,1,1,105,.586,21.4,.500,2,.231,0,.115,0,.667,0,6,.667,2,3.5,MIN,32,+5,20140204,117,1.2,26,3,7.1,.577,0.0,3,4,13,1,4,3.8,0.0,Kevin Martin
14,2438.0,6.1,31.4,1,3,98,.576,12.9,.421,13,.263,1,.947,3,.722,0,5,.400,2,10.0,MIN,31,+5,20140204,116,1.2,19,18,33.8,.474,8.4,17,2,8,1,3,22.1,2.0,Kevin Love
5,1861.0,0.1,9.4,1,2,102,.410,56.7,.250,2,.000,0,.500,1,1.000,0,0,0,3,29.1,MIN,4,+5,20140204,121,1.6,4,2,15.8,.250,3.7,6,0,1,1,13,10.2,0.0,Ricky Rubio
0,1840.0,-2.7,17.9,3,2,98,.506,5.4,.500,0,.300,0,.200,1,.000,0,3,.333,3,15.5,MIN,11,+4,20140204,86,4.8,10,2,0.0,.550,3.7,1,1,5,1,1,1.7,0.0,Corey Brewer
4,1309.0,-4.9,5.6,0,1,98,.532,0.0,1.000,0,.000,2,2.000,1,.000,0,0,0,2,34.7,MIN,2,-4,20140204,67,0.0,1,2,18.0,1.000,5.2,5,0,1,1,0,12.1,7.6,Ronny Turiaf
8,1463.0,-6.9,15.5,0,1,99,.317,6.0,.286,1,.000,1,.286,1,.500,0,0,0,1,11.3,MIN,5,+9,20140204,72,0.0,7,2,32.1,.286,4.7,9,0,2,0,1,19.5,3.4,Dante Cunningham
0,1073.0,-6.3,16.4,0,1,109,.340,15.6,.200,2,.000,0,.400,3,1.000,0,0,0,1,14.5,MIN,4,+4,20140204,97,0.0,5,2,0.0,.200,19.2,3,0,1,0,2,8.8,0.0,Luc Mbah a Moute
3,1019.0,0.8,28.1,0,1,106,.539,39.6,.375,5,.250,0,.625,0,1.000,0,2,.000,1,8.9,MIN,11,+5,20140204,118,0.0,8,5,17.3,.375,0.0,3,0,3,0,4,9.3,0.0,J.J. Barea
