stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,12.2,1,2226.0,0,10,.333,.624,0,0,.833,.316,6,27,19,.526,6,3,2,1,+4,.316,.579,Bojan Bogdanović,7.8,0.0,5,IND,107,20181201,-0.8,0.0,0,3,103,27.7,0.0,3,2,4.4
8.0,39.2,5,2028.0,0,3,.667,.590,12,0,1.000,.375,3,11,8,.375,3,3,6,1,+13,.375,.500,Darren Collison,8.5,3.7,3,IND,94,20181201,6.3,44.0,1,4,102,18.9,0.0,6,2,6.5
0.0,15.0,2,1902.0,3,6,.000,.618,4,0,.667,.300,2,14,10,.600,3,11,0,1,+9,.200,.600,Myles Turner,33.3,4.0,2,IND,99,20181201,5.1,17.9,1,12,114,17.6,7.3,2,0,20.6
1.5,20.0,3,1747.0,0,5,.500,.500,4,0,0,.000,4,12,12,.417,0,2,1,1,+11,.333,.500,Tyreke Evans,6.6,0.0,0,IND,109,20181201,-4.8,19.0,0,2,86,21.5,0.0,3,2,3.7
1.8,17.7,2,1526.0,0,6,0,.751,1,0,.667,.375,0,14,8,.750,3,2,1,1,-1,.000,.750,Thaddeus Young,7.5,9.9,2,IND,108,20181201,1.3,6.0,2,4,122,18.6,0.0,2,0,8.6
1.5,14.3,4,1774.0,0,3,.500,.583,4,0,0,.000,2,7,6,.500,0,6,1,0,-12,.333,.583,Cory Joseph,19.5,4.3,0,IND,105,20181201,-0.2,17.0,1,7,118,9.9,0.0,1,1,12.9
0.0,50.0,5,1456.0,2,3,0,.429,5,0,0,.000,0,6,7,.429,0,6,0,0,-6,.000,.429,Domantas Sabonis,23.7,5.2,0,IND,102,20181201,-10.4,26.7,1,7,61,24.1,6.4,7,0,15.7
0.0,0.0,4,1322.0,0,5,.500,.751,1,0,.667,.375,4,14,8,.625,3,1,0,0,-12,.500,.750,Doug McDermott,4.4,0.0,2,IND,113,20181201,2.0,6.8,0,1,143,17.7,0.0,0,2,2.5
0.0,20.0,0,419.0,0,2,.333,.625,1,0,0,.000,3,5,4,.500,0,2,0,0,-11,.750,.625,Aaron Holiday,27.5,0.0,0,IND,106,20181201,1.2,23.5,0,2,95,29.9,0.0,1,1,15.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Anigbogu,0,0,0,IND,0,20181201,0,0,0,0,0,0,0,0,0,0
