trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.231,5,94,6.5,27.5,.154,3,DAL,.308,.000,11,Dirk Nowitzki,2,1.000,20071110,1,13,1.6,8,26.6,100,13.3,1.4,18.7,5,0,1,0,.384,2262.0,0,1,0.0,4,1,.308,3,2.6,-16
7,.600,1,113,5.0,25.5,.200,9,DAL,.367,.333,20,Josh Howard,3,1.000,20071110,0,15,3.6,7,0.0,104,11.0,0.0,25.9,0,0,1,1,.527,2133.0,0,1,0.0,5,0,.333,9,0.0,+1
11,.000,3,74,40.0,11.7,.000,0,DAL,.000,0,0,DeSagana Diop,0,0,20071110,9,3,-6.1,2,7.5,100,27.7,2.4,10.4,1,0,1,0,.000,1330.0,0,2,0.0,0,1,.000,0,39.8,-6
2,.000,2,117,12.5,12.4,.429,0,DAL,.643,1.000,9,J.J. Barea,3,0,20071110,0,7,3.8,2,10.3,105,5.3,0.0,17.6,1,0,1,3,.643,1259.0,0,1,0.0,3,0,.429,0,0.0,+2
3,.000,0,60,20.0,12.6,.000,0,DAL,.250,0,2,Trenton Hassell,0,0,20071110,1,4,-5.1,2,8.8,106,8.2,0.0,11.2,1,0,1,0,.250,1231.0,0,1,0.0,1,0,.250,0,4.8,-4
3,.286,2,90,20.2,12.3,.286,4,DAL,.429,.000,16,Jason Terry,4,1.000,20071110,0,14,3.9,3,23.0,97,5.3,1.7,28.8,3,0,0,0,.508,1894.0,2,4,5.2,6,1,.429,4,0.0,-11
1,.222,1,54,16.8,5.1,.444,1,DAL,.222,.000,5,Jerry Stackhouse,4,.500,20071110,0,9,-11.2,1,15.0,107,2.2,0.0,21.6,2,0,0,0,.253,1519.0,0,2,0.0,2,0,.222,2,0.0,-18
7,.333,4,124,8.8,26.9,.000,3,DAL,.556,0,13,Brandon Bass,0,1.000,20071110,2,9,3.3,5,0.0,102,16.2,0.0,21.6,0,0,0,0,.630,1447.0,0,1,0.0,5,0,.556,3,8.1,-1
0,.000,4,107,0.0,0.0,.000,0,DAL,.500,0,2,Juwan Howard,0,0,20071110,0,2,-8.8,0,0.0,104,0.0,0.0,8.4,0,0,0,0,.500,656.0,0,0,0.0,1,0,.500,0,0.0,-2
0,.000,2,48,0.0,0.0,.000,0,DAL,.200,0,2,Maurice Ager,0,0,20071110,0,5,-17.9,0,0.0,106,0.0,0.0,24.8,0,0,0,0,.200,557.0,0,0,0.0,1,0,.200,0,0.0,+5
2,.000,0,206,0.0,69.5,.000,0,DAL,1.000,0,2,Nick Fazekas,0,0,20071110,1,1,39.5,1,0.0,98,59.8,0.0,24.7,0,0,0,0,1.000,112.0,0,0,0.0,1,0,1.000,0,52.5,+5
0,0,0,0,0,0,0,0,DAL,0,0,0,Eddie Jones,0,0,20071110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.412,2,149,4.7,2.3,.353,5,POR,.794,.833,32,Brandon Roy,6,.714,20071110,0,17,18.7,1,35.7,99,1.3,1.3,24.8,7,0,1,5,.797,2519.0,0,1,0.0,11,1,.647,7,0.0,+5
3,.000,1,94,14.3,7.5,.333,0,POR,.250,.500,3,Steve Blake,2,0,20071110,0,6,-2.0,3,32.7,99,4.3,0.0,8.9,9,0,1,1,.250,2347.0,0,1,0.0,1,0,.167,0,0.0,+13
8,.188,2,90,10.4,19.4,.063,2,POR,.500,.000,18,LaMarcus Aldridge,1,.667,20071110,1,16,-3.2,7,0.0,93,12.7,0.0,27.1,0,0,1,0,.520,2116.0,0,2,0.0,8,0,.500,3,3.7,+5
1,1.333,3,58,0.0,3.7,.333,2,POR,.000,.000,2,Martell Webster,1,.500,20071110,0,3,-5.8,1,5.2,97,2.1,2.1,9.0,1,0,1,0,.210,1574.0,0,0,0.0,0,1,.000,4,0.0,+2
3,.000,4,145,0.0,18.6,.000,0,POR,.750,0,6,Channing Frye,0,0,20071110,0,4,3.3,3,11.7,93,10.6,0.0,12.5,1,0,1,0,.750,949.0,0,0,0.0,3,0,.750,0,0.0,+5
4,.333,2,81,22.5,9.9,.111,1,POR,.444,.000,9,Jarrett Jack,1,.333,20071110,1,9,-6.0,3,22.6,98,7.5,0.0,22.2,4,0,0,0,.436,1785.0,0,3,0.0,4,0,.444,3,4.4,+5
10,.625,5,113,22.7,27.2,.125,3,POR,.688,1.000,14,Travis Outlaw,1,.600,20071110,2,8,7.7,8,25.0,85,19.4,1.9,22.7,4,0,0,1,.686,1727.0,0,3,0.0,5,1,.625,5,9.0,+2
10,.500,3,65,35.3,43.9,.000,1,POR,.500,0,7,Joel Przybilla,0,.333,20071110,2,6,-8.4,8,0.0,75,31.2,0.0,31.4,0,0,0,0,.478,1072.0,2,4,8.1,3,0,.500,3,14.5,+6
1,.000,2,35,66.7,18.9,.000,0,POR,.000,0,0,Sergio Rodríguez,0,0,20071110,0,1,-13.9,1,52.9,70,10.8,10.5,28.6,2,0,0,0,.000,311.0,0,2,0.0,0,1,.000,0,0.0,+2
0,0,0,0,0,0,0,0,POR,0,0,0,Raef LaFrentz,0,0,20071110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,James Jones,0,0,20071110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Taurean Green,0,0,20071110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Erick Dampier,0,0,20071110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Devean George,0,0,20071110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Devin Harris,0,0,20071110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Josh McRoberts,0,0,20071110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Darius Miles,0,0,20071110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Greg Oden,0,0,20071110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
