blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.381,5.9,0.0,110,1,22,.600,35.6,8,7,-1,78,4,7,20101207,2328.0,0,Carmelo Anthony,21,6,0,.048,1,.381,0,0,-11.4,12.7,.433,DEN,1,10,.476,1,0.0,3,.000,13.6,26.2
0.0,.667,15.4,1.4,110,3,12,.800,11.9,4,7,+9,147,1,5,20101207,2178.0,1,Nenê Hilário,6,4,0,.000,0,.667,2,0,2.1,13.6,.732,DEN,0,5,.833,1,7.6,3,0,10.9,20.0
2.4,.385,28.3,5.9,100,5,25,.917,28.5,5,3,+2,128,3,3,20101207,2106.0,4,Chauncey Billups,13,11,0,.538,1,.538,0,4,14.0,6.0,.684,DEN,7,12,.923,1,0.0,2,.571,14.1,12.4
7.6,.375,11.1,1.6,107,2,9,.667,16.3,3,1,-3,87,2,1,20101207,1959.0,1,Arron Afflalo,8,2,0,.625,3,.438,0,1,0.2,2.2,.483,DEN,5,3,.375,1,0.0,0,.200,17.7,4.5
0.0,.500,0.0,0.0,111,0,2,0,3.8,1,6,-6,121,0,5,20101207,1483.0,0,Shelden Williams,2,0,0,.000,0,.500,1,0,-4.5,17.1,.500,DEN,0,0,.000,1,5.5,2,0,0.0,29.4
0.0,.556,0.0,4.2,105,0,14,0,25.2,5,3,+2,94,4,2,20101207,1457.0,2,J.R. Smith,9,0,0,.667,0,.778,1,4,2.2,8.7,.778,DEN,6,0,.000,0,5.6,3,.667,30.8,12.0
0.0,.250,9.2,5.2,103,1,7,1.000,20.9,2,3,-2,95,0,2,20101207,1196.0,2,Al Harrington,8,2,0,.500,0,.313,1,1,-1.1,10.6,.394,DEN,4,2,.250,0,6.9,2,.250,0.0,14.6
0.0,.500,48.1,2.7,110,5,4,0,12.2,2,1,-8,120,1,0,20101207,1152.0,1,Ty Lawson,4,0,0,.500,0,.500,1,0,-1.1,3.7,.500,DEN,2,0,.000,0,7.1,3,.000,20.0,0.0
0.0,.500,0.0,0.0,116,0,3,0,10.4,1,0,-3,140,0,0,20101207,541.0,0,Gary Forbes,2,0,0,.500,0,.750,0,1,-3.3,0.0,.750,DEN,1,0,.000,0,0.0,2,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101207,0.0,0,Melvin Ely,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
