trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.100,5,131,12.6,16.3,.350,2,MIL,.725,.714,31,Khris Middleton,7,1.000,20180415,1,20,11.2,7,25.2,106,10.3,2.1,23.5,6,0,1,5,.742,2845.0,1,3,1.6,12,2,.600,2,2.9,+11
13,.762,6,120,12.5,27.0,.048,13,MIL,.524,.000,35,Giannis Antetokounmpo,1,.813,20180415,2,21,10.1,11,30.5,101,17.6,3.3,33.3,7,0,1,0,.624,2698.0,0,4,0.0,11,3,.524,16,6.0,-5
6,.333,3,77,30.4,14.9,.000,1,MIL,.500,0,7,John Henson,0,.500,20180415,1,6,-1.4,5,4.0,102,9.8,0.0,12.4,1,0,1,0,.509,2230.0,6,3,12.6,3,0,.500,2,3.7,-5
3,.000,3,40,20.0,10.0,.750,0,MIL,.250,.000,2,Tony Snell,3,0,20180415,0,4,-7.9,3,0.0,112,5.5,0.0,7.1,0,0,1,0,.250,1978.0,1,1,2.4,1,0,.250,0,0.0,-17
4,.167,6,60,28.0,13.5,.167,1,MIL,.333,.000,9,Eric Bledsoe,2,.500,20180415,0,12,-16.7,4,19.3,113,7.4,0.0,25.5,4,0,1,0,.349,1966.0,0,5,0.0,4,0,.333,2,0.0,+7
4,.154,4,107,12.6,10.2,.462,2,MIL,.538,.333,16,Malcolm Brogdon,6,1.000,20180415,1,13,0.4,3,16.2,110,7.5,1.5,22.9,3,0,0,2,.576,1946.0,0,2,0.0,6,1,.462,2,4.2,-2
0,.000,2,103,50.0,0.0,1.000,0,MIL,1.500,1.000,3,Jason Terry,1,0,20180415,0,1,0.0,0,0.0,110,0.0,2.7,5.1,0,0,0,1,1.500,1092.0,0,1,0.0,1,1,1.000,0,0.0,-3
4,.000,1,43,16.7,30.3,.200,0,MIL,.200,.000,2,Jabari Parker,1,0,20180415,0,5,-13.1,4,10.0,107,16.7,0.0,19.2,1,0,0,0,.200,875.0,0,1,0.0,1,0,.200,0,0.0,-14
0,.000,1,200,0.0,0.0,.000,0,MIL,1.000,0,2,Tyler Zeller,0,0,20180415,0,1,12.1,0,0.0,91,0.0,11.1,10.4,0,0,0,0,1.000,268.0,0,0,0.0,1,1,1.000,0,0.0,-1
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Sterling Brown,0,0,20180415,0,0,-3.5,0,0.0,117,0.0,0.0,0.0,0,0,0,0,0,2.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,MIL,0,0,0,Shabazz Muhammad,0,0,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Thon Maker,0,0,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Matthew Dellavedova,0,0,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,4,100,13.6,8.9,.263,0,BOS,.526,.400,20,Jaylen Brown,5,0,20180415,1,19,0.1,3,16.3,102,5.3,1.1,21.2,4,0,1,2,.526,2736.0,1,3,1.9,9,1,.474,0,2.4,+18
12,1.750,3,175,6.6,27.6,.250,13,BOS,.688,.500,24,Al Horford,2,.929,20180415,3,8,15.0,9,14.5,94,16.5,2.2,15.0,4,0,1,1,.847,2659.0,3,1,5.8,5,2,.625,14,7.5,+2
10,.111,0,90,20.9,24.7,.167,2,BOS,.472,.333,19,Jayson Tatum,3,1.000,20180415,2,18,2.5,8,16.4,96,13.8,3.4,23.8,4,0,1,1,.503,2641.0,1,5,1.9,8,3,.444,2,5.0,+9
4,.333,2,125,0.0,10.1,.500,5,BOS,.500,.444,23,Terry Rozier,9,.833,20180415,1,18,5.4,3,13.2,104,6.0,1.2,22.4,3,0,1,4,.557,2429.0,0,0,0.0,7,1,.389,6,2.7,0
3,.000,2,16,0.0,28.1,.000,0,BOS,.000,0,0,Aron Baynes,0,0,20180415,0,4,-13.0,3,9.4,104,12.6,0.0,12.1,1,0,1,0,.000,870.0,0,0,0.0,0,0,.000,0,0.0,-3
7,.150,4,99,8.6,19.2,.200,3,BOS,.450,.500,21,Marcus Morris,4,1.000,20180415,2,20,-3.5,5,5.5,105,12.1,0.0,28.9,1,0,0,2,.492,2123.0,0,2,0.0,8,0,.400,3,6.2,+4
1,.000,2,66,50.0,8.3,.750,0,BOS,.625,.333,5,Shane Larkin,3,0,20180415,0,4,-7.1,1,19.8,100,3.7,3.0,21.4,2,0,0,1,.625,985.0,0,4,0.0,2,1,.500,0,0.0,+12
1,.000,3,92,0.0,0.0,.000,0,BOS,.000,0,0,Semi Ojeleye,0,0,20180415,1,1,-6.4,0,9.8,107,4.4,0.0,3.2,1,0,0,0,.000,830.0,0,0,0.0,0,0,.000,0,8.0,-13
3,1.000,1,62,0.0,26.0,.000,1,BOS,.000,0,1,Greg Monroe,0,.500,20180415,1,2,-11.9,2,0.0,104,17.5,0.0,12.1,0,0,0,0,.174,628.0,0,0,0.0,0,0,.000,2,10.5,+1
0,0,0,0,0,0,0,0,BOS,0,0,0,Guerschon Yabusele,0,0,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Abdel Nader,0,0,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Brandon Jennings,0,0,20180415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,D.J. Wilson,0,0,20180415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Gordon Hayward,0,0,20180415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Kyrie Irving,0,0,20180415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Marcus Smart,0,0,20180415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Daniel Theis,0,0,20180415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
