stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,6.7,0,1979.0,3,14,.333,.612,2,0,1.000,.154,6,34,26,.538,4,4,1,1,-23,.231,.577,John Collins,13.5,12.4,4,ATL,116,20191228,15.2,25.0,4,8,115,39.4,7.8,2,2,12.9
0.0,30.8,1,1812.0,0,2,.500,.333,3,0,0,.000,4,6,9,.222,0,3,0,1,-29,.444,.333,De'Andre Hunter,11.1,0.0,0,ATL,125,20191228,-14.2,16.5,0,3,54,18.8,0.0,4,2,5.3
0.0,18.9,2,1785.0,0,2,.000,.233,4,0,1.000,.167,5,6,12,.167,2,1,0,1,-28,.417,.167,Kevin Huerter,3.8,0.0,2,ATL,127,20191228,-18.6,22.4,0,1,52,23.3,0.0,3,0,1.8
3.5,16.7,0,1660.0,0,1,.000,.200,6,0,0,.000,3,2,5,.200,0,4,2,1,-21,.600,.200,Cam Reddish,16.1,3.7,0,ATL,115,20191228,-2.3,34.4,1,5,78,9.5,0.0,1,0,9.6
3.6,0.0,3,822.0,0,2,.000,.333,0,0,0,.000,1,4,6,.333,0,0,1,1,-9,.167,.333,Bruno Fernando,0.0,7.5,0,ATL,119,20191228,-13.0,0.0,1,1,74,19.1,0.0,0,0,3.9
2.1,20.0,2,1401.0,0,2,.143,.313,3,0,0,.000,7,5,8,.250,0,2,1,0,-9,.875,.313,Allen Crabbe,9.6,0.0,0,ATL,120,20191228,-10.7,22.1,0,2,62,18.7,0.0,2,1,4.6
4.4,37.5,3,1337.0,0,2,.500,.500,0,0,0,.000,2,5,5,.400,0,4,2,0,-25,.400,.500,DeAndre' Bembry,20.0,4.6,0,ATL,111,20191228,-10.4,0.0,1,5,59,15.7,0.0,3,1,12.0
0.0,15.8,3,1205.0,0,4,1.000,.940,2,0,.000,.750,2,10,4,1.000,3,5,0,0,-12,.500,1.250,Alex Len,27.8,0.0,0,ATL,119,20191228,4.0,21.3,0,5,123,13.8,0.0,1,2,13.3
0.0,0.0,1,744.0,1,2,1.000,.500,1,0,0,.000,1,5,5,.400,0,0,0,0,-10,.200,.500,Brandon Goodwin,0.0,8.2,0,ATL,124,20191228,0.8,16.0,1,1,109,17.6,6.9,0,1,4.3
0.0,29.1,0,722.0,1,0,.000,.205,1,0,1.000,.500,3,2,4,.000,2,4,0,0,+1,.750,.000,Vince Carter,37.1,0.0,2,ATL,112,20191228,-15.8,12.5,0,4,39,25.0,7.1,2,0,17.7
4.4,0.0,0,676.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,2,1,0,-10,.000,1.000,Damian Jones,19.8,9.1,0,ATL,112,20191228,3.0,15.4,1,3,211,3.9,0.0,0,0,14.2
0.0,50.0,1,256.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,0,.000,.000,Evan Turner,26.2,0.0,0,ATL,119,20191228,-25.7,35.2,0,1,23,20.5,0.0,1,0,12.5
