player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2409.0,.506,.526,.000,.211,12.9,23.8,18.3,0.0,0.0,6.0,8.8,25.7,100,90,3.5,SAS,1,0,20170303,10,19,.526,0,0,0,1,4,.250,5,9,14,0,0,3,2,3,21,+10
Kawhi Leonard,2386.0,.510,.442,.192,.385,2.6,16.0,9.2,31.6,3.8,0.0,3.2,35.8,112,89,15.9,SAS,1,0,20170303,11,26,.423,1,5,.200,8,10,.800,1,6,7,6,3,0,1,1,31,+4
Danny Green,2186.0,.300,.300,.300,.000,0.0,20.4,10.1,12.2,0.0,0.0,0.0,12.4,77,96,-3.1,SAS,1,0,20170303,3,10,.300,0,3,.000,0,0,0,0,7,7,3,0,0,0,2,6,+5
Tony Parker,1442.0,.286,.286,.000,.000,0.0,4.4,2.2,24.8,0.0,0.0,22.2,17.0,64,100,-7.5,SAS,1,0,20170303,2,7,.286,0,0,0,0,0,0,0,1,1,4,0,0,2,0,4,-6
Dewayne Dedmon,945.0,.667,.667,.000,.000,6.6,26.9,16.7,0.0,0.0,0.0,25.0,11.5,102,94,-7.1,SAS,1,0,20170303,2,3,.667,0,0,0,0,0,0,1,4,5,0,0,0,1,6,4,0
Pau Gasol,2148.0,.481,.450,.500,.800,8.7,17.8,13.2,8.7,0.0,0.0,12.9,19.6,98,97,-1.1,SAS,0,0,20170303,4,10,.400,1,5,.200,4,8,.500,3,6,9,2,0,0,2,4,13,+1
Patty Mills,1732.0,.689,.700,.900,.200,3.6,3.7,3.6,11.9,3.5,0.0,15.5,20.2,117,92,10.6,SAS,0,0,20170303,5,10,.500,4,9,.444,1,2,.500,1,1,2,2,2,0,2,1,15,+9
Manu Ginóbili,1249.0,.460,.400,.600,.200,0.0,15.3,7.6,14.6,0.0,0.0,0.0,11.8,109,97,-1.1,SAS,0,0,20170303,2,5,.400,0,3,.000,1,1,1.000,0,3,3,2,0,0,0,1,5,+1
Jonathon Simmons,737.0,.250,.250,.250,.000,0.0,17.3,8.5,12.1,4.1,0.0,20.0,18.4,50,88,-5.0,SAS,0,0,20170303,1,4,.250,0,1,.000,0,0,0,0,2,2,1,1,0,1,1,2,+3
David Lee,536.0,0,0,0,0,0.0,35.6,17.6,0.0,0.0,9.0,0,0.0,0,84,-4.5,SAS,0,0,20170303,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,3,0,-12
Dāvis Bertāns,131.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0,101,-20.2,SAS,0,0,20170303,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dejounte Murray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,2609.0,.481,.481,.222,.000,2.4,14.3,8.4,29.9,1.2,0.0,12.9,32.1,88,96,3.8,NOP,1,0,20170303,12,27,.444,2,6,.333,0,0,0,1,6,7,5,1,0,4,1,26,-6
DeMarcus Cousins,2570.0,.470,.417,.333,.278,9.9,48.5,29.4,18.8,0.0,0.0,22.9,27.6,84,88,0.7,NOP,1,0,20170303,7,18,.389,1,6,.167,4,5,.800,4,20,24,4,0,0,6,5,19,+2
Anthony Davis,2538.0,.579,.417,.167,.889,2.5,17.2,9.9,14.3,1.2,1.8,10.7,29.9,112,93,9.1,NOP,1,0,20170303,7,18,.389,1,3,.333,14,16,.875,1,7,8,3,1,1,3,4,29,-4
Solomon Hill,2378.0,.300,.300,.600,.000,2.7,0.0,1.3,4.0,0.0,0.0,0.0,5.7,79,102,-4.5,NOP,1,0,20170303,1,5,.200,1,3,.333,0,0,0,1,0,1,1,0,0,0,5,3,-6
Hollis Thompson,1756.0,.357,.357,.429,.000,0.0,7.1,3.6,0.0,0.0,0.0,0.0,10.8,72,101,-3.1,NOP,1,0,20170303,2,7,.286,1,3,.333,0,0,0,0,2,2,0,0,0,0,1,5,-1
E'Twaun Moore,2226.0,.355,.313,.250,.125,0.0,11.2,5.7,22.2,0.0,2.1,0.0,10.3,94,98,1.6,NOP,0,0,20170303,2,8,.250,1,2,.500,1,1,1.000,0,4,4,5,0,1,0,2,6,+1
Dante Cunningham,1252.0,.581,.583,.333,.333,0.0,5.0,2.5,0.0,0.0,0.0,12.7,17.0,96,101,-0.7,NOP,0,0,20170303,3,6,.500,1,2,.500,1,2,.500,0,1,1,0,0,0,1,2,8,-4
