blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
6.0,.526,0.0,0.0,90,0,21,.250,25.7,10,14,+10,100,2,9,20170303,2409.0,0,LaMarcus Aldridge,19,1,0,.000,3,.526,5,0,3.5,18.3,.506,SAS,0,4,.211,1,12.9,3,0,8.8,23.8
0.0,.423,31.6,3.8,89,6,31,.800,35.8,11,7,+4,112,1,6,20170303,2386.0,3,Kawhi Leonard,26,8,0,.192,0,.442,1,1,15.9,9.2,.510,SAS,5,10,.385,1,2.6,1,.200,3.2,16.0
0.0,.300,12.2,0.0,96,3,6,0,12.4,3,7,+5,77,0,7,20170303,2186.0,0,Danny Green,10,0,0,.300,0,.300,0,0,-3.1,10.1,.300,SAS,3,0,.000,1,0.0,2,.000,0.0,20.4
0.0,.286,24.8,0.0,100,4,4,0,17.0,2,1,-6,64,2,1,20170303,1442.0,0,Tony Parker,7,0,0,.000,0,.286,0,0,-7.5,2.2,.286,SAS,0,0,.000,1,0.0,0,0,22.2,4.4
0.0,.667,0.0,0.0,94,0,4,0,11.5,2,5,0,102,1,4,20170303,945.0,0,Dewayne Dedmon,3,0,0,.000,0,.667,1,0,-7.1,16.7,.667,SAS,0,0,.000,1,6.6,6,0,25.0,26.9
0.0,.400,8.7,0.0,97,2,13,.500,19.6,4,9,+1,98,2,6,20170303,2148.0,0,Pau Gasol,10,4,0,.500,0,.450,3,1,-1.1,13.2,.481,SAS,5,8,.800,0,8.7,4,.200,12.9,17.8
0.0,.500,11.9,3.5,92,2,15,.500,20.2,5,2,+9,117,2,1,20170303,1732.0,2,Patty Mills,10,1,0,.900,0,.700,1,4,10.6,3.6,.689,SAS,9,2,.200,0,3.6,1,.444,15.5,3.7
0.0,.400,14.6,0.0,97,2,5,1.000,11.8,2,3,+1,109,0,3,20170303,1249.0,0,Manu Ginóbili,5,1,0,.600,0,.400,0,0,-1.1,7.6,.460,SAS,3,1,.200,0,0.0,1,.000,0.0,15.3
0.0,.250,12.1,4.1,88,1,2,0,18.4,1,2,+3,50,1,2,20170303,737.0,1,Jonathon Simmons,4,0,0,.250,0,.250,0,0,-5.0,8.5,.250,SAS,1,0,.000,0,0.0,1,.000,20.0,17.3
9.0,0,0.0,0.0,84,0,0,0,0.0,0,3,-12,0,0,3,20170303,536.0,0,David Lee,0,0,0,0,1,0,0,0,-4.5,17.6,0,SAS,0,0,0,0,0.0,3,0,0,35.6
0.0,.000,0.0,0.0,101,0,0,0,20.7,0,0,0,0,0,0,20170303,131.0,0,Dāvis Bertāns,1,0,0,1.000,0,.000,0,0,-20.2,0.0,.000,SAS,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170303,0.0,0,Kyle Anderson,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
