threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.250,1,8,4,1.000,11.9,24,20171020,LeBron James,2,.688,32.9,2,106,16,1,22.9,1.4,.625,0,2,1,2245.0,.500,4.1,5.3,CLE,10,5,.711,2,1,.125,5,123,4,2.7,8.7,+13,26.6
.250,2,6,3,1.000,41.6,17,20171020,Kevin Love,0,.417,30.6,7,98,12,0,21.0,0.0,.417,0,7,2,1610.0,.000,11.5,3.8,CLE,5,4,.564,2,1,.583,12,114,10,7.6,29.0,-2,32.4
.143,0,3,1,0,8.5,4,20171020,Dwyane Wade,0,.286,13.6,0,107,7,1,30.0,2.0,.286,0,0,0,1575.0,.000,0.0,-14.2,CLE,2,3,.286,3,1,.000,2,61,2,0.0,4.9,-2,17.3
.250,0,1,2,0,17.9,14,20171020,Jae Crowder,2,.875,5.9,0,105,8,1,0.0,2.1,.750,0,0,0,1498.0,1.000,0.0,8.9,CLE,6,0,.875,1,1,.000,4,176,4,0.0,10.4,+4,14.6
.000,0,1,0,1.000,4.9,12,20171020,Derrick Rose,0,.750,5.6,6,102,4,2,13.1,4.5,.750,0,6,1,1373.0,0,6.8,8.5,CLE,3,1,.904,0,1,1.500,2,169,1,0.0,5.7,+9,15.2
.000,0,0,0,0,22.8,8,20171020,Tristan Thompson,0,.667,0.0,0,108,6,0,0.0,0.0,.667,0,0,3,1468.0,0,19.0,-0.6,CLE,4,0,.667,0,0,.000,8,154,5,0.0,21.2,+16,11.2
.545,0,2,6,0,19.7,7,20171020,J.R. Smith,1,.318,11.3,0,109,11,0,15.4,0.0,.273,0,0,0,1357.0,.167,0.0,-17.1,CLE,3,2,.318,1,0,.000,4,69,4,0.0,11.5,+15,26.2
.750,0,1,6,0,17.4,17,20171020,Kyle Korver,5,1.063,8.6,0,103,8,1,0.0,2.7,.750,0,0,0,1155.0,.833,0.0,23.6,CLE,6,0,1.063,0,0,.000,3,204,3,0.0,10.1,+14,18.9
.286,0,1,2,1.000,0.0,10,20171020,Jeff Green,0,.571,8.2,2,107,7,1,11.3,2.9,.571,0,2,1,1059.0,.000,8.8,-0.5,CLE,4,1,.635,1,0,.286,1,126,0,0.0,3.7,+10,22.9
1.000,0,1,1,0,8.0,0,20171020,Iman Shumpert,0,.000,7.8,0,103,1,1,50.0,3.7,.000,0,0,1,838.0,.000,11.1,-4.6,CLE,0,1,.000,1,0,.000,2,62,1,0.0,9.3,+3,6.5
