player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marc Gasol,2319.0,.619,.625,.000,.250,0.0,27.6,12.6,27.3,4.2,4.6,25.3,15.4,103,90,7.4,MEM,1,0,20130405,5,8,.625,0,0,0,1,2,.500,0,8,8,7,3,2,3,3,11,-3
Mike Conley,2020.0,.528,.500,.105,.105,0.0,7.9,3.6,34.0,3.2,0.0,4.8,31.0,108,99,7.5,MEM,1,0,20130405,9,19,.474,1,2,.500,2,2,1.000,0,2,2,6,2,0,1,2,21,-7
Zach Randolph,1921.0,.430,.412,.000,.059,7.0,20.8,13.3,0.0,0.0,2.8,0.0,27.2,91,101,-4.4,MEM,1,0,20130405,7,17,.412,0,0,0,1,1,1.000,2,5,7,0,0,1,0,2,15,+2
Tayshaun Prince,1168.0,.375,.375,.125,.000,5.7,6.8,6.2,8.1,0.0,0.0,0.0,20.5,86,107,-5.7,MEM,1,0,20130405,3,8,.375,0,1,.000,0,0,0,1,1,2,1,0,0,0,0,6,-8
Tony Allen,1097.0,.667,.667,.000,.000,0.0,14.6,6.6,16.0,6.0,4.9,40.0,13.7,82,89,3.5,MEM,1,0,20130405,2,3,.667,0,0,0,0,0,0,0,2,2,2,2,1,2,2,4,-1
Jerryd Bayless,1876.0,.467,.467,.267,.000,3.6,12.8,7.8,33.8,1.7,0.0,6.3,25.6,101,101,2.0,MEM,0,0,20130405,7,15,.467,0,4,.000,0,0,0,1,3,4,6,1,0,1,2,14,+1
Austin Daye,1286.0,.500,.500,.600,.000,0.0,24.9,11.3,6.7,2.5,0.0,0.0,11.7,104,97,1.1,MEM,0,0,20130405,2,5,.400,1,3,.333,0,0,0,0,4,4,1,1,0,0,0,5,+3
Quincy Pondexter,1193.0,.214,.214,.571,.000,0.0,0.0,0.0,6.8,5.5,0.0,0.0,17.6,52,96,-5.9,MEM,0,0,20130405,1,7,.143,1,4,.250,0,0,0,0,0,0,1,2,0,0,1,3,+6
Ed Davis,734.0,.521,.500,.000,1.000,9.1,21.8,14.9,0.0,4.5,0.0,0.0,11.8,118,93,-2.0,MEM,0,0,20130405,1,2,.500,0,0,0,1,2,.500,1,2,3,0,1,0,0,2,3,+4
Darrell Arthur,501.0,.000,.000,.000,.000,26.7,16.0,21.8,0.0,0.0,0.0,0.0,6.0,92,104,-12.6,MEM,0,0,20130405,0,1,.000,0,0,0,0,0,0,2,1,3,0,0,0,0,2,0,-11
Jon Leuer,285.0,1.000,1.000,.000,.000,23.5,0.0,12.8,0.0,0.0,0.0,0.0,10.5,203,108,6.6,MEM,0,0,20130405,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,+4
Dexter Pittman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyon Dooling,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobe Bryant,2552.0,.485,.435,.217,.174,0.0,13.1,7.1,44.7,1.3,0.0,13.9,32.5,98,97,3.5,LAL,1,0,20130405,10,23,.435,0,5,.000,4,4,1.000,0,5,5,9,1,0,4,3,24,+6
Steve Blake,2315.0,.500,.500,.833,.000,6.9,5.8,6.3,15.8,0.0,0.0,45.5,13.7,72,102,-5.8,LAL,1,0,20130405,2,6,.333,2,5,.400,0,0,0,2,2,4,4,0,0,5,3,6,+4
Pau Gasol,2135.0,.603,.571,.000,.286,3.7,25.1,15.4,17.4,0.0,0.0,0.0,21.3,130,97,8.8,LAL,1,0,20130405,8,14,.571,0,0,0,3,4,.750,1,8,9,3,0,0,0,2,19,+2
Dwight Howard,2134.0,.467,.429,.000,.857,3.7,28.2,17.1,9.0,1.5,1.9,29.3,18.4,74,91,-3.3,LAL,1,0,20130405,3,7,.429,0,0,0,3,6,.500,1,9,10,2,1,1,4,5,9,-10
Jodie Meeks,1569.0,.184,.200,.800,.200,0.0,21.3,11.6,17.1,2.1,0.0,15.5,11.8,55,94,-2.8,LAL,1,0,20130405,1,5,.200,0,4,.000,0,1,.000,0,5,5,3,1,0,1,1,2,-16
Earl Clark,2204.0,.732,.688,.375,.250,7.3,9.1,8.3,4.8,1.5,1.8,18.4,14.2,121,96,6.4,LAL,0,0,20130405,5,8,.625,1,3,.333,2,2,1.000,2,3,5,1,1,1,2,1,13,+12
Antawn Jamison,1491.0,.568,.545,.273,.091,10.7,13.5,12.2,0.0,2.2,0.0,14.9,26.0,98,95,2.7,LAL,0,0,20130405,5,11,.455,2,3,.667,1,1,1.000,2,3,5,0,1,0,2,2,13,+12
Metta World Peace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Sacre,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Nash,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Ebanks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Wroten,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
