stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,8.4,5,2516.0,0,15,.250,.600,2,0,1.000,.276,4,39,29,.517,8,5,0,1,-8,.138,.534,Carmelo Anthony,17.3,5.0,8,NYK,127,20130518,7.4,13.6,2,7,120,39.9,0.0,3,1,10.1
1.8,20.2,2,1952.0,0,0,0,.127,6,0,1.000,.286,0,2,7,.000,2,0,1,1,-3,.000,.000,Raymond Felton,0.0,9.6,2,NYK,129,20130518,-7.3,26.0,3,3,73,14.3,0.0,2,0,5.6
0.0,0.0,2,1764.0,0,2,.400,.500,6,0,0,.000,5,6,6,.333,0,0,0,1,-1,.833,.500,Pablo Prigioni,0.0,0.0,0,NYK,132,20130518,0.9,31.9,0,0,142,9.6,0.0,0,2,0.0
0.0,8.4,6,1517.0,0,6,.833,.873,0,0,1.000,.200,6,19,10,.600,2,2,0,1,-2,.600,.850,Iman Shumpert,11.5,4.1,2,NYK,129,20130518,11.8,0.0,1,3,155,22.1,0.0,1,5,7.2
0.0,0.0,6,1373.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,1,0,1,-17,.000,.250,Tyson Chandler,6.4,22.8,0,NYK,130,20130518,-11.3,0.0,5,6,114,8.2,0.0,0,0,15.9
0.0,5.5,3,2116.0,0,4,.222,.436,3,0,1.000,.333,9,15,15,.267,5,8,0,0,0,.600,.333,J.R. Smith,33.0,5.9,5,NYK,123,20130518,-0.5,14.3,2,10,107,24.3,0.0,1,2,17.2
2.7,0.0,6,1291.0,0,2,0,.727,1,0,1.000,.333,0,5,3,.667,1,4,1,0,+10,.000,.667,Kenyon Martin,27.0,0.0,1,NYK,119,20130518,1.3,7.6,0,4,161,7.5,0.0,0,0,11.3
0.0,11.1,1,1141.0,0,3,.500,.563,0,0,0,.000,6,9,8,.375,0,2,0,0,-4,.750,.563,Chris Copeland,15.3,5.5,0,NYK,128,20130518,1.2,0.0,1,3,106,22.3,0.0,1,3,9.6
9.0,0,1,383.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-6,0,0,Jason Kidd,0.0,0.0,0,NYK,113,20130518,8.3,22.1,0,0,238,0.0,0.0,0,0,0.0
0.0,25.0,2,347.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,0,0,0,-4,.000,.333,Amar'e Stoudemire,0.0,0.0,0,NYK,131,20130518,-27.4,0.0,0,0,51,32.6,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quentin Richardson,0,0,0,NYK,0,20130518,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Novak,0,0,0,NYK,0,20130518,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Camby,0,0,0,NYK,0,20130518,0,0,0,0,0,0,0,0,0,0
1.3,9.5,3,2728.0,0,9,.667,.607,4,0,.333,.600,3,23,15,.600,9,5,1,1,+3,.200,.667,Paul George,11.5,0.0,3,IND,121,20130518,1.7,17.2,0,5,118,23.0,0.0,2,2,6.7
1.4,9.9,2,2538.0,5,6,0,.574,2,0,.750,.923,0,21,13,.462,12,6,1,1,+10,.000,.462,Roy Hibbert,14.8,20.6,9,IND,112,20130518,5.7,8.3,6,12,128,23.9,10.3,2,0,17.2
0.0,7.1,1,2527.0,1,2,.167,.459,4,0,1.000,.700,6,12,10,.200,7,5,0,1,+12,.600,.250,George Hill,12.4,0.0,7,IND,122,20130518,-3.4,14.4,0,5,113,16.7,2.1,1,1,7.2
0.0,6.4,1,2288.0,0,6,0,.581,4,0,.833,.500,0,17,12,.500,6,4,0,1,+12,.000,.500,David West,10.9,3.8,5,IND,124,20130518,1.7,19.0,1,5,130,20.5,0.0,1,0,8.0
1.7,0.0,1,2062.0,0,9,.000,.757,3,0,.875,.615,3,25,13,.692,8,9,1,1,0,.231,.692,Lance Stephenson,27.3,4.2,7,IND,112,20130518,13.8,19.6,1,10,167,24.0,0.0,0,0,17.7
4.3,33.3,1,807.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,0,1,0,+2,1.000,.750,D.J. Augustin,0.0,0.0,0,IND,120,20130518,-1.6,0.0,0,0,92,11.1,0.0,1,1,0.0
0.0,100.0,3,630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,Tyler Hansbrough,0.0,0.0,0,IND,130,20130518,-21.4,0.0,0,0,0,9.5,0.0,2,0,0.0
0.0,0.0,3,561.0,1,1,.000,.665,0,0,.750,2.000,1,5,2,.500,4,2,0,0,+3,.500,.500,Sam Young,22.3,46.7,3,IND,112,20130518,9.4,0.0,3,5,165,20.1,9.3,0,0,32.5
