player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jameer Nelson,2695.0,.568,.568,.545,.091,0.0,12.6,5.0,25.5,0.0,0.0,11.6,24.9,109,120,0.3,ORL,1,0,20130315,10,22,.455,5,12,.417,1,2,.500,0,4,4,7,0,0,3,5,26,-3
Arron Afflalo,2494.0,.417,.417,.250,.000,2.3,6.8,4.1,12.2,0.0,0.0,4.0,26.0,88,121,-6.1,ORL,1,0,20130315,10,24,.417,0,6,.000,0,0,0,1,2,3,3,0,0,1,3,20,-3
Nikola Vučević,2487.0,.610,.533,.000,.333,6.8,37.5,19.1,3.8,1.1,0.0,5.5,18.9,125,114,2.5,ORL,1,0,20130315,8,15,.533,0,0,0,5,5,1.000,3,11,14,1,1,0,1,3,21,-1
Tobias Harris,2405.0,.660,.450,.300,1.000,0.0,21.1,8.5,0.0,3.5,0.0,12.2,17.7,120,112,1.9,ORL,1,0,20130315,4,10,.400,1,3,.333,10,10,1.000,0,6,6,0,3,0,2,3,19,+1
Maurice Harkless,1940.0,.558,.611,.333,.444,2.9,4.4,3.5,0.0,8.7,0.0,8.5,15.7,104,103,4.7,ORL,1,0,20130315,5,9,.556,1,3,.333,1,4,.250,1,1,2,0,6,0,1,5,12,-10
E'Twaun Moore,1002.0,.167,.167,.333,.000,0.0,0.0,0.0,7.7,2.8,0.0,0.0,15.5,44,116,-10.2,ORL,0,0,20130315,1,6,.167,0,2,.000,0,0,0,0,0,0,1,1,0,0,1,2,+3
Al Harrington,363.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-12.1,ORL,0,0,20130315,1,5,.200,0,1,.000,0,0,0,1,0,1,0,1,0,1,1,2,-18
Beno Udrih,363.0,.200,.200,.200,.000,15.6,0.0,9.3,0.0,7.8,0.0,16.7,42.8,46,105,-15.6,ORL,0,0,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-18
Doron Lamb,262.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.9,0,122,-16.2,ORL,0,0,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-14
Kyle O'Quinn,247.0,0,0,0,0,0.0,68.6,27.4,0.0,0.0,0.0,0,0.0,0,113,-3.1,ORL,0,0,20130315,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,+6
DeQuan Jones,142.0,1.000,1.000,.000,.000,39.8,0.0,23.9,0.0,0.0,0.0,0.0,18.2,206,122,20.5,ORL,0,0,20130315,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-8
Hedo Türkoğlu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Nicholson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Westbrook,2206.0,.542,.500,.316,.263,3.8,12.8,9.2,24.8,0.0,0.0,0.0,24.7,127,106,3.9,OKC,1,0,20130315,8,19,.421,3,6,.500,4,5,.800,1,5,6,6,0,0,0,0,23,-2
Kevin Durant,2156.0,.641,.567,.333,.800,3.9,21.0,14.1,12.8,3.9,0.0,22.8,31.4,106,96,2.7,OKC,1,0,20130315,8,15,.533,1,5,.200,9,12,.750,1,8,9,3,3,0,6,3,26,-3
Kendrick Perkins,1893.0,.434,.500,.000,1.000,4.5,32.8,21.5,11.7,0.0,2.3,34.2,11.9,76,100,-2.3,OKC,1,0,20130315,2,4,.500,0,0,0,1,4,.250,1,11,12,3,0,1,3,4,5,+3
Thabo Sefolosha,1786.0,.512,.500,.250,.500,4.7,3.2,3.8,12.5,0.0,0.0,17.0,8.5,111,108,-1.8,OKC,1,0,20130315,2,4,.500,0,1,.000,1,2,.500,1,1,2,3,0,0,1,1,5,+6
Serge Ibaka,1682.0,.765,.800,.000,.700,10.1,13.4,12.1,6.0,0.0,7.9,18.7,24.6,125,99,6.6,OKC,1,0,20130315,8,10,.800,0,0,0,4,7,.571,2,4,6,1,0,3,3,1,20,+13
Kevin Martin,1305.0,.621,.556,.111,.778,0.0,26.0,15.6,21.4,0.0,0.0,14.2,27.8,117,104,-0.4,OKC,0,0,20130315,5,9,.556,0,1,.000,5,7,.714,0,6,6,3,0,0,2,3,15,+3
Nick Collison,1086.0,.608,.500,.000,1.000,7.8,10.4,9.4,7.2,0.0,0.0,14.8,16.0,119,107,-0.5,OKC,0,0,20130315,2,4,.500,0,0,0,3,4,.750,1,2,3,1,0,0,1,0,7,+4
Derek Fisher,820.0,.667,.667,.000,.000,0.0,13.8,8.3,0.0,3.4,0.0,0.0,9.4,134,99,2.9,OKC,0,0,20130315,2,3,.667,0,0,0,0,0,0,0,2,2,0,1,0,0,1,4,+11
Reggie Jackson,792.0,.515,.333,.000,.667,0.0,7.1,4.3,9.5,7.1,0.0,0.0,12.6,124,92,3.1,OKC,0,0,20130315,1,3,.333,0,0,0,2,2,1.000,0,1,1,1,2,0,0,3,4,+15
Perry Jones,674.0,.800,.800,.000,.000,12.6,33.5,25.1,0.0,0.0,0.0,16.7,22.9,127,103,6.1,OKC,0,0,20130315,4,5,.800,0,0,0,0,0,0,1,4,5,0,0,0,1,0,8,+15
Hasheem Thabeet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Brewer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Liggins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Orton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
