trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.250,2,126,10.1,18.3,.625,2,IND,.688,.600,13,Troy Murphy,5,1.000,20091205,2,8,5.6,7,5.9,92,12.5,0.0,12.6,1,0,1,3,.732,2250.0,2,1,3.8,4,0,.500,2,6.0,-17
5,.000,4,44,38.5,15.5,.125,0,IND,.375,.000,6,Dahntay Jones,1,0,20091205,0,8,-14.3,5,6.8,95,8.3,0.0,19.7,1,0,1,0,.375,1891.0,0,5,0.0,3,0,.375,0,0.0,-19
5,.333,1,75,6.8,26.3,.250,3,IND,.333,.000,11,Danny Granger,3,.750,20091205,0,12,0.9,5,15.5,83,14.0,2.7,37.9,1,0,1,0,.400,1117.0,0,1,0.0,4,1,.333,4,0.0,-9
1,.000,4,33,50.0,0.0,.500,0,IND,.000,.000,0,T.J. Ford,1,0,20091205,1,2,-16.3,0,19.5,105,2.9,0.0,10.5,2,0,1,0,.000,1096.0,0,2,0.0,0,0,.000,0,6.1,-16
1,.333,3,84,22.5,8.0,.000,0,IND,.667,0,4,Jeff Foster,0,.000,20091205,0,3,-0.2,1,20.4,91,4.3,4.1,17.3,1,0,1,0,.581,736.0,0,1,0.0,2,1,.667,1,0.0,-12
1,.364,3,59,28.2,3.3,.545,3,IND,.182,.000,7,Earl Watson,6,.750,20091205,0,11,-2.2,1,61.1,88,1.8,6.8,28.6,9,0,0,0,.274,1784.0,0,5,0.0,2,4,.182,4,0.0,0
4,.500,3,104,17.0,11.6,.000,2,IND,.625,0,12,Roy Hibbert,0,.500,20091205,1,8,6.3,3,32.4,95,8.2,0.0,22.2,3,0,0,0,.615,1521.0,2,2,5.7,5,0,.625,4,4.4,-2
4,.500,1,98,0.0,16.7,.250,1,IND,.500,.000,5,Brandon Rush,1,.500,20091205,0,4,-2.9,4,0.0,95,8.9,0.0,9.9,0,0,0,0,.512,1409.0,0,0,0.0,2,0,.500,2,0.0,-5
2,.000,2,67,15.4,8.8,.364,0,IND,.455,.500,10,Mike Dunleavy,4,0,20091205,0,11,-3.8,2,0.0,98,4.7,0.0,27.8,0,0,0,2,.455,1343.0,1,2,3.2,4,0,.364,0,0.0,+1
2,.400,4,65,14.5,9.4,.000,2,IND,.200,0,4,Tyler Hansbrough,0,1.000,20091205,0,5,-6.9,2,9.3,94,5.0,2.4,15.8,1,0,0,0,.340,1253.0,0,1,0.0,1,1,.200,2,0.0,-1
