player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Julius Randle,2199.0,.566,.526,.158,.263,0.0,13.1,7.0,10.5,1.4,0.0,12.4,30.5,102,105,0.5,NYK,1,0,20200128,10,19,.526,0,3,.000,4,5,.800,0,5,5,2,1,0,3,3,24,+3
Marcus Morris,2099.0,.551,.550,.650,.100,3.2,8.2,5.9,5.3,1.5,0.0,16.1,32.9,93,107,-1.1,NYK,1,0,20200128,9,20,.450,4,13,.308,1,2,.500,1,3,4,1,1,0,4,4,23,+4
Elfrid Payton,2007.0,.437,.455,.091,.091,3.3,23.0,13.9,37.2,1.5,0.0,20.8,20.0,93,100,-2.2,NYK,1,0,20200128,5,11,.455,0,1,.000,0,1,.000,1,8,9,8,1,0,3,2,10,-3
Reggie Bullock,1681.0,.403,.357,.571,.143,4.0,3.4,3.7,9.9,0.0,0.0,11.8,13.9,89,113,-6.3,NYK,1,0,20200128,2,7,.286,1,4,.250,1,1,1.000,1,1,2,2,0,0,1,2,6,-5
Taj Gibson,942.0,.750,.750,.500,.000,0.0,18.3,9.9,8.7,0.0,5.5,0.0,5.9,158,102,2.7,NYK,1,0,20200128,1,2,.500,1,1,1.000,0,0,0,0,3,3,1,0,1,0,2,3,+4
Mitchell Robinson,1554.0,1.000,1.000,.000,.000,8.6,29.7,19.9,0.0,2.0,16.5,0.0,3.6,206,87,5.8,NYK,0,0,20200128,2,2,1.000,0,0,0,0,0,0,2,8,10,0,1,5,0,4,4,-9
Damyean Dotson,1119.0,.500,.500,.667,.000,6.0,15.4,11.1,0.0,0.0,0.0,0.0,14.9,109,106,-4.6,NYK,0,0,20200128,2,6,.333,2,4,.500,0,0,0,1,3,4,0,0,0,0,4,6,-2
Bobby Portis,1065.0,.286,.286,.286,.000,0.0,5.4,2.9,8.3,2.9,0.0,0.0,18.2,68,106,-5.5,NYK,0,0,20200128,2,7,.286,0,2,.000,0,0,0,0,1,1,1,1,0,0,0,4,-8
Dennis Smith,873.0,.509,.500,.000,.333,15.3,6.6,10.6,23.5,0.0,0.0,22.5,28.2,96,111,-3.1,NYK,0,0,20200128,3,6,.500,0,0,0,1,2,.500,2,1,3,2,0,0,2,1,7,-2
Kevin Knox,676.0,.200,.200,.600,.000,0.0,8.5,4.6,0.0,0.0,7.6,0.0,20.5,44,106,-13.7,NYK,0,0,20200128,1,5,.200,0,3,.000,0,0,0,0,1,1,0,0,1,0,2,2,-5
Frank Ntilikina,185.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,300,113,17.2,NYK,0,0,20200128,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,2,3,-2
Wayne Ellington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allonzo Trier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devonte' Graham,2097.0,.235,.125,.750,.750,0.0,0.0,0.0,42.1,0.0,0.0,22.0,16.6,72,106,-10.3,CHO,1,0,20200128,1,8,.125,0,6,.000,3,6,.500,0,0,0,10,0,0,3,1,5,+7
Terry Rozier,2068.0,.731,.647,.471,.471,2.8,29.1,15.0,6.5,0.0,0.0,8.9,27.8,139,99,12.8,CHO,1,0,20200128,9,17,.529,4,8,.500,8,8,1.000,1,9,10,1,0,0,2,0,30,-3
P.J. Washington,1830.0,.152,.111,.333,.222,6.3,22.0,13.5,19.4,1.7,2.9,9.2,15.2,61,95,-5.1,CHO,1,0,20200128,1,9,.111,0,3,.000,1,2,.500,2,6,8,4,1,1,1,1,3,+2
