trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.353,3,97,23.4,11.9,.588,5,WAS,.529,.400,23,Bradley Beal,10,.833,20191206,0,17,0.0,4,32.1,117,5.5,1.3,29.0,8,0,1,4,.586,2355.0,1,6,2.1,7,1,.412,6,0.0,-8
6,.133,1,91,5.9,14.9,.133,2,WAS,.400,.000,14,Rui Hachimura,2,1.000,20191206,1,15,-6.1,5,7.7,118,8.3,1.3,19.1,2,0,1,0,.441,2351.0,0,1,0.0,6,1,.400,2,2.6,-14
2,.091,2,134,8.0,7.2,.364,1,WAS,.636,.500,15,Ish Smith,4,1.000,20191206,0,11,5.3,2,39.3,119,3.3,1.5,17.0,8,0,1,2,.656,1948.0,0,1,0.0,6,1,.545,1,0.0,-3
9,.286,5,110,11.3,26.8,.286,4,WAS,.536,.250,19,Moritz Wagner,4,1.000,20191206,2,14,-0.1,7,5.6,110,15.9,3.3,25.8,1,0,1,1,.603,1835.0,0,2,0.0,7,2,.500,4,6.5,-10
2,.333,3,214,0.0,15.4,.000,1,WAS,1.000,0,7,Isaac Bonga,0,1.000,20191206,0,3,7.7,2,32.0,120,7.1,0.0,10.0,3,0,1,0,1.017,914.0,0,0,0.0,3,0,1.000,1,0.0,+2
10,.000,0,103,0.0,21.5,.650,0,WAS,.475,.385,19,Dāvis Bertāns,13,0,20191206,4,20,3.3,6,5.1,116,16.5,0.0,27.2,1,0,0,5,.475,1958.0,2,0,5.1,7,0,.350,0,12.3,-4
5,.000,1,92,0.0,14.9,.571,0,WAS,.286,.000,4,Troy Brown,4,0,20191206,2,7,-2.0,3,17.5,114,11.4,2.1,13.2,3,0,0,0,.286,1416.0,1,0,3.5,2,1,.286,0,8.5,-1
1,.000,1,140,0.0,7.5,.000,0,WAS,.500,0,2,Chris Chiozza,0,0,20191206,0,2,-5.3,1,25.8,123,3.5,0.0,5.7,3,0,0,0,.500,932.0,0,0,0.0,1,0,.500,0,0.0,-6
0,.000,4,0,33.3,0.0,1.000,0,WAS,.000,.000,0,Admiral Schofield,2,0,20191206,0,2,-25.8,0,0.0,124,0.0,0.0,11.6,0,0,0,0,.000,691.0,0,1,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,WAS,0,0,0,Justin Robinson,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
