drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2355.0,0.0,29.0,1,6,117,.586,32.1,.412,5,.588,1,.353,0,.833,0,10,.400,3,23.4,WAS,23,-8,20191206,97,1.3,17,6,11.9,.529,0.0,4,4,7,1,8,5.5,2.1,Bradley Beal
5,2351.0,-6.1,19.1,1,1,118,.441,7.7,.400,2,.133,0,.133,1,1.000,0,2,.000,1,5.9,WAS,14,-14,20191206,91,1.3,15,2,14.9,.400,2.6,6,0,6,1,2,8.3,0.0,Rui Hachimura
2,1948.0,5.3,17.0,1,1,119,.656,39.3,.545,1,.364,0,.091,0,1.000,0,4,.500,2,8.0,WAS,15,-3,20191206,134,1.5,11,1,7.2,.636,0.0,2,2,6,1,8,3.3,0.0,Ish Smith
7,1835.0,-0.1,25.8,2,2,110,.603,5.6,.500,4,.286,0,.286,2,1.000,0,4,.250,5,11.3,WAS,19,-10,20191206,110,3.3,14,4,26.8,.536,6.5,9,1,7,1,1,15.9,0.0,Moritz Wagner
2,914.0,7.7,10.0,0,0,120,1.017,32.0,1.000,1,.000,0,.333,0,1.000,0,0,0,3,0.0,WAS,7,+2,20191206,214,0.0,3,1,15.4,1.000,0.0,2,0,3,1,3,7.1,0.0,Isaac Bonga
6,1958.0,3.3,27.2,0,0,116,.475,5.1,.350,0,.650,2,.000,4,0,0,13,.385,0,0.0,WAS,19,-4,20191206,103,0.0,20,0,21.5,.475,12.3,10,5,7,0,1,16.5,5.1,Dāvis Bertāns
3,1416.0,-2.0,13.2,1,0,114,.286,17.5,.286,0,.571,1,.000,2,0,0,4,.000,1,0.0,WAS,4,-1,20191206,92,2.1,7,0,14.9,.286,8.5,5,0,2,0,3,11.4,3.5,Troy Brown
1,932.0,-5.3,5.7,0,0,123,.500,25.8,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,WAS,2,-6,20191206,140,0.0,2,0,7.5,.500,0.0,1,0,1,0,3,3.5,0.0,Chris Chiozza
0,691.0,-25.8,11.6,0,1,124,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,4,33.3,WAS,0,-1,20191206,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Admiral Schofield
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
4,2494.0,-11.4,10.6,0,1,114,.333,2.9,.222,0,.778,0,.000,0,0,0,7,.286,1,10.0,MIA,6,+15,20191206,69,0.0,9,0,9.6,.333,0.0,4,2,2,1,1,5.2,0.0,Duncan Robinson
11,2193.0,4.7,25.5,0,2,105,.629,18.2,.625,4,.000,2,.438,3,.571,0,0,0,2,9.5,MIA,24,+20,20191206,125,0.0,16,7,30.1,.625,9.6,14,0,10,1,4,20.7,5.1,Bam Adebayo
8,2187.0,15.2,28.9,1,3,104,.672,48.0,.563,8,.313,2,.688,3,.727,0,5,.400,2,12.6,MIA,28,+13,20191206,138,1.4,16,11,21.9,.625,9.6,11,2,9,1,11,16.3,5.1,Jimmy Butler
1,1777.0,-2.7,23.1,0,1,113,.485,20.1,.429,1,.214,1,.071,2,1.000,0,3,.333,1,6.5,MIA,14,0,20191206,111,0.0,14,1,3.4,.464,7.9,3,1,6,1,4,5.5,3.1,Kendrick Nunn
2,836.0,7.3,7.7,0,0,108,.615,26.8,.500,1,.000,1,.500,1,1.000,0,0,0,1,0.0,MIA,3,+4,20191206,167,0.0,2,1,14.4,.500,8.4,3,0,1,1,3,11.6,6.6,Meyers Leonard
7,1921.0,3.6,26.2,2,1,104,.611,11.1,.556,0,.389,0,.000,0,0,0,7,.286,1,5.3,MIA,22,+7,20191206,117,3.1,18,0,21.9,.611,0.0,7,2,10,0,2,11.8,0.0,Tyler Herro
3,1601.0,-0.7,13.3,3,2,98,.417,9.4,.333,0,.500,1,.000,0,0,0,3,.333,0,25.0,MIA,5,0,20191206,74,5.6,6,0,11.2,.417,0.0,3,1,2,0,2,6.1,3.5,Derrick Jones
2,1018.0,-6.4,22.8,0,2,113,.740,0.0,.400,4,.600,0,.800,1,1.000,0,3,.667,4,22.8,MIA,10,-8,20191206,118,0.0,5,4,11.8,.600,6.9,3,2,2,0,0,9.5,0.0,Kelly Olynyk
1,373.0,-1.0,0.0,0,0,112,0,18.4,0,0,0,0,0,1,0,0,0,0,1,0,MIA,0,-6,20191206,221,0.0,0,0,16.1,0,18.8,2,0,0,0,1,17.4,0.0,Chris Silva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrison Mathews
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan McRae
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Miles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Wall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daryl Macon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KZ Okpala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters
