stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.2,4.9,3,2773.0,0,11,1.000,.743,1,0,.750,.500,1,29,16,.688,8,6,2,1,+19,.063,.719,Caron Butler,15.6,5.8,6,WAS,95,20071116,7.8,3.6,2,8,148,20.2,0.0,1,1,10.9
5.3,24.4,1,2300.0,0,9,.375,.624,8,0,1.000,.316,8,27,19,.474,6,4,4,1,+21,.421,.553,Gilbert Arenas,12.5,0.0,6,WAS,89,20071116,8.0,34.9,0,4,106,34.0,0.0,7,3,6.6
1.5,11.1,2,2074.0,0,6,.286,.438,1,0,0,.000,7,14,16,.375,0,4,1,1,+3,.438,.438,Antawn Jamison,13.9,3.9,0,WAS,97,20071116,-5.1,4.4,1,5,86,23.7,0.0,2,2,9.1
1.5,19.4,4,1985.0,1,4,0,.481,1,0,.000,.429,0,8,7,.571,3,7,1,1,+20,.000,.571,Brendan Haywood,25.4,16.1,0,WAS,92,20071116,-2.4,4.2,4,11,96,14.2,2.6,2,0,21.0
0.0,25.8,0,1479.0,0,2,0,.608,3,0,.750,1.000,0,7,4,.500,4,2,0,1,+8,.000,.500,DeShawn Stevenson,9.7,5.4,3,WAS,102,20071116,-1.0,16.2,1,3,110,14.3,0.0,2,0,7.7
2.4,0.0,5,1271.0,1,3,0,.788,0,0,1.000,.250,0,7,4,.750,1,4,1,0,+13,.000,.750,Andray Blatche,22.7,0.0,1,WAS,90,20071116,2.8,0.0,0,4,161,9.5,4.0,0,0,11.9
5.3,0.0,3,1157.0,0,5,0,.625,2,0,0,.000,0,10,8,.625,0,4,2,0,-3,.000,.625,Darius Songaila,24.9,6.9,0,WAS,86,20071116,10.6,18.1,1,5,139,18.9,0.0,0,0,16.4
0.0,21.0,1,1102.0,0,0,0,.399,3,0,.750,2.000,0,3,2,.000,4,0,0,0,+5,.000,.000,Antonio Daniels,0.0,0.0,3,WAS,104,20071116,-6.4,19.6,0,0,95,11.8,0.0,1,0,0.0
0.0,66.7,2,259.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,-6,.000,.000,Nick Young,0.0,0.0,0,WAS,103,20071116,-37.3,27.8,0,0,19,31.6,0.0,2,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oleksiy Pecherov,0,0,0,WAS,0,20071116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominic McGuire,0,0,0,WAS,0,20071116,0,0,0,0,0,0,0,0,0,0
