player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ty Lawson,2389.0,.412,.389,.278,.333,0.0,6.5,2.9,43.8,0.0,0.0,22.5,29.1,81,120,-9.2,DEN,1,0,20141116,6,18,.333,2,5,.400,3,6,.500,0,2,2,9,0,0,6,1,17,-10
Kenneth Faried,1920.0,.714,.778,.000,.556,13.3,20.3,16.5,7.0,3.1,0.0,15.2,17.9,124,111,2.5,DEN,1,0,20141116,7,9,.778,0,0,0,2,5,.400,4,5,9,1,2,0,2,4,16,0
Arron Afflalo,1919.0,.787,.773,.636,.091,3.3,12.2,7.3,19.6,0.0,0.0,0.0,15.5,161,119,8.6,DEN,1,0,20141116,6,11,.545,5,7,.714,1,1,1.000,1,3,4,3,0,0,0,3,18,+8
Wilson Chandler,1873.0,.393,.393,.643,.000,3.4,16.6,9.4,23.8,3.2,0.0,12.5,22.3,84,111,-2.2,DEN,1,0,20141116,4,14,.286,3,9,.333,0,0,0,1,4,5,4,2,0,2,4,11,-2
Timofey Mozgov,1343.0,.450,.375,.000,.250,14.3,17.4,15.7,8.4,0.0,0.0,10.1,19.2,101,118,-6.2,DEN,1,0,20141116,3,8,.375,0,0,0,2,2,1.000,3,3,6,1,0,0,1,2,8,-12
Darrell Arthur,1283.0,.714,.714,.714,.000,0.0,30.3,13.7,0.0,2.3,0.0,30.0,20.3,84,111,-1.3,DEN,0,0,20141116,4,7,.571,2,5,.400,0,0,0,0,5,5,0,1,0,3,1,10,-15
Danilo Gallinari,830.0,.425,.300,1.000,.400,0.0,9.4,4.2,0.0,0.0,0.0,0.0,18.5,95,119,-7.8,DEN,0,0,20141116,1,5,.200,1,5,.200,2,2,1.000,0,1,1,0,0,0,0,1,5,-8
J.J. Hickson,740.0,0,0,0,0,0.0,42.1,19.0,12.2,4.1,0.0,0,0.0,241,105,-1.8,DEN,0,0,20141116,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,3,0,+5
Gary Harris,626.0,.000,.000,.333,.000,0.0,0.0,0.0,0.0,9.6,0.0,25.0,16.7,0,100,-12.7,DEN,0,0,20141116,0,3,.000,0,1,.000,0,0,0,0,0,0,0,2,0,1,1,0,-17
Nate Robinson,616.0,.370,.200,.400,.800,0.0,12.6,5.7,17.1,4.9,0.0,22.8,37.1,67,108,-10.4,DEN,0,0,20141116,1,5,.200,0,2,.000,3,4,.750,0,1,1,1,1,0,2,0,5,-8
Alonzo Gee,512.0,.174,.000,.000,1.000,12.5,15.2,13.7,0.0,0.0,0.0,0.0,14.7,60,118,-14.5,DEN,0,0,20141116,0,2,.000,0,0,0,1,2,.500,1,1,2,0,0,0,0,1,1,-13
JaVale McGee,349.0,.568,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,123,121,-4.6,DEN,0,0,20141116,0,0,0,0,0,0,2,4,.500,0,0,0,0,0,0,0,0,2,-8
Jusuf Nurkić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20141116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,2293.0,.799,.786,.214,.571,0.0,25.1,13.8,13.2,1.3,0.0,22.2,27.5,125,97,6.6,NYK,1,0,20141116,10,14,.714,2,3,.667,6,8,.750,0,9,9,3,1,0,5,1,28,+21
J.R. Smith,2192.0,.717,.688,.375,.500,0.0,11.7,6.4,18.9,2.7,2.7,20.4,31.3,119,96,6.7,NYK,1,0,20141116,10,16,.625,2,6,.333,6,8,.750,0,4,4,4,2,1,5,2,28,+19
Quincy Acy,1870.0,.508,.429,.143,.286,4.2,24.0,15.0,12.7,4.8,0.0,0.0,11.8,127,89,5.3,NYK,1,0,20141116,3,7,.429,0,1,.000,2,2,1.000,1,7,8,3,3,0,0,3,8,-3
Shane Larkin,1572.0,.700,.700,.200,.000,0.0,4.1,2.2,10.3,1.9,0.0,0.0,8.9,152,101,-1.2,NYK,1,0,20141116,3,5,.600,1,1,1.000,0,0,0,0,1,1,2,1,0,0,6,7,+6
Samuel Dalembert,1328.0,.500,.500,.000,.000,23.4,19.3,21.2,13.4,2.3,4.5,0.0,16.9,132,93,4.9,NYK,1,0,20141116,4,8,.500,0,0,0,0,0,0,4,4,8,2,1,1,0,2,8,+16
Pablo Prigioni,1385.0,.625,.625,.500,.000,0.0,13.9,7.6,0.0,2.2,0.0,42.9,14.1,66,98,-8.2,NYK,0,0,20141116,2,4,.500,1,2,.500,0,0,0,0,3,3,0,1,0,3,2,5,+5
Amar'e Stoudemire,1214.0,.489,.429,.000,.714,12.8,21.1,17.4,0.0,0.0,0.0,9.8,23.5,103,99,-10.6,NYK,0,0,20141116,3,7,.429,0,0,0,3,5,.600,2,4,6,0,0,0,1,5,9,+2
Jason Smith,1194.0,.375,.375,.000,.000,0.0,5.4,2.9,7.1,0.0,0.0,0.0,18.8,86,106,-7.4,NYK,0,0,20141116,3,8,.375,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,+14
Travis Wear,699.0,.515,.333,.000,.667,11.1,0.0,5.0,0.0,0.0,8.6,20.5,19.5,98,102,-4.7,NYK,0,0,20141116,1,3,.333,0,0,0,2,2,1.000,1,0,1,0,0,1,1,1,4,-3
Tim Hardaway,653.0,.615,.500,.250,.500,0.0,19.6,10.8,13.7,0.0,0.0,0.0,20.9,138,102,3.1,NYK,0,0,20141116,2,4,.500,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,0,6,+3
Iman Shumpert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20141116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleanthony Early,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20141116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
