trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.500,2,82,23.5,26.7,.125,4,CHA,.250,.000,8,Josh McRoberts,1,1.000,20130401,1,8,-7.4,9,14.4,129,16.2,1.3,15.1,4,0,1,0,.410,2313.0,0,3,0.0,2,1,.250,4,3.6,-29
2,1.182,2,138,19.3,6.5,.273,11,CHA,.727,.000,27,Kemba Walker,3,.846,20130401,0,11,5.0,2,31.7,134,3.6,1.4,27.0,6,0,1,0,.807,2095.0,1,4,1.9,8,1,.727,13,0.0,-20
2,.545,3,110,12.8,6.7,.091,5,CHA,.545,.000,17,Gerald Henderson,1,.833,20130401,0,11,-3.1,2,4.9,132,3.7,1.4,20.9,1,0,1,0,.623,2044.0,2,2,3.9,6,1,.545,6,0.0,-33
5,.000,2,75,30.0,15.8,.429,0,CHA,.500,.333,7,Jeffery Taylor,3,0,20130401,1,7,-7.1,4,5.2,130,10.8,1.7,15.7,1,0,1,1,.500,1737.0,1,3,2.3,3,1,.429,0,4.7,-10
6,.000,2,90,0.0,23.0,.000,0,CHA,.400,0,4,Bismack Biyombo,0,0,20130401,1,5,-6.9,5,0.0,131,15.1,0.0,9.2,0,0,1,0,.400,1491.0,1,0,2.6,2,0,.400,0,5.5,-16
2,.222,4,123,9.2,4.9,.444,1,CHA,.667,.500,13,Tyrus Thomas,4,.500,20130401,1,9,0.7,1,15.5,134,5.4,2.1,21.3,2,0,0,2,.658,1395.0,0,1,0.0,5,1,.556,2,5.9,-12
0,.000,3,80,42.9,0.0,.375,0,CHA,.875,.667,14,Ben Gordon,3,0,20130401,0,8,-11.8,0,0.0,140,0.0,0.0,31.8,0,0,0,2,.875,1202.0,0,6,0.0,6,0,.750,0,0.0,-13
1,.200,1,79,8.4,6.0,.400,1,CHA,.350,.250,8,Jannero Pargo,4,.500,20130401,0,10,-9.6,1,25.4,133,3.2,2.5,28.2,3,0,0,1,.368,1152.0,0,1,0.0,3,1,.300,2,0.0,-11
2,.333,0,109,0.0,18.7,.000,0,CHA,.667,0,4,Jeff Adrien,0,.000,20130401,0,3,-0.9,2,0.0,126,10.2,4.0,12.9,0,0,0,0,.581,732.0,0,0,0.0,2,1,.667,1,0.0,+1
2,.000,1,51,0.0,57.4,.000,0,CHA,.000,0,0,Reggie Williams,0,0,20130401,0,1,-12.4,2,32.6,123,31.3,0.0,11.4,1,0,0,0,.000,239.0,0,0,0.0,0,0,.000,0,0.0,-2
