drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1847.0,3.7,13.8,1,1,116,.688,11.7,.500,0,.750,0,.000,0,0,0,6,.500,3,11.1,SAS,11,-6,20171115,126,1.8,8,0,7.3,.688,0.0,2,3,4,1,2,3.6,0.0,Danny Green
7,1698.0,4.3,22.2,0,3,113,.630,27.7,.556,3,.222,0,.333,1,1.000,0,2,.000,1,22.5,SAS,13,+3,20171115,110,0.0,9,3,27.6,.556,3.9,8,0,5,1,4,15.8,0.0,Pau Gasol
1,1694.0,8.2,18.9,1,0,117,.574,32.4,.400,3,.600,0,.300,0,1.000,0,6,.333,1,0.0,SAS,13,-3,20171115,139,2.0,10,3,4.0,.500,0.0,1,2,4,1,5,2.0,0.0,Patty Mills
5,1668.0,-2.7,32.6,0,3,115,.463,21.3,.357,5,.071,0,.357,5,1.000,0,1,.000,4,15.6,SAS,15,-1,20171115,100,0.0,14,5,20.1,.357,20.1,10,0,5,1,3,20.1,0.0,LaMarcus Aldridge
4,1529.0,-4.9,16.7,0,2,114,.571,0.0,.571,0,.000,1,.000,1,0,0,0,0,2,22.2,SAS,8,-11,20171115,88,0.0,7,0,17.5,.571,4.4,5,0,4,1,0,11.0,2.7,Kyle Anderson
4,1322.0,-8.3,23.3,1,2,110,.394,8.2,.375,1,.250,0,.250,1,.500,0,2,.000,3,18.4,SAS,7,+1,20171115,75,2.5,8,2,20.3,.375,5.1,5,0,3,0,1,12.7,0.0,Rudy Gay
2,1247.0,7.5,11.4,1,0,113,.800,8.9,.600,0,.400,0,.000,0,0,0,2,1.000,2,0.0,SAS,8,-12,20171115,163,2.7,5,0,10.7,.800,0.0,2,2,3,0,1,5.4,0.0,Bryn Forbes
2,1186.0,-10.1,16.7,0,2,116,.200,7.9,.200,0,.200,1,.000,2,0,0,1,.000,0,28.6,SAS,2,-9,20171115,52,0.0,5,0,11.3,.200,11.3,4,0,1,0,1,11.3,3.5,Dejounte Murray
1,1084.0,-8.1,20.9,0,2,113,.167,17.5,.167,0,.333,2,.000,2,0,0,2,.000,1,25.0,SAS,2,-7,20171115,53,0.0,6,0,6.2,.167,12.4,3,0,1,0,2,9.3,7.7,Manu Ginóbili
4,762.0,-1.0,25.6,0,1,111,.595,0.0,.600,1,.200,0,.400,1,.500,0,1,.000,1,14.5,SAS,7,-2,20171115,103,0.0,5,2,35.2,.600,8.8,5,0,3,0,0,22.0,0.0,Joffrey Lauvergne
0,265.0,-7.0,10.7,0,0,122,.000,32.9,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SAS,0,-10,20171115,54,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Brandon Paul
0,98.0,-31.3,28.9,0,0,122,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,SAS,0,-3,20171115,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Dāvis Bertāns
10,2424.0,8.0,26.9,1,2,94,.630,8.8,.556,4,.111,2,.333,6,.667,0,2,1.000,4,8.8,MIN,26,0,20171115,125,1.4,18,6,27.6,.611,16.6,16,2,10,1,2,22.1,4.3,Karl-Anthony Towns
2,2140.0,-4.3,17.2,0,0,109,.431,12.0,.364,2,.182,0,.364,0,.500,0,2,.500,1,0.0,MIN,11,+5,20171115,101,0.0,11,4,6.3,.409,0.0,2,1,4,1,3,3.1,0.0,Andrew Wiggins
1,2004.0,3.0,23.0,2,2,103,.571,29.8,.500,0,.286,0,.000,0,0,0,4,.500,3,12.5,MIN,16,+7,20171115,110,3.3,14,0,3.3,.571,0.0,1,2,7,1,6,1.7,0.0,Jeff Teague
4,1979.0,-3.3,21.6,3,1,93,.216,20.2,.154,2,.077,1,.154,1,1.000,0,1,.000,0,6.7,MIN,6,+6,20171115,68,5.1,13,2,13.5,.154,3.4,5,0,2,1,5,8.5,2.6,Jimmy Butler
6,1805.0,-2.6,15.6,0,0,102,.512,4.7,.375,3,.250,0,.500,2,.750,0,2,.500,3,0.0,MIN,10,+7,20171115,121,0.0,8,4,22.3,.438,7.4,8,1,3,1,1,14.8,0.0,Taj Gibson
3,1327.0,7.4,19.5,1,0,97,.611,15.4,.556,0,.222,1,.000,1,0,0,2,.500,4,0.0,MIN,11,+15,20171115,131,2.5,9,0,15.1,.611,5.0,4,1,5,0,2,10.1,3.9,Nemanja Bjelica
1,1105.0,6.0,10.4,1,0,102,.625,23.1,.500,0,.500,0,.000,0,0,0,2,.500,0,0.0,MIN,5,+8,20171115,144,3.0,4,0,6.1,.625,0.0,1,1,2,0,3,3.0,0.0,Jamal Crawford
2,877.0,0.8,19.7,1,1,97,.400,40.5,.400,0,.200,0,.000,0,0,0,1,.000,0,16.7,MIN,4,+5,20171115,94,3.8,5,0,15.3,.400,0.0,2,0,2,0,4,7.6,0.0,Tyus Jones
1,740.0,16.1,19.5,0,0,108,.900,16.6,.800,0,.400,0,.000,1,0,0,2,.500,1,0.0,MIN,9,+7,20171115,176,0.0,5,0,9.1,.900,9.1,2,1,4,0,1,9.1,0.0,Shabazz Muhammad
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Georges-Hunt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gorgui Dieng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20171115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Costello
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20171115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrun Hilliard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20171115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kawhi Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20171115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20171115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20171115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20171115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton
