blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,25.1,1.4,112,7,10,.800,10.4,3,5,+15,161,0,3,20100127,2337.0,1,Ronnie Brewer,6,4,0,.000,0,.500,2,0,6.4,7.5,.610,UTA,0,5,.833,1,9.1,0,0,0.0,6.7
5.9,.333,7.2,0.0,111,2,2,0,8.2,1,4,+9,61,3,3,20100127,2171.0,0,Mehmet Okur,3,0,0,.000,3,.333,1,0,-4.7,6.5,.333,UTA,0,0,.000,1,4.9,3,0,50.0,7.2
0.0,.533,35.7,1.5,108,7,24,.857,32.6,8,5,+10,116,5,5,20100127,2091.0,1,Deron Williams,15,6,0,.400,0,.600,0,2,-0.6,8.4,.664,UTA,6,7,.467,1,0.0,5,.333,21.7,12.5
8.3,.857,14.1,4.2,92,2,12,0,21.3,6,6,+2,97,4,6,20100127,1526.0,2,Andrei Kirilenko,7,0,0,.000,3,.857,0,0,7.9,13.8,.857,UTA,0,0,.000,1,0.0,4,0,36.4,20.6
0.0,1.000,0.0,0.0,106,0,14,.444,24.6,5,5,+11,111,2,5,20100127,1319.0,0,Carlos Boozer,5,4,0,.000,0,1.000,0,0,-1.4,13.3,.781,UTA,0,9,1.800,1,0.0,2,0,18.2,19.8
4.2,.667,14.5,1.6,97,3,15,.750,17.2,6,12,+4,142,1,10,20100127,2019.0,1,Paul Millsap,9,3,0,.111,2,.667,2,0,8.8,20.9,.697,UTA,1,4,.444,0,10.6,2,.000,8.5,25.9
0.0,.714,10.9,0.0,113,1,16,.500,26.9,5,2,+12,143,1,2,20100127,1074.0,0,Kyle Korver,7,2,0,.571,0,1.000,0,4,14.2,6.5,.913,UTA,4,4,.571,0,0.0,1,1.000,10.2,9.8
5.4,.500,35.7,4.1,107,3,4,0,22.5,2,3,+1,108,2,0,20100127,789.0,1,Ronnie Price,4,0,0,.250,1,.500,3,0,7.0,13.4,.500,UTA,1,0,.000,0,40.6,2,.000,33.3,0.0
0.0,.000,27.9,0.0,106,2,3,.750,25.9,0,2,-4,93,1,2,20100127,543.0,0,Wesley Matthews,2,3,0,.500,0,.000,0,0,-18.0,12.9,.399,UTA,1,4,2.000,0,0.0,5,.000,21.0,19.3
0.0,.400,0.0,0.0,119,0,6,1.000,32.7,2,0,-5,114,0,0,20100127,531.0,0,C.J. Miles,5,2,0,.400,0,.400,0,0,-15.8,0.0,.510,UTA,2,2,.400,0,0.0,3,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100127,0.0,0,Sundiata Gaines,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100127,0.0,0,Kyrylo Fesenko,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
2.4,.417,5.2,3.8,115,1,25,.714,30.0,10,9,-10,97,3,5,20100127,2549.0,3,LaMarcus Aldridge,24,5,0,.125,1,.417,4,0,1.8,12.4,.462,POR,3,7,.292,1,8.2,2,.000,10.0,20.9
0.0,.250,4.4,0.0,125,1,2,0,6.1,1,11,-14,103,1,3,20100127,2083.0,0,Juwan Howard,4,0,0,.000,0,.250,8,0,-5.9,18.5,.250,POR,0,0,.000,1,20.1,2,0,20.0,15.4
0.0,.286,5.9,3.5,120,1,14,1.000,21.9,4,2,-5,113,0,0,20100127,1827.0,2,Martell Webster,14,4,0,.643,0,.357,2,2,2.2,3.8,.444,POR,9,4,.286,1,5.7,2,.222,0.0,0.0
0.0,.417,29.0,2.0,122,4,16,.857,23.4,5,1,-5,131,0,0,20100127,1641.0,1,Jerryd Bayless,12,6,0,.000,0,.417,1,0,4.5,2.1,.531,POR,0,7,.583,1,3.2,6,0,0.0,0.0
0.0,.182,27.0,6.6,113,4,7,1.000,26.5,2,0,-8,64,3,0,20100127,1468.0,3,Andre Miller,11,3,0,.182,0,.182,0,0,-7.3,0.0,.284,POR,2,3,.273,1,0.0,3,.000,19.6,0.0
3.8,.778,8.9,2.0,118,1,16,0,16.0,7,4,-1,159,1,2,20100127,1592.0,1,Nicolas Batum,9,0,0,.222,1,.889,2,2,13.1,8.8,.889,POR,2,0,.000,0,6.6,3,1.000,10.0,13.4
0.0,.250,6.6,2.2,120,1,9,1.000,18.3,2,4,-14,104,1,3,20100127,1496.0,1,Rudy Fernández,8,4,0,.625,0,.313,1,1,-1.3,9.4,.461,POR,5,4,.500,0,3.5,1,.200,9.3,21.4
8.5,.500,0.0,0.0,111,0,6,.667,19.2,2,5,+1,130,0,4,20100127,704.0,0,Dante Cunningham,4,2,0,.000,1,.500,1,0,-0.7,24.9,.564,POR,0,3,.750,0,7.4,5,0,0.0,60.6
0.0,.000,39.5,0.0,125,3,0,0,23.0,0,1,0,28,0,1,20100127,663.0,0,Steve Blake,6,0,0,.500,0,.000,0,0,-19.2,5.3,.000,POR,3,0,.000,0,0.0,1,.000,0.0,16.1
0.0,0,0.0,0.0,121,0,0,0,0.0,0,1,+1,0,0,1,20100127,377.0,0,Jeff Ayres,0,0,0,0,0,0,0,0,-15.4,9.3,0,POR,0,0,0,0,0.0,3,0,0,28.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100127,0.0,0,Brandon Roy,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100127,0.0,0,Patty Mills,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100127,0.0,0,Kosta Koufos,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100127,0.0,0,Greg Oden,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100127,0.0,0,Travis Outlaw,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100127,0.0,0,Joel Przybilla,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
