blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.1,.833,26.4,1.2,115,6,27,.750,18.5,10,10,-3,163,2,7,20090224,2481.0,1,Boris Diaw,12,6,0,.083,2,.875,3,1,16.1,15.5,.870,CHA,1,8,.667,1,8.5,2,1.000,11.4,23.9
0.0,.467,35.6,6.2,111,9,14,0,20.4,7,3,-11,100,4,1,20090224,2445.0,5,Raymond Felton,15,0,0,.067,0,.467,2,0,3.1,4.7,.467,CHA,1,0,.000,1,5.7,3,.000,21.1,3.5
0.0,.643,13.2,0.0,124,3,23,.667,17.8,9,3,-6,148,1,2,20090224,2405.0,0,Raja Bell,14,2,0,.357,0,.750,1,3,6.5,4.8,.751,CHA,5,3,.214,1,2.9,1,.600,6.1,7.0
0.0,.222,0.0,0.0,121,0,8,.500,26.7,2,6,-4,64,3,4,20090224,1523.0,0,Emeka Okafor,9,4,0,.000,0,.222,2,0,-19.5,15.1,.319,CHA,0,8,.889,1,9.2,5,0,19.3,22.2
0.0,.500,0.0,2.1,116,0,13,.667,28.1,4,5,-1,84,5,4,20090224,1457.0,1,Gerald Wallace,8,4,0,.250,0,.563,1,1,-10.2,13.2,.611,CHA,2,6,.750,1,4.8,6,.500,32.0,23.3
0.0,.333,0.0,0.0,121,0,8,0,18.0,3,7,-4,88,2,4,20090224,1606.0,0,Vladimir Radmanović,9,0,0,.556,0,.444,3,2,-7.8,16.7,.444,CHA,5,0,.000,0,13.1,3,.400,18.2,21.1
0.0,.200,15.0,5.5,110,2,4,1.000,14.2,1,2,-1,97,0,2,20090224,1086.0,2,D.J. Augustin,5,2,0,.200,0,.200,0,0,-0.7,7.1,.340,CHA,1,2,.400,0,0.0,1,.000,0.0,15.6
0.0,.333,0.0,0.0,125,0,5,0,29.0,2,0,-8,91,0,0,20090224,543.0,0,Cartier Martin,6,0,0,.500,0,.417,0,1,-8.9,0.0,.417,CHA,3,0,.000,0,0.0,1,.333,0.0,0.0
0.0,.000,0.0,6.0,109,0,0,0,10.5,0,1,-3,0,0,1,20090224,501.0,1,DeSagana Diop,2,0,0,.000,0,.000,0,0,-14.4,7.7,.000,CHA,0,0,.000,0,0.0,3,0,0.0,16.9
0.0,.000,0.0,0.0,121,0,0,0,7.4,0,1,-9,0,0,1,20090224,353.0,0,Juwan Howard,1,0,0,.000,0,.000,0,0,-14.9,10.9,.000,CHA,0,0,.000,0,0.0,1,0,0.0,24.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090224,0.0,0,Nazr Mohammed,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090224,0.0,0,Alexis Ajinça,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
2.0,.467,3.9,1.3,110,1,17,1.000,21.9,7,3,-3,97,3,2,20090224,2339.0,1,Leandro Barbosa,15,2,0,.267,1,.500,1,1,-3.8,4.9,.535,PHO,4,2,.133,1,3.6,2,.250,15.9,6.0
2.3,.600,13.8,3.0,105,3,20,1.000,19.9,6,3,+19,147,2,2,20090224,1995.0,2,Jason Richardson,10,6,0,.500,1,.700,1,2,9.0,5.8,.791,PHO,5,6,.600,1,4.2,6,.400,13.7,7.0
