drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1995.0,-7.0,31.4,3,2,106,.333,6.2,.211,7,.105,0,.421,6,.875,0,2,.000,4,8.2,TOR,15,-5,20120122,82,4.5,19,8,8.2,.211,17.7,8,0,4,1,1,13.7,0.0,DeMar DeRozan
5,1876.0,-6.4,10.4,0,0,111,.458,5.6,.200,5,.000,1,1.200,0,.833,0,0,0,4,0.0,TOR,7,-21,20120122,112,0.0,5,6,21.9,.200,0.0,5,0,1,1,1,9.1,3.0,Ed Davis
2,1425.0,-15.7,17.9,0,2,115,.188,30.0,.125,0,.250,0,.000,0,0,0,2,.500,0,20.0,TOR,3,-20,20120122,52,0.0,8,0,11.5,.188,0.0,2,1,1,1,4,4.8,0.0,José Calderón
2,1158.0,2.4,22.1,2,2,94,.438,23.1,.375,0,.250,3,.000,0,0,0,2,.500,4,20.0,TOR,7,-12,20120122,77,5.1,8,0,14.2,.438,0.0,2,1,3,1,2,5.9,14.6,James Johnson
1,426.0,-18.9,11.3,0,1,112,.568,0.0,0,1,0,0,0,0,.500,0,0,0,2,53.2,TOR,1,-11,20120122,53,0.0,0,2,19.3,0,0.0,1,0,0,1,0,8.0,0.0,Amir Johnson
2,1766.0,0.8,22.8,1,4,112,.680,23.5,.500,4,.500,0,.400,2,1.000,0,5,.400,3,25.4,TOR,16,+15,20120122,107,1.7,10,4,9.3,.600,6.7,4,2,5,0,3,7.8,0.0,Linas Kleiza
1,1415.0,14.4,23.3,3,0,102,.738,13.8,.583,2,.333,0,.167,0,1.000,0,4,.750,5,0.0,TOR,19,+4,20120122,147,6.3,12,2,5.8,.708,0.0,1,3,7,0,1,2.4,0.0,Leandro Barbosa
0,1109.0,-4.3,31.7,2,3,107,.325,54.5,.222,3,.111,0,.444,1,.750,0,1,.000,0,21.8,TOR,7,+1,20120122,74,5.4,9,4,0.0,.222,5.3,1,0,2,0,5,3.1,0.0,Jerryd Bayless
4,1044.0,0.9,7.3,1,1,105,.750,21.0,.500,0,.500,0,.000,0,0,0,1,1.000,2,33.3,TOR,3,-7,20120122,106,2.9,2,0,31.5,.750,0.0,4,1,1,0,2,13.1,0.0,Rasual Butler
4,904.0,10.0,9.7,2,0,95,.872,16.4,1.000,0,.000,0,.333,4,.000,0,0,0,4,0.0,TOR,6,-8,20120122,182,6.6,3,1,36.4,1.000,26.0,8,0,3,0,1,30.3,0.0,Aaron Gray
