stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.3,6.8,2,3338.0,0,7,.250,.471,13,0,.667,.714,8,26,21,.333,15,3,4,1,-1,.381,.381,Allen Iverson,6.5,0.0,10,DEN,118,20080406,-1.6,29.0,0,3,109,22.3,0.0,2,2,3.3
2.8,5.8,5,2878.0,0,17,.400,.588,3,0,.667,.097,5,38,31,.548,3,9,3,1,-6,.161,.581,Carmelo Anthony,22.7,5.0,2,DEN,116,20080406,1.1,10.8,2,11,113,30.0,0.0,2,2,13.9
0.0,9.3,2,2868.0,3,4,0,.615,4,0,1.000,.500,0,12,8,.500,4,9,0,1,-6,.000,.500,Marcus Camby,22.8,10.1,4,DEN,119,20080406,0.0,9.9,4,13,138,9.4,3.5,1,0,16.4
0.0,0.0,5,2761.0,3,10,.000,.619,3,0,.500,.250,1,22,16,.625,4,7,0,1,-4,.063,.625,Kenyon Martin,18.4,5.3,2,DEN,119,20080406,0.1,9.1,2,9,132,16.2,3.6,0,0,11.8
1.5,29.1,4,1877.0,1,3,.500,.564,4,0,.750,.500,4,11,8,.375,4,4,1,1,-9,.500,.500,Anthony Carter,15.5,0.0,3,DEN,118,20080406,-7.1,15.3,0,4,89,18.5,1.8,4,2,7.7
1.9,19.0,4,1415.0,0,6,.600,.666,2,0,.500,.364,5,17,11,.545,4,1,1,0,+4,.455,.682,Linas Kleiza,5.1,0.0,2,DEN,121,20080406,-2.2,12.5,0,1,103,28.1,0.0,3,3,2.6
0.0,0.0,2,1301.0,1,3,.667,.850,2,0,1.000,.400,3,10,5,.600,2,1,0,0,0,.600,.800,Eduardo Nájera,5.6,0.0,2,DEN,123,20080406,5.0,11.6,0,1,173,11.4,2.5,0,2,2.8
0.0,19.4,2,962.0,0,4,.250,.661,2,0,.667,.429,4,11,7,.571,3,2,0,0,+2,.571,.643,J.R. Smith,15.1,0.0,2,DEN,123,20080406,-4.4,18.3,0,2,108,27.0,0.0,2,1,7.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário,0,0,0,DEN,0,20080406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hunter,0,0,0,DEN,0,20080406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yakhouba Diawara,0,0,0,DEN,0,20080406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chucky Atkins,0,0,0,DEN,0,20080406,0,0,0,0,0,0,0,0,0,0
