drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,3338.0,-1.6,22.3,4,2,118,.471,29.0,.333,10,.381,0,.714,0,.667,0,8,.250,2,6.8,DEN,26,-1,20080406,109,3.3,21,15,6.5,.381,0.0,3,2,7,1,13,3.3,0.0,Allen Iverson
9,2878.0,1.1,30.0,3,2,116,.588,10.8,.548,2,.161,0,.097,2,.667,0,5,.400,5,5.8,DEN,38,-6,20080406,113,2.8,31,3,22.7,.581,5.0,11,2,17,1,3,13.9,0.0,Carmelo Anthony
9,2868.0,0.0,9.4,0,1,119,.615,9.9,.500,4,.000,3,.500,4,1.000,0,0,0,2,9.3,DEN,12,-6,20080406,138,0.0,8,4,22.8,.500,10.1,13,0,4,1,4,16.4,3.5,Marcus Camby
7,2761.0,0.1,16.2,0,0,119,.619,9.1,.625,2,.063,3,.250,2,.500,0,1,.000,5,0.0,DEN,22,-4,20080406,132,0.0,16,4,18.4,.625,5.3,9,0,10,1,3,11.8,3.6,Kenyon Martin
4,1877.0,-7.1,18.5,1,4,118,.564,15.3,.375,3,.500,1,.500,0,.750,0,4,.500,4,29.1,DEN,11,-9,20080406,89,1.5,8,4,15.5,.500,0.0,4,2,3,1,4,7.7,1.8,Anthony Carter
1,1415.0,-2.2,28.1,1,3,121,.666,12.5,.545,2,.455,0,.364,0,.500,0,5,.600,4,19.0,DEN,17,+4,20080406,103,1.9,11,4,5.1,.682,0.0,1,3,6,0,2,2.6,0.0,Linas Kleiza
1,1301.0,5.0,11.4,0,0,123,.850,11.6,.600,2,.600,1,.400,0,1.000,0,3,.667,2,0.0,DEN,10,0,20080406,173,0.0,5,2,5.6,.800,0.0,1,2,3,0,2,2.8,2.5,Eduardo Nájera
2,962.0,-4.4,27.0,0,2,123,.661,18.3,.571,2,.571,0,.429,0,.667,0,4,.250,2,19.4,DEN,11,+2,20080406,108,0.0,7,3,15.1,.643,0.0,2,1,4,0,2,7.5,0.0,J.R. Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yakhouba Diawara
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chucky Atkins
8,3074.0,5.4,27.4,3,5,112,.622,21.0,.458,13,.167,0,.542,0,1.000,0,4,.500,2,14.4,SEA,37,-2,20080406,119,2.7,24,13,18.9,.500,0.0,8,2,11,1,9,9.4,0.0,Kevin Durant
8,2968.0,3.7,24.2,1,6,115,.740,7.9,.667,5,.143,1,.286,2,.833,0,3,.667,2,20.2,SEA,35,+2,20080406,118,0.9,21,6,19.5,.714,4.9,10,2,14,1,3,12.2,1.5,Jeff Green
9,2803.0,2.2,11.6,0,0,117,.707,7.5,.692,1,.000,0,.077,5,1.000,0,0,0,5,0.0,SEA,19,+4,20080406,157,0.0,13,1,23.3,.692,12.9,14,0,9,1,3,18.1,0.0,Nick Collison
5,2610.0,-4.2,19.4,2,3,114,.447,28.4,.412,2,.000,0,.118,1,1.000,0,0,0,6,14.4,SEA,16,+8,20080406,102,2.1,17,2,13.9,.412,2.8,6,0,7,1,11,8.3,0.0,Earl Watson
0,897.0,-7.5,13.5,0,0,119,.600,0.0,.600,0,.000,0,.000,0,0,0,0,0,4,0.0,SEA,6,-3,20080406,121,0.0,5,0,0.0,.600,0.0,0,0,3,1,0,0.0,0.0,Johan Petro
3,2123.0,4.5,17.0,0,0,117,.638,28.4,.643,1,.214,1,.143,1,.500,0,3,.000,3,0.0,SEA,19,+4,20080406,144,0.0,14,2,10.2,.643,3.4,4,0,9,0,8,6.8,2.1,Luke Ridnour
2,1117.0,-9.6,17.4,0,0,119,.375,0.0,.375,0,.000,0,.000,2,0,0,0,0,2,0.0,SEA,6,-3,20080406,95,0.0,8,0,13.0,.375,13.0,4,0,3,0,0,13.0,0.0,Francisco Elson
