trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.714,2,109,6.8,6.5,.381,10,DEN,.381,.250,26,Allen Iverson,8,.667,20080406,0,21,-1.6,3,29.0,118,3.3,3.3,22.3,13,0,1,2,.471,3338.0,0,2,0.0,7,4,.333,15,0.0,-1
11,.097,5,113,5.8,22.7,.161,2,DEN,.581,.400,38,Carmelo Anthony,5,.667,20080406,2,31,1.1,9,10.8,116,13.9,2.8,30.0,3,0,1,2,.588,2878.0,0,2,0.0,17,3,.548,3,5.0,-6
13,.500,2,138,9.3,22.8,.000,4,DEN,.500,0,12,Marcus Camby,0,1.000,20080406,4,8,0.0,9,9.9,119,16.4,0.0,9.4,4,0,1,0,.615,2868.0,3,1,3.5,4,0,.500,4,10.1,-6
9,.250,5,132,0.0,18.4,.063,2,DEN,.625,.000,22,Kenyon Martin,1,.500,20080406,2,16,0.1,7,9.1,119,11.8,0.0,16.2,3,0,1,0,.619,2761.0,3,0,3.6,10,0,.625,4,5.3,-4
4,.500,4,89,29.1,15.5,.500,3,DEN,.500,.500,11,Anthony Carter,4,.750,20080406,0,8,-7.1,4,15.3,118,7.7,1.5,18.5,4,0,1,2,.564,1877.0,1,4,1.8,3,1,.375,4,0.0,-9
1,.364,4,103,19.0,5.1,.455,2,DEN,.682,.600,17,Linas Kleiza,5,.500,20080406,0,11,-2.2,1,12.5,121,2.6,1.9,28.1,2,0,0,3,.666,1415.0,0,3,0.0,6,1,.545,4,0.0,+4
1,.400,2,173,0.0,5.6,.600,2,DEN,.800,.667,10,Eduardo Nájera,3,1.000,20080406,0,5,5.0,1,11.6,123,2.8,0.0,11.4,2,0,0,2,.850,1301.0,1,0,2.5,3,0,.600,2,0.0,0
2,.429,2,108,19.4,15.1,.571,2,DEN,.643,.250,11,J.R. Smith,4,.667,20080406,0,7,-4.4,2,18.3,123,7.5,0.0,27.0,2,0,0,1,.661,962.0,0,2,0.0,4,0,.571,3,0.0,+2
0,0,0,0,0,0,0,0,DEN,0,0,0,Nenê Hilário,0,0,20080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Steven Hunter,0,0,20080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Yakhouba Diawara,0,0,20080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Chucky Atkins,0,0,20080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.542,2,119,14.4,18.9,.167,13,SEA,.500,.500,37,Kevin Durant,4,1.000,20080406,0,24,5.4,8,21.0,112,9.4,2.7,27.4,9,0,1,2,.622,3074.0,0,5,0.0,11,3,.458,13,0.0,-2
10,.286,2,118,20.2,19.5,.143,5,SEA,.714,.667,35,Jeff Green,3,.833,20080406,2,21,3.7,8,7.9,115,12.2,0.9,24.2,3,0,1,2,.740,2968.0,1,6,1.5,14,1,.667,6,4.9,+2
14,.077,5,157,0.0,23.3,.000,1,SEA,.692,0,19,Nick Collison,0,1.000,20080406,5,13,2.2,9,7.5,117,18.1,0.0,11.6,3,0,1,0,.707,2803.0,0,0,0.0,9,0,.692,1,12.9,+4
6,.118,6,102,14.4,13.9,.000,2,SEA,.412,0,16,Earl Watson,0,1.000,20080406,1,17,-4.2,5,28.4,114,8.3,2.1,19.4,11,0,1,0,.447,2610.0,0,3,0.0,7,2,.412,2,2.8,+8
0,.000,4,121,0.0,0.0,.000,0,SEA,.600,0,6,Johan Petro,0,0,20080406,0,5,-7.5,0,0.0,119,0.0,0.0,13.5,0,0,1,0,.600,897.0,0,0,0.0,3,0,.600,0,0.0,-3
4,.143,3,144,0.0,10.2,.214,1,SEA,.643,.000,19,Luke Ridnour,3,.500,20080406,1,14,4.5,3,28.4,117,6.8,0.0,17.0,8,0,0,0,.638,2123.0,1,0,2.1,9,0,.643,2,3.4,+4
4,.000,2,95,0.0,13.0,.000,0,SEA,.375,0,6,Francisco Elson,0,0,20080406,2,8,-9.6,2,0.0,119,13.0,0.0,17.4,0,0,0,0,.375,1117.0,0,0,0.0,3,0,.375,0,13.0,-3
4,.364,1,90,7.3,19.5,.000,3,SEA,.364,0,11,Damien Wilkins,0,.750,20080406,1,11,-11.2,3,0.0,118,13.0,0.0,30.0,0,0,0,0,.431,1114.0,0,1,0.0,4,0,.364,4,6.5,+4
0,.000,2,72,0.0,0.0,.333,0,SEA,.333,.000,2,Donyell Marshall,1,0,20080406,0,3,-16.6,0,0.0,119,0.0,0.0,17.8,0,0,0,0,.333,409.0,0,0,0.0,1,0,.333,0,0.0,0
2,0,0,207,0,50.9,0,0,SEA,0,0,0,Adrian Griffin,0,0,20080406,0,0,5.7,2,20.0,114,25.4,0.0,0.0,1,0,0,0,0,285.0,0,0,0.0,0,0,0,0,0.0,+6
0,0,0,0,0,0,0,0,SEA,0,0,0,Chris Wilcox,0,0,20080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Ronald Dupree,0,0,20080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Taurean Green,0,0,20080406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Mickaël Gelabale,0,0,20080406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Mouhamed Sene,0,0,20080406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Robert Swift,0,0,20080406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
