trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.091,3,105,14.9,14.9,.545,1,PHO,.545,.333,13,Goran Dragić,6,1.000,20121130,1,11,-0.8,4,25.3,109,10.0,1.6,20.2,5,0,1,2,.568,1929.0,1,2,2.2,5,1,.455,1,4.3,+3
6,.200,3,117,15.5,19.7,.000,2,PHO,.600,0,14,Marcin Gortat,0,1.000,20121130,1,10,5.3,5,28.5,107,12.6,0.0,20.4,5,0,1,0,.643,1832.0,3,2,7.0,6,0,.600,2,4.5,-2
3,.714,1,107,24.6,12.2,.286,3,PHO,.643,.500,12,Michael Beasley,2,.600,20121130,0,7,0.6,3,32.1,115,6.5,0.0,20.0,6,0,1,1,.652,1766.0,0,3,0.0,4,0,.571,5,0.0,+4
3,.231,3,93,6.5,12.3,.231,3,PHO,.423,.333,14,Shannon Brown,3,1.000,20121130,0,13,-4.1,3,11.3,107,6.5,3.5,25.2,2,0,1,1,.489,1762.0,0,1,0.0,5,2,.385,3,0.0,+4
3,.286,3,105,0.0,19.1,.143,2,PHO,.429,.000,8,Markieff Morris,1,1.000,20121130,0,7,1.4,3,8.7,98,10.2,5.5,20.2,1,0,1,0,.508,1133.0,1,0,3.8,3,2,.429,2,0.0,+11
3,.000,4,74,7.1,4.1,.000,0,PHO,.308,0,8,Luis Scola,0,0,20121130,2,13,-12.4,1,16.3,115,6.6,0.0,23.2,3,0,0,0,.308,1747.0,1,1,2.5,4,0,.308,0,9.4,-15
3,.333,2,159,12.7,14.6,.500,2,PHO,1.000,.667,14,Jared Dudley,3,1.000,20121130,0,6,6.4,3,7.1,110,7.8,2.1,15.4,1,0,0,2,1.017,1483.0,0,1,0.0,5,1,.833,2,0.0,-9
4,.500,1,98,17.0,27.5,.000,2,PHO,.500,0,6,Jermaine O'Neal,0,1.000,20121130,0,4,-3.4,4,0.0,104,14.7,0.0,16.3,0,0,0,0,.615,1048.0,2,1,8.2,2,0,.500,2,0.0,-2
1,.400,0,124,14.5,7.6,.200,2,PHO,.600,.000,8,Sebastian Telfair,1,1.000,20121130,0,5,0.4,1,32.5,116,4.0,0.0,21.0,3,0,0,0,.680,951.0,0,1,0.0,3,0,.600,2,0.0,-7
3,.000,0,32,66.7,28.8,.000,0,PHO,.000,0,0,P.J. Tucker,0,0,20121130,0,1,-11.2,3,20.8,111,15.4,0.0,11.6,2,0,0,0,.000,749.0,0,2,0.0,0,0,.000,0,0.0,-7
