player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Duncan,2110.0,.391,.286,.000,.429,9.3,30.6,20.5,4.5,0.0,2.3,10.7,24.7,87,89,-4.7,SAS,1,0,20080302,4,14,.286,0,0,0,5,6,.833,3,11,14,1,0,1,2,4,13,+17
Tony Parker,2001.0,.606,.556,.000,.333,3.3,20.6,12.4,46.6,1.6,0.0,8.8,31.7,126,91,13.6,SAS,1,0,20080302,10,18,.556,0,0,0,5,6,.833,1,7,8,7,1,0,2,2,25,+15
Michael Finley,1849.0,.200,.200,.500,.000,0.0,9.5,5.0,9.5,0.0,0.0,23.1,19.7,42,100,-13.2,SAS,1,0,20080302,2,10,.200,0,5,.000,0,0,0,0,3,3,2,0,0,3,0,4,+12
Bruce Bowen,1672.0,.700,.700,.200,.000,3.9,0.0,1.9,0.0,1.9,0.0,0.0,8.4,149,99,1.4,SAS,1,0,20080302,3,5,.600,1,1,1.000,0,0,0,1,0,1,0,1,0,0,4,7,0
Kurt Thomas,1049.0,.375,.375,.000,.000,18.7,33.6,26.6,0.0,6.2,4.6,11.1,24.0,86,72,1.3,SAS,1,0,20080302,3,8,.375,0,0,0,0,0,0,3,6,9,0,2,1,1,3,6,+7
Ime Udoka,1806.0,.929,.929,.429,.000,0.0,16.3,8.6,0.0,1.8,2.7,0.0,10.8,185,91,12.2,SAS,0,0,20080302,5,7,.714,3,3,1.000,0,0,0,0,5,5,0,1,1,0,2,13,+7
Manu Ginóbili,1765.0,.576,.538,.308,.308,0.0,13.3,7.0,18.7,0.0,0.0,11.9,26.6,111,98,3.0,SAS,0,0,20080302,6,13,.462,2,4,.500,3,4,.750,0,4,4,3,0,0,2,3,17,+5
Fabricio Oberto,1148.0,.515,.333,.000,.667,22.8,15.4,18.9,0.0,0.0,0.0,0.0,9.5,144,97,-1.9,SAS,0,0,20080302,1,3,.333,0,0,0,2,2,1.000,4,3,7,0,0,0,0,3,4,-9
Jacque Vaughn,556.0,.500,.500,.000,.000,0.0,0.0,0.0,40.4,0.0,0.0,0.0,20.1,123,103,4.9,SAS,0,0,20080302,2,4,.500,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,+5
Damon Stoudamire,444.0,.000,.000,.333,.000,0.0,0.0,0.0,18.0,7.3,0.0,0.0,18.9,20,87,-9.3,SAS,0,0,20080302,0,3,.000,0,1,.000,0,0,0,0,0,0,1,1,0,0,1,0,-9
Robert Horry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Bonner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Jefferson,2564.0,.492,.346,.308,.923,2.3,12.8,7.2,0.0,1.3,0.0,9.9,22.2,97,108,-2.0,NJN,1,0,20080302,4,13,.308,1,4,.250,9,12,.750,1,5,6,0,1,0,2,2,18,-5
Vince Carter,2121.0,.543,.528,.111,.167,8.3,15.4,11.7,9.2,3.0,1.9,4.9,26.9,113,101,9.1,NJN,1,0,20080302,9,18,.500,1,2,.500,2,3,.667,3,5,8,1,2,1,1,4,21,-7
Josh Boone,1230.0,.429,.429,.000,.000,19.1,16.0,17.6,0.0,2.6,0.0,30.0,22.9,76,104,-10.9,NJN,1,0,20080302,3,7,.429,0,0,0,0,0,0,4,3,7,0,1,0,3,5,6,-15
