blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.4,.414,18.6,0.0,119,4,36,.818,44.6,12,9,-6,109,3,7,20190320,2142.0,0,Kyrie Irving,29,9,0,.448,1,.466,2,3,5.9,12.1,.532,BOS,13,11,.379,1,5.7,2,.231,8.1,17.8
2.4,.222,9.7,0.0,120,3,4,0,12.4,2,9,-14,77,1,6,20190320,2099.0,0,Marcus Morris,9,0,0,.000,1,.222,3,0,-7.7,12.3,.222,BOS,0,0,.000,1,8.8,4,0,10.0,15.5
0.0,.563,21.1,1.4,120,5,22,1.000,22.1,9,6,+6,135,1,5,20190320,2094.0,1,Al Horford,16,2,0,.250,0,.625,1,2,8.0,8.3,.652,BOS,4,2,.125,1,2.9,4,.500,5.6,13.0
2.5,.500,16.0,0.0,121,4,13,0,17.0,6,6,-17,115,1,5,20190320,1983.0,0,Jayson Tatum,12,0,0,.167,1,.542,1,1,1.4,8.7,.542,BOS,2,0,.000,1,3.1,3,.500,7.7,13.7
0.0,.250,23.5,0.0,128,4,3,0,11.3,1,1,0,94,1,1,20190320,1152.0,0,Marcus Smart,4,0,0,.750,0,.375,0,1,-7.6,2.5,.375,BOS,3,0,.000,1,0.0,4,.333,20.0,4.7
0.0,1.000,4.2,0.0,127,1,6,.000,6.8,3,3,+10,135,1,2,20190320,1701.0,0,Jaylen Brown,3,0,0,.000,0,1.000,1,0,-3.3,5.1,.872,BOS,0,1,.333,0,3.6,3,0,22.5,6.4
0.0,.500,7.1,0.0,117,1,20,0,29.3,8,6,+9,125,0,6,20190320,1415.0,0,Terry Rozier,16,0,0,.500,0,.625,0,4,8.2,12.2,.625,BOS,8,0,.000,0,0.0,1,.500,0.0,23.0
0.0,.500,0.0,0.0,122,0,4,0,14.1,2,3,0,114,0,2,20190320,735.0,0,Aron Baynes,4,0,0,.250,0,.500,1,0,-6.3,11.8,.500,BOS,1,0,.000,0,8.3,2,.000,0.0,14.8
0.0,1.000,0.0,0.0,126,0,7,1.000,11.1,2,2,+1,246,0,1,20190320,670.0,0,Semi Ojeleye,2,2,0,.500,0,1.250,1,1,12.9,8.6,1.215,BOS,1,2,1.000,0,9.1,1,1.000,0.0,8.1
0.0,.000,0.0,0.0,123,0,0,0,6.4,0,1,-4,0,0,1,20190320,408.0,0,Daniel Theis,1,0,0,.000,0,.000,0,0,-14.1,7.1,.000,BOS,0,0,.000,0,0.0,1,0,0.0,13.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190320,0.0,0,Guerschon Yabusele,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190320,0.0,0,Robert Williams,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190320,0.0,0,Brad Wanamaker,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
3.5,.556,28.0,3.5,112,7,13,.750,12.4,5,8,+12,128,2,5,20190320,2544.0,3,Ben Simmons,9,3,0,.000,2,.556,3,0,5.3,9.1,.604,PHI,0,4,.444,1,6.4,3,0,15.7,12.0
1.8,.471,18.9,1.2,111,4,37,.952,29.2,8,22,+12,147,3,16,20190320,2470.0,1,Joel Embiid,17,20,0,.176,1,.500,6,1,13.2,25.7,.705,PHI,3,21,1.235,1,13.2,4,.333,10.3,39.7
0.0,.412,10.4,0.0,124,2,22,1.000,21.2,7,4,+11,133,0,2,20190320,2229.0,0,Jimmy Butler,17,5,0,.529,0,.500,2,3,0.9,5.2,.573,PHI,9,5,.294,1,4.9,2,.333,0.0,5.5
