stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,3.6,3,2413.0,0,13,.545,.595,6,0,.000,.077,11,32,26,.500,2,7,0,1,-9,.423,.615,CJ McCollum,19.4,0.0,0,POR,130,20151231,6.7,36.8,0,7,123,35.3,0.0,1,6,10.3
0.0,7.5,4,1999.0,0,5,.500,.609,2,0,.667,.273,6,15,11,.455,3,3,0,1,-15,.545,.591,Allen Crabbe,10.1,0.0,2,POR,133,20151231,-3.3,10.4,0,3,119,20.4,0.0,1,3,5.3
0.0,12.5,1,1539.0,0,2,.250,.357,1,0,0,.000,4,5,7,.286,0,5,0,1,-12,.571,.357,Al-Farouq Aminu,21.8,4.9,0,POR,129,20151231,-9.7,6.0,1,6,79,15.9,0.0,1,1,13.9
0.0,25.4,0,1209.0,0,1,0,.255,2,0,.500,.400,0,3,5,.200,2,5,0,1,-17,.000,.200,Mason Plumlee,27.7,25.1,1,POR,127,20151231,-10.4,14.6,4,9,83,19.9,0.0,2,0,26.5
0.0,0.0,1,1124.0,0,1,0,1.087,2,0,1.000,4.000,0,6,1,1.000,4,4,0,1,+3,.000,1.000,Noah Vonleh,23.8,0.0,4,POR,128,20151231,8.2,15.8,0,4,236,7.5,0.0,0,0,12.7
0.0,20.0,1,1990.0,0,6,.833,1.063,2,0,0,.000,6,17,8,.750,0,2,0,0,+2,.750,1.063,Meyers Leonard,6.7,3.8,0,POR,134,20151231,8.6,11.0,1,3,157,15.4,0.0,2,5,5.4
0.0,25.0,3,1392.0,0,0,.000,.000,3,0,0,.000,1,0,3,.000,0,0,0,0,+2,.333,.000,Tim Frazier,0.0,5.4,0,POR,136,20151231,-14.4,17.7,1,1,62,8.8,0.0,1,0,2.6
2.6,0.0,1,1308.0,0,3,.000,.405,1,0,1.000,.222,5,8,9,.333,2,2,1,0,-15,.556,.333,Maurice Harkless,10.2,5.8,2,POR,127,20151231,-6.1,7.8,1,3,98,23.1,0.0,0,0,8.2
0.0,29.1,1,575.0,0,1,0,.615,0,0,1.000,.500,0,3,2,.500,1,1,0,0,-10,.000,.500,Ed Davis,11.6,0.0,1,POR,132,20151231,-12.3,0.0,0,1,86,18.3,0.0,1,0,6.2
0.0,33.3,1,487.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,-4,.000,.500,Gerald Henderson,13.8,0.0,0,POR,132,20151231,-16.9,0.0,0,1,61,18.8,0.0,1,0,7.3
