stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.9,11.5,2,2374.0,0,6,.333,.522,6,0,1.000,.214,3,16,14,.429,3,7,3,1,-6,.214,.464,Jrue Holiday,20.8,2.6,3,PHI,93,20110119,6.9,28.7,1,8,104,20.9,0.0,2,1,11.2
4.3,16.3,3,2147.0,1,4,.000,.487,6,0,.700,.909,2,15,11,.364,10,5,3,1,-5,.182,.364,Andre Iguodala,16.5,5.8,7,PHI,90,20110119,7.3,29.5,2,7,98,24.5,2.9,3,0,10.8
1.6,14.4,6,1928.0,0,4,0,.337,1,0,.000,.182,0,8,11,.364,2,3,1,1,-1,.000,.364,Elton Brand,11.0,3.2,0,PHI,97,20110119,-9.4,5.6,1,4,63,20.6,0.0,2,0,6.9
3.4,20.0,4,923.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,6,1,1,-1,.000,.500,Spencer Hawes,45.9,6.8,0,PHI,89,20110119,-3.0,0.0,1,7,84,15.5,0.0,1,0,25.1
0.0,20.0,0,865.0,0,1,.333,.375,0,0,0,.000,3,3,4,.250,0,0,0,1,-10,.750,.375,Jodie Meeks,0.0,0.0,0,PHI,104,20110119,-8.1,0.0,0,0,58,16.5,0.0,1,1,0.0
1.4,16.3,1,2281.0,1,6,.000,.463,4,0,.875,.471,4,19,17,.353,8,5,1,0,+13,.235,.353,Lou Williams,15.5,5.5,7,PHI,97,20110119,1.1,20.2,2,7,88,30.8,2.7,4,0,10.2
0.0,0.0,1,2057.0,0,8,0,.781,0,0,.500,.200,0,17,10,.800,2,5,0,0,-6,.000,.800,Thaddeus Young,17.2,0.0,1,PHI,102,20110119,6.1,0.0,0,5,151,15.1,0.0,0,0,8.1
1.5,0.0,4,2032.0,0,4,.500,.460,2,0,.500,.200,2,10,10,.400,2,7,1,0,-3,.200,.450,Evan Turner,24.3,3.1,1,PHI,97,20110119,1.4,10.5,1,8,101,15.3,0.0,0,1,13.0
0.0,0.0,2,547.0,0,1,0,.862,0,0,.667,3.000,0,4,1,1.000,3,1,0,0,+12,.000,1.000,Tony Battie,12.9,0.0,2,PHI,100,20110119,2.9,0.0,0,1,178,12.1,0.0,0,0,6.1
0.0,0.0,3,536.0,0,0,0,.347,0,0,1.000,1.000,0,2,2,.000,2,1,0,0,-1,.000,.000,Marreese Speights,13.2,0.0,2,PHI,98,20110119,-12.0,0.0,0,1,78,15.4,0.0,0,0,6.2
