player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gordon Hayward,2446.0,.742,.688,.500,.313,9.3,15.1,12.2,19.3,2.6,0.0,5.2,22.6,148,103,13.8,UTA,1,0,20170425,9,16,.563,4,8,.500,5,5,1.000,3,5,8,4,2,0,1,4,27,-1
Rudy Gobert,2153.0,.517,.500,.000,.750,7.0,30.9,19.1,4.5,7.4,2.9,15.8,16.9,96,88,2.6,UTA,1,0,20170425,4,8,.500,0,0,0,3,6,.500,2,9,11,1,5,1,2,5,11,+6
George Hill,2146.0,.423,.292,.583,.417,3.5,13.8,8.7,30.3,0.0,0.0,12.3,21.7,100,109,-3.7,UTA,1,0,20170425,3,12,.250,1,7,.143,5,5,1.000,1,4,5,7,0,0,2,3,12,+3
Joe Ingles,1742.0,.000,.000,1.000,.000,0.0,12.7,6.4,18.9,0.0,3.6,0.0,6.6,57,106,-6.6,UTA,1,0,20170425,0,4,.000,0,4,.000,0,0,0,0,3,3,4,0,1,0,2,0,-1
Boris Diaw,860.0,.833,.833,.333,.000,0.0,0.0,0.0,46.5,0.0,0.0,25.0,26.8,119,111,10.5,UTA,1,0,20170425,4,6,.667,2,2,1.000,0,0,0,0,0,0,3,0,0,2,1,10,+1
Joe Johnson,1851.0,.500,.500,.357,.000,4.1,27.9,16.2,18.2,1.7,0.0,6.7,23.3,101,104,3.2,UTA,0,0,20170425,6,14,.429,2,5,.400,0,0,0,1,7,8,3,1,0,1,1,14,+1
Rodney Hood,1757.0,.471,.471,.588,.000,0.0,21.0,10.6,13.0,1.8,0.0,10.5,31.1,84,104,-1.1,UTA,0,0,20170425,6,17,.353,4,10,.400,0,0,0,0,5,5,2,1,0,2,2,16,+7
Derrick Favors,712.0,.667,.667,.000,.000,0.0,20.7,10.5,0.0,4.5,8.8,25.0,16.2,85,89,-2.1,UTA,0,0,20170425,2,3,.667,0,0,0,0,0,0,0,2,2,0,1,1,1,4,4,-3
Raul Neto,488.0,1.000,1.000,.000,.000,0.0,15.1,7.7,20.3,0.0,12.8,50.0,11.8,98,96,1.3,UTA,0,0,20170425,1,1,1.000,0,0,0,0,0,0,0,1,1,1,0,1,1,2,2,+5
Dante Exum,245.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,111,-6.6,UTA,0,0,20170425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Jeff Withey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelvin Mack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Lyles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Jordan,2382.0,.686,.750,.000,.625,3.1,35.0,18.8,5.6,1.3,2.7,8.9,14.3,125,102,4.4,LAC,1,0,20170425,6,8,.750,0,0,0,2,5,.400,1,11,12,1,1,1,1,4,14,+10
Chris Paul,2262.0,.674,.632,.316,.211,0.0,13.4,6.6,70.4,1.4,0.0,8.8,30.6,131,109,13.5,LAC,1,0,20170425,10,19,.526,4,6,.667,4,4,1.000,0,4,4,9,1,0,2,4,28,+3
