drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2088.0,-0.4,29.8,3,5,115,.589,8.9,.500,6,.188,0,.500,0,.750,0,3,.333,1,20.4,SAC,23,-3,20180211,102,4.4,16,8,7.7,.531,0.0,2,1,8,1,2,3.4,0.0,De'Aaron Fox
2,1848.0,1.7,20.4,1,2,121,.505,36.4,.417,1,.417,0,.167,1,.500,0,5,.400,4,13.4,SAC,13,-13,20180211,119,1.6,12,2,8.7,.500,3.5,3,2,5,1,8,5.8,0.0,Bogdan Bogdanović
6,1718.0,-6.4,19.2,0,2,121,.545,0.0,.455,0,.364,0,.000,0,0,0,4,.500,2,15.4,SAC,12,-3,20180211,98,0.0,11,0,27.9,.545,0.0,6,2,5,1,0,12.6,0.0,Zach Randolph
4,1588.0,-9.8,21.3,1,4,118,.536,0.0,.500,2,.000,0,.375,3,.667,0,0,0,3,30.0,SAC,10,-6,20180211,86,1.9,8,3,20.2,.500,12.4,7,0,4,1,0,15.9,0.0,Willie Cauley-Stein
1,1361.0,0.2,16.8,1,1,120,.438,17.8,.375,0,.375,0,.000,2,0,0,3,.333,1,11.1,SAC,7,+3,20180211,110,2.2,8,0,5.9,.438,9.6,3,1,3,1,3,7.9,0.0,Justin Jackson
2,1430.0,-0.7,6.9,2,0,115,.515,0.0,.333,1,.667,0,.667,1,.500,0,2,.500,2,0.0,SAC,4,-3,20180211,127,4.2,3,2,11.2,.500,4.6,3,1,1,0,0,7.6,0.0,Garrett Temple
5,1429.0,-1.8,19.5,1,0,116,.545,0.0,.545,0,.000,0,.000,5,0,0,0,0,5,0.0,SAC,12,-1,20180211,134,2.1,11,0,28.0,.545,22.9,10,0,6,0,0,25.2,0.0,Kosta Koufos
2,1132.0,8.6,37.8,2,3,108,.576,9.5,.462,2,.385,1,.154,2,1.000,0,5,.400,1,17.8,SAC,16,-13,20180211,107,5.4,13,2,14.1,.538,11.6,4,2,6,0,1,12.7,5.1,Buddy Hield
2,1025.0,5.7,9.9,1,0,113,.750,8.4,.750,0,.250,1,.000,1,0,0,1,.000,3,0.0,SAC,6,0,20180211,166,3.0,4,0,15.6,.750,6.4,3,0,3,0,1,10.5,5.6,JaKarr Sampson
2,782.0,0.6,9.7,0,1,122,.750,19.2,.500,0,1.000,0,.000,0,0,0,2,.500,1,33.3,SAC,3,+14,20180211,120,0.0,2,0,20.5,.750,0.0,2,1,1,0,2,9.2,0.0,Vince Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20180211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Cooley
