stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.4,20.4,1,2088.0,0,8,.333,.589,2,0,.750,.500,3,23,16,.500,8,2,3,1,-3,.188,.531,De'Aaron Fox,7.7,0.0,6,SAC,115,20180211,-0.4,8.9,0,2,102,29.8,0.0,5,1,3.4
1.6,13.4,4,1848.0,0,5,.400,.505,8,0,.500,.167,5,13,12,.417,2,2,1,1,-13,.417,.500,Bogdan Bogdanović,8.7,3.5,1,SAC,121,20180211,1.7,36.4,1,3,119,20.4,0.0,2,2,5.8
0.0,15.4,2,1718.0,0,5,.500,.545,0,0,0,.000,4,12,11,.455,0,6,0,1,-3,.364,.545,Zach Randolph,27.9,0.0,0,SAC,121,20180211,-6.4,0.0,0,6,98,19.2,0.0,2,2,12.6
1.9,30.0,3,1588.0,0,4,0,.536,0,0,.667,.375,0,10,8,.500,3,4,1,1,-6,.000,.500,Willie Cauley-Stein,20.2,12.4,2,SAC,118,20180211,-9.8,0.0,3,7,86,21.3,0.0,4,0,15.9
2.2,11.1,1,1361.0,0,3,.333,.438,3,0,0,.000,3,7,8,.375,0,1,1,1,+3,.375,.438,Justin Jackson,5.9,9.6,0,SAC,120,20180211,0.2,17.8,2,3,110,16.8,0.0,1,1,7.9
4.2,0.0,2,1430.0,0,1,.500,.515,0,0,.500,.667,2,4,3,.333,2,2,2,0,-3,.667,.500,Garrett Temple,11.2,4.6,1,SAC,115,20180211,-0.7,0.0,1,3,127,6.9,0.0,0,1,7.6
2.1,0.0,5,1429.0,0,6,0,.545,0,0,0,.000,0,12,11,.545,0,5,1,0,-1,.000,.545,Kosta Koufos,28.0,22.9,0,SAC,116,20180211,-1.8,0.0,5,10,134,19.5,0.0,0,0,25.2
5.4,17.8,1,1132.0,1,6,.400,.576,1,0,1.000,.154,5,16,13,.462,2,2,2,0,-13,.385,.538,Buddy Hield,14.1,11.6,2,SAC,108,20180211,8.6,9.5,2,4,107,37.8,5.1,3,2,12.7
3.0,0.0,3,1025.0,1,3,.000,.750,1,0,0,.000,1,6,4,.750,0,2,1,0,0,.250,.750,JaKarr Sampson,15.6,6.4,0,SAC,113,20180211,5.7,8.4,1,3,166,9.9,5.6,0,0,10.5
0.0,33.3,1,782.0,0,1,.500,.750,2,0,0,.000,2,3,2,.500,0,2,0,0,+14,1.000,.750,Vince Carter,20.5,0.0,0,SAC,122,20180211,0.6,19.2,0,2,120,9.7,0.0,1,1,9.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Cooley,0,0,0,SAC,0,20180211,0,0,0,0,0,0,0,0,0,0
2.6,18.8,1,2346.0,0,5,1.000,.694,3,0,.778,1.000,1,18,9,.556,9,4,2,1,+11,.111,.611,Jimmy Butler,11.2,3.4,7,MIN,112,20180211,-0.8,11.9,1,5,120,18.8,0.0,3,1,7.7
1.4,4.7,1,2201.0,3,10,.286,.722,6,0,1.000,.412,7,29,17,.588,7,6,1,1,+12,.412,.647,Karl-Anthony Towns,17.8,7.3,7,MIN,109,20180211,15.4,32.8,2,8,149,26.5,6.2,1,2,13.1
1.4,22.4,2,2122.0,1,7,.333,.576,3,0,.500,.154,3,16,13,.538,2,8,1,1,-4,.231,.577,Andrew Wiggins,24.7,0.0,1,MIN,108,20180211,-4.0,14.8,0,8,89,23.3,2.2,4,1,13.6
4.7,22.8,3,1941.0,0,4,.500,.888,10,0,.750,.800,2,12,5,.800,4,1,3,1,0,.400,.900,Jeff Teague,3.4,0.0,3,MIN,110,20180211,7.9,47.8,0,1,154,12.5,0.0,2,1,1.9
0.0,7.5,5,1928.0,0,6,.000,.609,0,0,1.000,.273,1,15,11,.545,3,5,0,1,-2,.091,.545,Taj Gibson,17.0,4.1,3,MIN,115,20180211,-7.8,0.0,1,6,115,19.1,0.0,1,0,11.2
0.0,10.7,1,1295.0,0,3,.500,.721,1,0,1.000,.429,6,12,7,.429,3,0,0,0,+5,.857,.643,Jamal Crawford,0.0,6.2,3,MIN,122,20180211,0.2,7.3,1,1,131,19.9,0.0,1,3,2.8
0.0,25.0,0,949.0,1,1,.500,.500,3,0,0,.000,2,3,3,.333,0,1,0,0,+5,.667,.500,Nemanja Bjelica,6.9,8.4,0,MIN,117,20180211,3.0,26.8,1,2,111,11.7,4.8,1,1,7.6
9.7,17.0,2,939.0,0,1,.000,.410,3,0,1.000,.500,1,4,4,.250,2,3,3,0,+5,.250,.250,Tyus Jones,20.9,0.0,2,MIN,93,20180211,2.2,27.1,0,3,95,17.3,0.0,1,0,11.5
