trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.182,4,125,0.0,7.8,.455,2,MIN,.636,.600,30,Kevin Martin,10,.500,20140125,1,22,6.8,3,9.3,119,5.2,0.0,25.5,2,0,1,6,.631,2472.0,1,0,1.5,11,0,.500,4,2.6,+3
3,.250,4,134,10.1,5.7,.250,2,MIN,.500,.000,10,Ricky Rubio,2,1.000,20140125,1,8,2.6,2,43.3,115,4.3,2.6,11.7,11,0,1,0,.563,2229.0,0,1,0.0,4,2,.500,2,2.9,+3
13,.500,2,92,21.5,35.2,.250,6,MIN,.375,.333,15,Kevin Love,3,1.000,20140125,1,12,-0.5,12,16.1,108,19.1,1.3,22.6,4,0,1,1,.512,2183.0,1,4,1.7,4,1,.333,6,2.9,+5
11,.278,2,125,0.0,24.6,.000,5,MIN,.500,0,23,Nikola Peković,0,1.000,20140125,3,18,3.7,8,10.8,115,16.9,0.0,25.7,2,0,1,0,.569,2085.0,0,0,0.0,9,0,.500,5,9.2,+7
2,.000,4,106,20.0,4.4,.250,0,MIN,.688,.500,11,Corey Brewer,2,0,20140125,1,8,5.6,1,7.0,109,4.4,4.0,18.2,1,0,1,1,.688,1455.0,2,2,5.0,5,2,.625,0,4.4,+6
4,.286,1,78,0.0,18.0,.429,1,MIN,.357,.333,6,Chase Budinger,3,.500,20140125,0,7,-7.4,4,0.0,117,9.0,0.0,14.7,0,0,0,1,.381,1425.0,0,0,0.0,2,0,.286,2,0.0,-17
1,.000,1,90,33.3,0.0,.000,0,MIN,.500,0,2,Ronny Turiaf,0,0,20140125,1,2,-3.4,0,11.7,118,4.4,0.0,11.0,1,0,0,0,.500,723.0,1,1,5.0,1,0,.500,0,8.9,-19
1,.000,2,22,20.0,9.8,.250,0,MIN,.000,.000,0,J.J. Barea,1,0,20140125,0,4,-23.2,1,23.2,119,4.9,0.0,20.3,2,0,0,0,.000,654.0,0,1,0.0,0,0,.000,0,0.0,-17
1,.000,2,0,0.0,10.2,.000,0,MIN,.000,0,0,Dante Cunningham,0,0,20140125,0,4,-23.5,1,0.0,119,5.1,0.0,17.0,0,0,0,0,.000,625.0,0,0,0.0,0,0,.000,0,0.0,-17
0,1.000,0,104,18.8,0.0,.333,3,MIN,.333,.000,5,Alexey Shved,1,1.000,20140125,0,3,-0.3,0,29.5,122,0.0,0.0,42.3,1,0,0,0,.579,333.0,0,1,0.0,1,0,.333,3,0.0,-12
0,.000,0,200,0.0,0.0,.000,0,MIN,1.000,0,2,Gorgui Dieng,0,0,20140125,0,1,31.2,0,0.0,122,0.0,0.0,36.8,0,0,0,0,1.000,72.0,0,0,0.0,1,0,1.000,0,0.0,+1
0,0,0,0,0,0.0,0,0,MIN,0,0,0,A.J. Price,0,0,20140125,0,0,-8.1,0,0.0,122,0.0,0.0,0.0,0,0,0,0,0,72.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0.0,0,0,MIN,0,0,0,Luc Mbah a Moute,0,0,20140125,0,0,-5.6,0,0.0,122,0.0,0.0,0.0,0,0,0,0,0,72.0,0,0,0.0,0,0,0,0,0.0,+1
8,.400,3,122,7.8,21.4,.300,3,POR,.500,.000,13,Nicolas Batum,3,.750,20140125,1,10,2.7,7,17.6,105,12.2,1.4,14.9,5,0,1,0,.553,2093.0,0,1,0.0,5,1,.500,4,3.1,-5
10,.300,1,139,8.1,21.9,.000,3,POR,.600,0,15,Robin Lopez,0,1.000,20140125,3,10,6.5,7,11.3,106,15.6,0.0,14.8,3,0,1,0,.663,2045.0,1,1,2.1,6,0,.600,3,9.4,-5
6,.800,3,122,12.9,15.7,.500,5,POR,.650,.200,18,Wesley Matthews,5,.625,20140125,1,10,4.2,5,7.5,105,9.4,1.4,18.6,2,0,1,1,.666,2041.0,1,2,2.1,6,1,.600,8,3.1,+5
