stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,3.4,1,2584.0,2,10,.000,.530,1,0,.833,.522,1,30,23,.435,12,3,2,1,-6,.043,.435,Amar'e Stoudemire,9.3,9.7,10,NYK,116,20101228,7.9,4.9,4,7,115,31.1,3.4,1,0,9.5
0.0,10.7,6,2383.0,0,9,.000,.626,1,0,.750,.267,1,21,15,.600,4,6,0,1,-4,.067,.600,Wilson Chandler,20.1,0.0,3,NYK,119,20101228,-0.8,5.2,0,6,113,21.6,0.0,2,0,8.8
0.0,0.0,3,2344.0,0,5,.333,.508,5,0,.750,.308,6,15,13,.385,4,3,0,1,-13,.462,.462,Raymond Felton,10.2,0.0,3,NYK,122,20101228,-0.2,22.1,0,3,117,17.3,0.0,0,2,4.5
0.0,0.0,2,2265.0,1,5,.250,.505,3,0,1.000,.167,4,13,12,.417,2,3,0,1,+8,.333,.458,Danilo Gallinari,10.6,2.8,2,NYK,121,20101228,2.3,13.8,1,4,116,15.6,1.9,0,1,6.2
1.6,12.0,1,1940.0,0,1,.000,.205,1,0,.333,.500,4,3,6,.167,3,6,1,1,-10,.667,.167,Landry Fields,24.7,3.2,1,NYK,114,20101228,-6.9,4.6,1,7,52,11.8,0.0,1,0,12.7
0.0,16.2,1,1163.0,0,3,.600,.533,1,0,.667,.333,5,11,9,.333,3,1,0,0,-13,.556,.500,Toney Douglas,6.9,5.4,2,NYK,124,20101228,0.0,9.3,1,2,96,29.0,0.0,2,3,6.0
3.5,53.2,4,908.0,2,0,0,.568,2,0,.500,0,0,2,0,0,4,0,1,0,+1,0,0,Ronny Turiaf,0.0,13.8,2,NYK,112,20101228,2.5,18.7,2,2,92,11.3,9.6,2,0,7.7
0.0,20.0,3,540.0,0,1,.333,.375,0,0,0,.000,3,3,4,.250,0,1,0,0,-12,.750,.375,Shawne Williams,14.8,0.0,0,NYK,120,20101228,-16.4,0.0,0,1,60,25.4,0.0,1,1,6.5
0.0,0,1,273.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+9,0,0,Henry Walker,0.0,0.0,0,NYK,125,20101228,-9.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph,0,0,0,NYK,0,20101228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov,0,0,0,NYK,0,20101228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Mason,0,0,0,NYK,0,20101228,0,0,0,0,0,0,0,0,0,0
0.0,14.1,3,2425.0,0,8,.500,.491,8,0,.333,.176,2,18,17,.471,3,10,0,1,+17,.118,.500,LeBron James,25.8,0.0,1,MIA,108,20101228,0.5,33.3,0,10,106,24.4,0.0,3,1,14.5
0.0,11.7,1,2358.0,1,6,0,.597,4,0,.857,.583,0,18,12,.500,7,8,0,1,+13,.000,.500,Chris Bosh,21.2,6.8,6,MIA,107,20101228,5.8,15.9,2,10,127,20.1,2.1,2,0,14.9
2.8,0.0,2,2295.0,1,13,.143,.571,2,0,.813,.571,7,40,28,.464,16,7,2,1,+11,.250,.482,Dwyane Wade,19.1,7.0,13,MIA,102,20101228,16.4,11.6,2,9,136,42.3,2.2,0,1,13.8
0.0,29.1,0,1270.0,0,1,0,.615,1,0,1.000,.500,0,3,2,.500,1,1,0,1,+15,.000,.500,Carlos Arroyo,4.9,0.0,1,MIA,114,20101228,-3.7,6.3,0,1,101,7.5,0.0,1,0,2.8
0.0,10.1,3,853.0,1,6,0,.788,0,0,1.000,.250,0,14,8,.750,2,5,0,1,+8,.000,.750,Zydrunas Ilgauskas,36.7,46.9,2,MIA,99,20101228,15.3,0.0,5,10,154,32.1,5.8,1,0,41.2
0.0,0.0,4,2027.0,2,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,0,.000,.500,Joel Anthony,0.0,11.8,0,MIA,110,20101228,-1.2,0.0,3,3,152,2.7,4.9,0,0,5.2
0.0,33.3,3,1610.0,0,2,.500,.625,0,0,0,.000,2,5,4,.500,0,3,0,0,-7,.500,.625,Mario Chalmers,11.7,0.0,0,MIA,111,20101228,-7.5,0.0,0,3,82,10.3,0.0,2,1,6.5
0.0,0.0,3,1040.0,0,0,.000,.385,0,0,.800,1.667,2,4,3,.000,5,2,0,0,-12,.667,.000,James Jones,12.0,0.0,4,MIA,111,20101228,-8.8,0.0,0,2,100,13.9,0.0,0,0,6.8
0.0,25.0,1,522.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,1,0,0,-5,.000,.333,Juwan Howard,12.0,15.3,0,MIA,111,20101228,-13.2,0.0,1,2,69,21.2,0.0,1,0,13.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller,0,0,0,MIA,0,20101228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddie House,0,0,0,MIA,0,20101228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erick Dampier,0,0,0,MIA,0,20101228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelenna Azubuike,0,0,0,NYK,0,20101228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry,0,0,0,NYK,0,20101228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andy Rautins,0,0,0,NYK,0,20101228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20101228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire,0,0,0,MIA,0,20101228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman,0,0,0,MIA,0,20101228,0,0,0,0,0,0,0,0,0,0
