player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Johnson,2016.0,.581,.500,.167,.333,7.5,18.6,13.6,16.2,4.8,2.6,12.7,23.0,114,90,9.3,TOR,1,0,20120228,6,12,.500,0,2,.000,4,4,1.000,2,6,8,3,3,1,2,2,16,-12
Amir Johnson,1753.0,.714,.714,.000,.000,4.3,17.9,11.7,0.0,0.0,3.0,22.2,15.1,106,101,-1.4,TOR,1,0,20120228,5,7,.714,0,0,0,0,0,0,1,5,6,0,0,1,2,2,10,-4
DeMar DeRozan,1651.0,.511,.429,.143,.429,4.6,3.8,4.2,7.1,2.0,6.3,10.7,33.2,99,98,3.7,TOR,1,0,20120228,6,14,.429,0,2,.000,5,6,.833,1,1,2,1,1,2,2,1,17,-4
José Calderón,1421.0,.389,.389,.222,.000,0.0,4.4,2.4,49.1,0.0,0.0,0.0,18.6,108,107,-0.2,TOR,1,0,20120228,3,9,.333,1,2,.500,0,0,0,0,1,1,7,0,0,0,2,7,-6
Aaron Gray,1079.0,.694,.500,.000,1.000,0.0,34.8,19.1,8.3,0.0,0.0,0.0,7.9,156,98,0.4,TOR,1,0,20120228,1,2,.500,0,0,0,2,2,1.000,0,6,6,1,0,0,0,4,4,-6
Leandro Barbosa,1548.0,.611,.611,.333,.000,0.0,12.1,6.6,7.2,2.1,0.0,10.0,19.0,110,100,-0.4,TOR,0,0,20120228,5,9,.556,1,3,.333,0,0,0,0,3,3,1,1,0,1,4,11,+9
Ed Davis,1338.0,.868,1.000,.000,1.000,17.0,56.2,38.4,0.0,0.0,3.9,0.0,6.3,182,89,6.1,TOR,0,0,20120228,2,2,1.000,0,0,0,1,2,.500,3,12,15,0,0,1,0,2,5,-2
Linas Kleiza,1207.0,.322,.300,.500,.200,0.0,0.0,0.0,0.0,0.0,0.0,8.4,28.9,63,108,-13.8,TOR,0,0,20120228,3,10,.300,0,5,.000,1,2,.500,0,0,0,0,0,0,1,0,7,+3
Jamaal Magloire,928.0,.532,1.000,.000,2.000,16.3,13.5,14.8,9.7,0.0,0.0,34.7,9.1,93,104,-3.4,TOR,0,0,20120228,1,1,1.000,0,0,0,0,2,.000,2,2,4,1,0,0,1,2,2,+4
Anthony Carter,768.0,.333,.333,.333,.000,0.0,0.0,0.0,24.0,8.4,0.0,25.0,15.3,70,90,2.0,TOR,0,0,20120228,1,3,.333,0,1,.000,0,0,0,0,0,0,2,2,0,1,1,2,+5
Jerryd Bayless,691.0,.333,.333,.333,.000,0.0,18.1,9.9,31.3,0.0,0.0,45.5,46.8,44,103,-32.0,TOR,0,0,20120228,2,6,.333,0,2,.000,0,0,0,0,2,2,2,0,0,5,3,4,-2
Gary Forbes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasual Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,2290.0,.862,.833,.333,.583,0.0,9.9,4.5,33.2,0.0,0.0,16.6,22.7,145,99,12.2,HOU,1,0,20120228,8,12,.667,4,4,1.000,6,7,.857,0,3,3,5,0,0,3,4,26,+5
Luis Scola,1992.0,.512,.417,.000,.500,3.1,34.2,17.2,0.0,1.6,0.0,25.5,28.3,78,90,-5.1,HOU,1,0,20120228,5,12,.417,0,0,0,5,6,.833,1,9,10,0,1,0,5,3,15,+2
Kevin Martin,1910.0,.378,.233,.400,.533,0.0,19.8,9.0,12.3,0.0,0.0,13.9,32.3,73,97,-7.9,HOU,1,0,20120228,3,15,.200,1,6,.167,7,8,.875,0,5,5,2,0,0,3,2,14,+5
Chandler Parsons,1885.0,.436,.417,.667,.333,3.3,12.1,7.3,17.7,0.0,0.0,0.0,10.5,109,99,2.6,HOU,1,0,20120228,2,6,.333,1,4,.250,1,2,.500,1,3,4,3,0,0,0,0,6,+4
Samuel Dalembert,1637.0,.683,.667,.000,.500,3.8,9.3,6.3,0.0,0.0,6.1,0.0,12.8,141,95,5.3,HOU,1,0,20120228,4,6,.667,0,0,0,2,3,.667,1,2,3,0,0,2,0,2,10,+7
Courtney Lee,1423.0,.509,.417,.667,.333,8.8,10.7,9.6,16.2,0.0,0.0,12.7,15.9,109,99,3.0,HOU,0,0,20120228,2,6,.333,1,4,.250,2,2,1.000,2,2,4,2,0,0,1,0,7,0
Patrick Patterson,1411.0,.364,.364,.000,.000,8.9,16.1,12.1,0.0,0.0,3.5,0.0,22.4,83,95,-2.7,HOU,0,0,20120228,4,11,.364,0,0,0,0,0,0,2,3,5,0,0,1,0,1,8,-1
Goran Dragić,1163.0,.143,.143,.286,.000,5.4,0.0,2.9,18.7,2.8,0.0,12.5,19.7,46,95,-10.8,HOU,0,0,20120228,1,7,.143,0,2,.000,0,0,0,1,0,1,2,1,0,1,2,2,-3
