stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,6.5,3,2201.0,1,2,.000,.244,1,0,1.000,.231,4,7,13,.154,3,7,2,1,-11,.308,.154,Marc Gasol,35.2,3.2,3,MEM,108,20181104,-13.2,3.9,1,8,60,19.7,4.1,1,0,15.6
0.0,13.7,4,2168.0,0,3,.000,.633,3,0,.667,.600,2,8,5,.600,3,5,0,1,-10,.400,.600,Garrett Temple,25.5,0.0,2,MEM,118,20181104,-6.0,12.4,0,5,122,9.6,0.0,1,0,9.9
3.9,9.7,4,1612.0,0,3,.200,.322,5,0,.833,.375,5,12,16,.188,6,1,2,1,-15,.313,.219,Mike Conley,6.9,0.0,5,MEM,111,20181104,-12.6,29.2,0,1,76,36.2,0.0,2,1,2.7
0.0,31.8,0,1595.0,1,5,0,.776,1,0,.000,.167,0,10,6,.833,1,4,0,1,+12,.000,.833,Kyle Anderson,27.8,4.4,0,MEM,115,20181104,-3.3,6.7,1,5,100,16.8,5.6,3,0,13.5
0.0,0.0,3,1351.0,1,1,.000,.694,1,0,1.000,1.000,1,4,2,.500,2,1,0,1,+6,.500,.500,Jaren Jackson,8.2,10.4,2,MEM,117,20181104,-4.5,6.3,2,3,169,6.0,6.7,0,0,9.5
1.8,0.0,4,1756.0,0,7,.667,.781,0,0,.500,.200,3,17,10,.700,2,0,1,0,-12,.300,.800,Dillon Brooks,0.0,4.0,1,MEM,117,20181104,2.4,0.0,1,1,154,17.5,0.0,0,2,2.4
7.5,12.9,0,1673.0,0,7,.667,.777,4,0,.625,.800,3,21,10,.700,8,0,4,0,+6,.300,.800,Shelvin Mack,0.0,4.2,5,MEM,104,20181104,16.6,28.8,1,1,140,26.3,0.0,2,2,2.6
10.1,8.5,1,930.0,0,4,.000,.511,1,0,.750,.444,2,11,9,.444,4,1,3,0,+7,.222,.444,MarShon Brooks,11.9,15.1,3,MEM,96,20181104,6.6,13.1,2,3,107,35.8,0.0,1,0,13.9
0.0,33.3,2,557.0,0,2,1.000,1.500,0,0,0,.000,2,6,2,1.000,0,1,0,0,-1,1.000,1.500,Wayne Selden,19.9,0.0,0,MEM,119,20181104,5.8,0.0,0,1,139,15.2,0.0,1,2,7.7
0.0,66.7,0,289.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,1,0,0,+2,.000,1.000,Ivan Rabb,38.3,24.3,0,MEM,117,20181104,-6.0,38.3,1,2,84,29.4,0.0,2,0,29.7
11.7,0.0,0,268.0,0,1,.000,.500,2,0,0,.000,1,2,2,.500,0,0,1,0,+6,.500,.500,Omri Casspi,0.0,0.0,0,MEM,94,20181104,25.3,85.1,0,0,134,21.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons,0,0,0,MEM,0,20181104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaMychal Green,0,0,0,MEM,0,20181104,0,0,0,0,0,0,0,0,0,0
2.7,25.4,2,2343.0,0,5,.333,.680,5,0,1.000,.400,6,16,10,.500,4,9,2,1,+3,.600,.600,Trevor Ariza,27.0,0.0,4,PHO,105,20181104,1.6,22.9,0,9,112,19.5,0.0,4,2,16.5
4.3,46.5,2,2191.0,2,3,0,.781,6,0,.750,1.000,0,9,4,.750,4,7,3,1,+4,.000,.750,Deandre Ayton,22.4,5.1,3,PHO,99,20181104,5.3,27.1,1,8,107,14.2,5.0,5,0,15.7
0.0,15.7,5,2099.0,0,7,.250,.584,7,0,.900,.588,8,25,17,.412,10,0,0,1,+3,.471,.471,Devin Booker,0.0,0.0,9,PHO,117,20181104,-5.8,41.1,0,0,115,35.0,0.0,4,2,0.0
