stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,10.7,0,2289.0,2,14,1.000,.721,2,0,.778,.429,1,36,21,.667,9,13,0,1,-6,.048,.690,Anthony Davis,34.1,9.2,7,NOP,118,20170107,10.6,11.2,3,16,133,33.2,4.4,3,1,22.6
3.5,21.6,3,1768.0,1,5,.250,.597,4,0,1.000,.200,4,13,10,.500,2,1,2,1,-9,.400,.550,Jrue Holiday,3.4,0.0,2,NOP,125,20170107,-2.1,20.5,0,1,103,21.3,2.9,3,1,1.8
0.0,10.0,2,1454.0,0,3,.600,.500,3,0,0,.000,5,9,9,.333,0,5,0,1,-14,.556,.500,Buddy Hield,20.6,0.0,0,NOP,127,20170107,-3.3,17.4,0,5,102,18.7,0.0,1,3,11.1
4.2,20.0,4,1444.0,0,0,.000,.000,0,0,0,.000,3,0,4,.000,0,2,2,1,-1,.750,.000,Dante Cunningham,8.3,4.9,0,NOP,122,20170107,-14.6,0.0,1,3,18,9.4,0.0,1,0,6.7
3.1,0.0,0,994.0,1,2,.000,.500,1,0,0,.000,1,4,4,.500,0,1,1,1,+1,.250,.500,Solomon Hill,6.0,7.1,0,NOP,123,20170107,2.5,8.5,1,2,122,10.9,5.1,0,0,6.5
0.0,19.2,1,1747.0,1,3,.000,.415,1,0,1.000,.125,4,7,8,.375,1,0,0,0,-1,.500,.375,E'Twaun Moore,0.0,8.0,1,NOP,135,20170107,-10.7,4.7,2,2,83,16.2,2.9,2,0,3.7
0.0,0.0,3,1331.0,0,6,.444,.658,1,0,.800,.385,9,20,13,.462,5,4,0,0,+1,.692,.615,Langston Galloway,18.0,0.0,4,NOP,128,20170107,5.0,8.0,0,4,135,31.0,0.0,0,4,9.7
2.5,0.0,3,1221.0,0,4,1.000,.814,4,0,.500,.800,1,11,5,.800,4,3,1,0,-13,.200,.900,Donatas Motiejūnas,14.7,11.5,2,NOP,123,20170107,13.3,30.9,2,5,177,15.0,0.0,0,1,13.3
2.6,12.7,4,1199.0,2,1,.000,.291,6,0,1.000,.333,2,4,6,.167,2,3,1,0,-1,.333,.167,Tyreke Evans,15.0,0.0,2,NOP,118,20170107,-1.5,38.3,0,3,90,17.8,8.4,1,0,8.1
0.0,0.0,0,954.0,0,2,.000,.400,0,0,0,.000,1,4,5,.400,0,1,0,0,-2,.200,.400,Terrence Jones,6.3,0.0,0,NOP,133,20170107,-11.0,0.0,0,1,83,14.2,0.0,0,0,3.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça,0,0,0,NOP,0,20170107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık,0,0,0,NOP,0,20170107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier,0,0,0,NOP,0,20170107,0,0,0,0,0,0,0,0,0,0
2.7,3.6,2,2281.0,1,13,.545,.713,0,0,1.000,.250,11,38,24,.542,6,2,2,1,-1,.458,.667,Isaiah Thomas,6.2,2.6,6,BOS,114,20170107,13.2,0.0,1,3,142,31.1,2.3,1,6,4.3
0.0,9.8,2,2093.0,2,3,.167,.217,8,0,1.000,.056,6,8,18,.167,1,3,0,1,-2,.333,.194,Al Horford,10.1,11.5,1,BOS,117,20170107,-9.0,30.7,4,7,83,25.1,5.1,2,1,10.8
3.2,20.9,1,1928.0,1,7,.714,.972,6,0,1.000,.300,7,22,10,.700,3,4,2,1,+14,.700,.950,Marcus Smart,14.6,3.1,3,BOS,110,20170107,17.4,30.3,1,5,156,19.1,2.8,3,5,8.4
1.6,0.0,1,1871.0,0,3,.400,.444,2,0,0,.000,5,8,9,.333,0,5,1,1,+6,.556,.444,Jae Crowder,18.8,3.2,0,BOS,115,20170107,-3.2,8.7,1,6,114,12.3,0.0,0,2,10.4
0.0,20.5,4,1449.0,1,2,.000,.387,1,0,.500,.667,1,6,6,.333,4,2,0,1,+12,.167,.333,Amir Johnson,9.7,16.6,2,BOS,118,20170107,-12.4,5.5,4,6,91,17.3,3.7,2,0,13.4
0.0,0.0,3,1343.0,0,5,.667,.667,4,0,0,.000,3,12,9,.556,0,3,0,0,+3,.333,.667,Kelly Olynyk,15.7,4.5,0,BOS,119,20170107,6.6,29.3,1,4,156,17.2,0.0,0,2,9.6
0.0,0.0,3,952.0,0,3,.667,.744,0,0,1.000,1.000,3,15,7,.429,7,3,0,0,-5,.429,.571,Gerald Green,22.1,0.0,7,BOS,117,20170107,6.0,0.0,0,3,164,27.2,0.0,0,2,10.2
0.0,25.0,2,875.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,4,0,0,+5,.000,.667,Jonas Jerebko,32.1,13.7,0,BOS,115,20170107,-3.6,9.8,2,6,123,11.7,0.0,1,0,22.2
0.0,20.0,3,849.0,0,0,0,.000,2,0,0,.000,0,0,4,.000,0,4,0,0,+12,.000,.000,Jaylen Brown,33.1,0.0,0,BOS,115,20170107,-19.9,17.0,0,4,30,15.1,0.0,1,0,15.2
4.0,0.0,1,759.0,0,2,0,.667,2,0,0,.000,0,4,3,.667,0,2,1,0,+1,.000,.667,Terry Rozier,18.5,7.9,0,BOS,110,20170107,7.4,23.4,1,3,166,10.1,0.0,0,0,12.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson,0,0,0,BOS,0,20170107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Mickey,0,0,0,BOS,0,20170107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo,0,0,0,NOP,0,20170107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter,0,0,0,NOP,0,20170107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley,0,0,0,BOS,0,20170107,0,0,0,0,0,0,0,0,0,0
