drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
13,2289.0,10.6,33.2,0,3,118,.721,11.2,.667,7,.048,2,.429,3,.778,0,1,1.000,0,10.7,NOP,36,-6,20170107,133,0.0,21,9,34.1,.690,9.2,16,1,14,1,2,22.6,4.4,Anthony Davis
1,1768.0,-2.1,21.3,2,3,125,.597,20.5,.500,2,.400,1,.200,0,1.000,0,4,.250,3,21.6,NOP,13,-9,20170107,103,3.5,10,2,3.4,.550,0.0,1,1,5,1,4,1.8,2.9,Jrue Holiday
5,1454.0,-3.3,18.7,0,1,127,.500,17.4,.333,0,.556,0,.000,0,0,0,5,.600,2,10.0,NOP,9,-14,20170107,102,0.0,9,0,20.6,.500,0.0,5,3,3,1,3,11.1,0.0,Buddy Hield
2,1444.0,-14.6,9.4,2,1,122,.000,0.0,.000,0,.750,0,.000,1,0,0,3,.000,4,20.0,NOP,0,-1,20170107,18,4.2,4,0,8.3,.000,4.9,3,0,0,1,0,6.7,0.0,Dante Cunningham
1,994.0,2.5,10.9,1,0,123,.500,8.5,.500,0,.250,1,.000,1,0,0,1,.000,0,0.0,NOP,4,+1,20170107,122,3.1,4,0,6.0,.500,7.1,2,0,2,1,1,6.5,5.1,Solomon Hill
0,1747.0,-10.7,16.2,0,2,135,.415,4.7,.375,1,.500,1,.125,2,1.000,0,4,.000,1,19.2,NOP,7,-1,20170107,83,0.0,8,1,0.0,.375,8.0,2,0,3,0,1,3.7,2.9,E'Twaun Moore
4,1331.0,5.0,31.0,0,0,128,.658,8.0,.462,4,.692,0,.385,0,.800,0,9,.444,3,0.0,NOP,20,+1,20170107,135,0.0,13,5,18.0,.615,0.0,4,4,6,0,1,9.7,0.0,Langston Galloway
3,1221.0,13.3,15.0,1,0,123,.814,30.9,.800,2,.200,0,.800,2,.500,0,1,1.000,3,0.0,NOP,11,-13,20170107,177,2.5,5,4,14.7,.900,11.5,5,1,4,0,4,13.3,0.0,Donatas Motiejūnas
3,1199.0,-1.5,17.8,1,1,118,.291,38.3,.167,2,.333,2,.333,0,1.000,0,2,.000,4,12.7,NOP,4,-1,20170107,90,2.6,6,2,15.0,.167,0.0,3,0,1,0,6,8.1,8.4,Tyreke Evans
1,954.0,-11.0,14.2,0,0,133,.400,0.0,.400,0,.200,0,.000,0,0,0,1,.000,0,0.0,NOP,4,-2,20170107,83,0.0,5,0,6.3,.400,0.0,1,0,2,0,0,3.4,0.0,Terrence Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier
2,2281.0,13.2,31.1,2,1,114,.713,0.0,.542,6,.458,1,.250,1,1.000,0,11,.545,2,3.6,BOS,38,-1,20170107,142,2.7,24,6,6.2,.667,2.6,3,6,13,1,0,4.3,2.3,Isaiah Thomas
3,2093.0,-9.0,25.1,0,2,117,.217,30.7,.167,1,.333,2,.056,4,1.000,0,6,.167,2,9.8,BOS,8,-2,20170107,83,0.0,18,1,10.1,.194,11.5,7,1,3,1,8,10.8,5.1,Al Horford
4,1928.0,17.4,19.1,2,3,110,.972,30.3,.700,3,.700,1,.300,1,1.000,0,7,.714,1,20.9,BOS,22,+14,20170107,156,3.2,10,3,14.6,.950,3.1,5,5,7,1,6,8.4,2.8,Marcus Smart
5,1871.0,-3.2,12.3,1,0,115,.444,8.7,.333,0,.556,0,.000,1,0,0,5,.400,1,0.0,BOS,8,+6,20170107,114,1.6,9,0,18.8,.444,3.2,6,2,3,1,2,10.4,0.0,Jae Crowder
2,1449.0,-12.4,17.3,0,2,118,.387,5.5,.333,2,.167,1,.667,4,.500,0,1,.000,4,20.5,BOS,6,+12,20170107,91,0.0,6,4,9.7,.333,16.6,6,0,2,1,1,13.4,3.7,Amir Johnson
3,1343.0,6.6,17.2,0,0,119,.667,29.3,.556,0,.333,0,.000,1,0,0,3,.667,3,0.0,BOS,12,+3,20170107,156,0.0,9,0,15.7,.667,4.5,4,2,5,0,4,9.6,0.0,Kelly Olynyk
3,952.0,6.0,27.2,0,0,117,.744,0.0,.429,7,.429,0,1.000,0,1.000,0,3,.667,3,0.0,BOS,15,-5,20170107,164,0.0,7,7,22.1,.571,0.0,3,2,3,0,0,10.2,0.0,Gerald Green
4,875.0,-3.6,11.7,0,1,115,.667,9.8,.667,0,.000,0,.000,2,0,0,0,0,2,25.0,BOS,4,+5,20170107,123,0.0,3,0,32.1,.667,13.7,6,0,2,0,1,22.2,0.0,Jonas Jerebko
4,849.0,-19.9,15.1,0,1,115,.000,17.0,.000,0,.000,0,.000,0,0,0,0,0,3,20.0,BOS,0,+12,20170107,30,0.0,4,0,33.1,.000,0.0,4,0,0,0,2,15.2,0.0,Jaylen Brown
2,759.0,7.4,10.1,1,0,110,.667,23.4,.667,0,.000,0,.000,1,0,0,0,0,1,0.0,BOS,4,+1,20170107,166,4.0,3,0,18.5,.667,7.9,3,0,2,0,2,12.8,0.0,Terry Rozier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Mickey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Zeller
