blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.6,.538,20.6,1.3,116,5,19,1.000,17.6,7,7,+4,131,2,6,20210314,2312.0,1,Robert Covington,13,1,0,.538,1,.692,1,4,5.3,10.0,.707,POR,7,1,.077,1,2.5,5,.571,13.0,19.7
3.7,.571,22.0,0.0,119,4,38,.889,35.5,12,7,-2,129,5,5,20210314,2228.0,0,Damian Lillard,21,8,0,.619,1,.714,2,6,9.4,10.4,.761,POR,13,9,.429,1,5.3,5,.462,16.7,17.0
0.0,.429,9.3,2.9,116,2,21,.714,22.2,6,4,+1,129,0,4,20210314,2028.0,2,Gary Trent,14,5,0,.571,0,.571,0,4,4.6,6.5,.615,POR,8,7,.500,1,0.0,2,.500,0.0,14.9
0.0,.250,5.2,1.9,116,1,4,0,16.8,2,11,-11,82,2,5,20210314,1565.0,1,Enes Kanter,8,0,0,.000,0,.250,6,0,-13.8,23.3,.250,POR,0,0,.000,1,22.5,4,0,20.0,24.2
0.0,.000,0.0,2.5,116,0,0,0,8.9,0,3,-11,0,0,3,20210314,1191.0,1,Derrick Jones,4,0,0,.500,0,.000,0,0,-14.4,8.3,.000,POR,2,0,.000,1,0.0,2,.000,0.0,19.1
4.6,.400,27.8,0.0,119,5,16,1.000,25.1,6,4,+8,109,1,4,20210314,1771.0,0,Carmelo Anthony,15,2,0,.533,1,.467,0,2,-0.2,7.5,.504,POR,8,2,.133,0,0.0,3,.250,5.9,17.1
0.0,.400,5.6,0.0,122,1,5,0,8.9,2,2,+2,108,0,2,20210314,1474.0,0,Rodney Hood,5,0,0,.600,0,.500,0,1,-8.9,4.5,.500,POR,3,0,.000,0,0.0,5,.333,0.0,10.3
0.0,.400,7.3,0.0,121,1,4,0,13.6,2,4,-1,74,1,4,20210314,1162.0,0,Nassir Little,5,0,0,.600,0,.400,0,0,-10.8,11.4,.400,POR,3,0,.000,0,0.0,2,.000,16.7,26.1
0.0,.500,42.5,4.4,114,3,5,.500,19.2,2,0,0,128,0,0,20210314,669.0,1,Anfernee Simons,4,1,0,.250,0,.500,0,0,6.5,0.0,.512,POR,1,2,.500,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210314,0.0,0,CJ Elleby,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210314,0.0,0,Keljin Blevins,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210314,0.0,0,Jusuf Nurkić,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210314,0.0,0,Zach Collins,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210314,0.0,0,CJ McCollum,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
2.7,.556,31.7,1.2,114,8,13,.333,21.7,5,8,+3,85,7,8,20210314,2418.0,1,Karl-Anthony Towns,9,2,0,.444,1,.611,0,1,-4.5,11.0,.558,MIN,4,6,.667,1,0.0,4,.250,37.6,19.4
0.0,.500,12.9,1.4,118,2,34,1.000,35.6,12,4,-7,116,2,4,20210314,2196.0,1,Anthony Edwards,24,4,0,.583,0,.625,0,6,2.6,6.0,.660,MIN,14,4,.167,1,0.0,3,.429,7.2,10.7
0.0,.300,36.6,0.0,119,7,15,1.000,23.1,3,5,-3,126,1,5,20210314,1770.0,0,Ricky Rubio,10,8,0,.500,0,.350,0,1,-3.5,9.4,.555,MIN,5,8,.800,1,0.0,3,.200,6.9,16.6
14.7,1.000,0.0,4.4,93,0,12,.667,15.4,5,9,+11,151,1,9,20210314,1337.0,2,Jarred Vanderbilt,5,2,0,.000,3,1.000,0,0,10.7,22.3,.949,MIN,0,3,.600,1,0.0,3,0,13.7,39.6
0.0,.500,7.5,0.0,121,1,5,0,11.4,2,2,+10,98,1,2,20210314,1232.0,0,Jake Layman,4,0,0,.500,0,.625,0,1,-6.5,5.4,.625,MIN,2,0,.000,1,0.0,1,.500,20.0,9.5
0.0,.444,13.6,2.0,116,2,14,1.000,18.7,4,4,-1,144,0,3,20210314,1493.0,1,Jaylen Nowell,9,2,0,.889,0,.667,1,4,6.1,8.9,.709,MIN,8,2,.222,0,5.1,2,.500,0.0,11.8
0.0,.000,16.5,2.0,116,3,10,.909,13.2,0,5,-9,177,0,3,20210314,1457.0,1,Josh Okogie,2,10,0,.500,0,.000,2,0,4.6,11.4,.731,MIN,1,11,5.500,0,10.4,3,.000,0.0,12.1
0.0,.333,6.6,0.0,119,1,5,1.000,13.3,2,4,-1,87,0,4,20210314,1368.0,0,Juan Hernangómez,6,1,0,.667,0,.333,0,0,-9.3,9.7,.388,MIN,4,1,.167,0,0.0,2,.000,0.0,17.2
0.0,.750,0.0,0.0,121,0,6,.000,14.4,3,4,+7,112,0,2,20210314,1129.0,0,Naz Reid,4,0,0,.000,0,.750,2,0,-7.8,11.7,.521,MIN,0,4,1.000,0,13.4,1,0,0.0,10.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210314,0.0,0,Ed Davis,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210314,0.0,0,Malik Beasley,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210314,0.0,0,Jarrett Culver,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210314,0.0,0,Jaden McDaniels,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210314,0.0,0,Harry Giles,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210314,0.0,0,Jordan McLaughlin,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210314,0.0,0,D'Angelo Russell,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
