trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,.636,3,119,17.6,22.8,.000,6,MEM,.455,0,16,Marc Gasol,0,.857,20091102,6,11,1.7,10,8.1,114,17.7,1.0,13.9,3,0,1,0,.568,2970.0,2,3,3.1,5,1,.455,7,12.8,-5
4,.150,2,106,15.8,7.2,.200,2,MEM,.500,.500,22,O.J. Mayo,4,.667,20091102,1,20,0.2,3,16.2,118,4.7,2.1,21.7,5,0,1,2,.516,2819.0,0,4,0.0,9,2,.450,3,2.3,-7
13,.174,2,100,7.5,22.0,.087,2,MEM,.413,.500,21,Rudy Gay,2,.500,20091102,4,23,-0.9,9,3.3,113,15.4,2.1,23.3,1,0,1,1,.424,2774.0,1,2,1.7,9,2,.391,4,9.2,-8
16,.333,6,121,14.2,32.2,.000,6,MEM,.571,0,30,Zach Randolph,0,.857,20091102,4,21,2.2,12,4.2,115,20.8,0.0,26.9,1,0,1,0,.623,2521.0,1,4,1.9,12,0,.571,7,10.1,+8
3,.182,4,121,14.4,6.2,.182,2,MEM,.500,.500,13,Mike Conley,2,1.000,20091102,1,11,-0.6,2,23.2,119,4.5,1.3,15.4,6,0,1,1,.547,2179.0,0,2,0.0,5,1,.455,2,2.9,-6
0,.000,2,108,18.2,0.0,.111,0,MEM,.611,1.000,11,Allen Iverson,1,0,20091102,0,9,-3.5,0,10.0,123,0.0,0.0,25.0,1,0,0,1,.611,1059.0,0,2,0.0,5,0,.556,0,0.0,-7
3,.000,4,41,25.0,0.0,.000,0,MEM,.000,0,0,DeMarre Carroll,0,0,20091102,3,3,-16.2,0,0.0,122,10.9,0.0,10.6,0,0,0,0,.000,906.0,0,1,0.0,0,0,.000,0,21.1,-20
2,0,1,87,53.2,16.5,0,3,MEM,0,0,3,Steven Hunter,0,.750,20091102,1,0,-9.5,1,0.0,120,16.0,0.0,22.2,0,0,0,0,.852,409.0,0,2,0.0,0,0,0,4,15.6,-3
0,.000,2,0,50.0,0.0,.000,0,MEM,.000,0,0,Sam Young,0,0,20091102,0,1,-39.8,0,0.0,120,0.0,0.0,23.1,0,0,0,0,.000,209.0,0,1,0.0,0,0,.000,0,0.0,-4
0,0,1,0,0,0.0,0,0,MEM,0,0,0,Hasheem Thabeet,0,0,20091102,0,0,-24.2,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,54.0,0,0,0.0,0,0,0,0,0.0,-3
