player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Jefferson,2475.0,.597,.550,.600,.200,3.0,11.1,7.2,10.8,0.0,1.8,0.0,12.0,132,118,-1.3,UTA,1,0,20131120,4,10,.400,3,6,.500,2,2,1.000,1,4,5,3,0,1,0,4,13,-4
Derrick Favors,2443.0,.558,.444,.000,.667,9.1,22.5,16.0,3.7,0.0,0.0,20.5,16.3,101,116,-8.0,UTA,1,0,20131120,4,9,.444,0,0,0,5,6,.833,3,8,11,1,0,0,3,3,13,-4
Gordon Hayward,2348.0,.160,.059,.471,.235,3.1,14.6,9.1,37.7,1.3,3.8,5.1,22.9,70,113,-8.9,UTA,1,0,20131120,1,17,.059,0,8,.000,4,4,1.000,1,5,6,11,1,2,1,4,6,+5
Enes Kanter,1907.0,.607,.615,.000,.462,3.9,28.8,16.8,6.1,0.0,2.4,0.0,22.3,124,112,0.9,UTA,1,0,20131120,8,13,.615,0,0,0,3,6,.500,1,8,9,1,0,1,0,4,19,+4
John Lucas III,976.0,.875,.875,.625,.000,7.6,7.0,7.3,26.5,0.0,0.0,20.0,27.9,122,122,14.3,UTA,1,0,20131120,5,8,.625,4,5,.800,0,0,0,1,1,2,2,0,0,2,0,14,-3
Diante Garrett,1184.0,.333,.333,.333,.000,6.2,0.0,3.0,45.4,7.9,0.0,25.0,18.4,86,107,3.9,UTA,0,0,20131120,2,6,.333,0,2,.000,0,0,0,1,0,1,6,3,0,2,0,4,+2
Alec Burks,937.0,.581,.500,.167,.333,0.0,7.3,3.8,11.1,3.3,9.6,36.8,31.6,72,107,-5.2,UTA,0,0,20131120,3,6,.500,0,1,.000,2,2,1.000,0,1,1,1,1,2,4,2,8,-15
Jeremy Evans,777.0,1.000,1.000,.000,.000,9.5,0.0,4.6,16.7,4.0,5.8,33.3,21.0,114,109,4.6,UTA,0,0,20131120,4,4,1.000,0,0,0,0,0,0,1,0,1,1,1,1,2,4,8,-9
Trey Burke,720.0,.688,.688,.250,.000,0.0,9.5,4.9,23.5,4.3,0.0,0.0,30.2,132,110,12.9,UTA,0,0,20131120,5,8,.625,1,2,.500,0,0,0,0,1,1,1,1,0,0,2,11,-6
Mike Harris,633.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,99,122,-12.0,UTA,0,0,20131120,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-5
