blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.480,19.6,1.4,98,4,28,.667,33.9,12,9,+17,106,3,7,20120417,2330.0,1,Rudy Gay,25,2,0,.200,0,.520,2,2,6.6,12.6,.532,MEM,5,3,.120,1,5.3,1,.400,10.2,21.1
0.0,.500,30.7,2.9,100,8,16,1.000,17.4,6,5,+12,127,2,4,20120417,2306.0,2,Mike Conley,12,2,0,.250,0,.583,1,2,6.5,7.1,.621,MEM,3,2,.167,1,2.7,2,.667,13.4,12.2
2.8,.250,11.6,1.7,102,3,4,.000,11.9,2,3,+2,68,0,3,20120417,2010.0,1,Marc Gasol,8,0,0,.000,1,.250,0,0,-6.6,4.9,.225,MEM,0,2,.250,1,0.0,3,0,0.0,10.5
3.3,.167,17.3,7.7,89,4,2,0,9.3,1,2,-4,72,0,2,20120417,1736.0,4,Tony Allen,6,0,0,.000,1,.167,0,0,2.9,3.8,.167,MEM,0,0,.000,1,0.0,2,0,0.0,8.1
0.0,.667,0.0,0.0,108,0,12,0,31.6,6,4,-7,122,1,1,20120417,853.0,0,Marreese Speights,9,0,0,.000,0,.667,3,0,7.4,15.3,.667,MEM,0,0,.000,1,21.6,0,0,10.0,8.2
3.0,.533,5.4,0.0,98,1,16,0,24.0,8,11,+19,105,2,7,20120417,1907.0,0,Zach Randolph,15,0,0,.000,1,.533,4,0,-0.5,18.9,.533,MEM,0,0,.000,0,12.9,3,0,11.8,25.8
0.0,.250,22.7,7.1,88,4,5,0,21.0,2,3,+6,64,3,3,20120417,1414.0,3,O.J. Mayo,8,0,0,.375,0,.313,0,1,-4.0,6.9,.313,MEM,3,0,.000,0,0.0,3,.333,27.3,14.9
15.7,.750,0.0,0.0,105,0,8,.500,21.6,3,2,+5,146,0,0,20120417,720.0,0,Hamed Haddadi,4,2,0,.000,2,.750,2,0,6.7,9.1,.694,MEM,0,4,1.000,0,17.0,4,0,0.0,0.0
25.2,.000,0.0,0.0,102,0,0,0,12.0,0,3,-8,75,0,0,20120417,449.0,0,Dante Cunningham,2,0,0,.000,2,.000,3,0,0.7,21.9,.000,MEM,0,0,.000,0,40.9,0,0,0.0,0.0
0.0,.000,0.0,0.0,112,0,0,0,7.4,0,0,-9,0,0,0,20120417,366.0,0,Quincy Pondexter,1,0,0,1.000,0,.000,0,0,-24.4,0.0,.000,MEM,1,0,.000,0,0.0,3,.000,0.0,0.0
0.0,.000,0.0,0.0,113,0,0,0,8.7,0,0,+2,0,0,0,20120417,309.0,0,Gilbert Arenas,1,0,0,1.000,0,.000,0,0,-16.9,0.0,.000,MEM,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120417,0.0,0,Josh Selby,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120417,0.0,0,Jeremy Pargo,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0.0,.500,73.2,1.4,106,8,28,.750,32.5,10,5,-6,116,5,5,20120417,2319.0,1,J.J. Barea,20,3,0,.450,0,.625,0,5,9.5,7.1,.643,MIN,9,4,.200,1,0.0,2,.556,18.7,13.2
1.7,.500,7.3,0.0,108,1,16,.667,21.4,6,11,-1,114,2,5,20120417,2190.0,0,Nikola Peković,12,4,0,.000,1,.500,6,0,0.7,16.4,.546,MIN,0,6,.500,1,19.2,0,0,12.0,14.0
0.0,.167,7.0,0.0,112,1,6,1.000,14.7,1,3,-16,92,1,2,20120417,1683.0,0,Martell Webster,6,4,0,.167,0,.167,1,0,-7.8,5.8,.387,MIN,1,4,.667,1,4.2,1,.000,11.4,7.3
6.4,.125,21.3,2.9,100,2,4,1.000,24.2,1,3,-2,65,1,2,20120417,1149.0,1,Anthony Randolph,8,2,0,.000,2,.125,1,0,-4.8,8.5,.225,MIN,0,2,.250,1,6.1,1,0,10.1,10.7
7.0,.000,0.0,0.0,103,0,0,0,2.7,0,3,-7,0,0,3,20120417,1055.0,0,Wesley Johnson,1,0,0,1.000,2,.000,0,0,-1.5,9.3,.000,MIN,1,0,.000,1,0.0,0,.000,0.0,17.4
0.0,.600,8.5,2.0,102,1,8,1.000,13.5,3,7,+3,108,2,6,20120417,1639.0,1,Wayne Ellington,5,2,0,.400,0,.600,1,0,-0.1,14.0,.680,MIN,2,2,.400,0,4.3,1,.000,25.4,22.4
2.3,.333,7.8,4.1,96,1,7,1.000,17.0,2,7,0,85,3,5,20120417,1634.0,2,Anthony Tolliver,6,2,0,.833,1,.417,2,1,-2.3,14.0,.509,MIN,5,2,.333,0,8.6,5,.200,30.4,18.8
0.0,.400,0.0,0.0,113,0,7,1.000,18.0,2,1,0,109,1,1,20120417,1078.0,0,Michael Beasley,5,2,0,.400,0,.500,0,1,-3.3,3.0,.595,MIN,2,2,.400,0,0.0,0,.500,14.5,5.7
0.0,.000,32.1,0.0,111,2,2,1.000,11.8,0,3,-6,129,0,1,20120417,690.0,0,Brad Miller,2,2,0,1.000,0,.000,2,0,0.4,14.2,.347,MIN,2,2,1.000,0,20.4,1,.000,0.0,8.9
0.0,.200,0.0,5.9,99,0,4,1.000,34.6,1,1,-1,69,1,1,20120417,561.0,1,Malcolm Lee,5,2,0,.000,0,.200,0,0,-9.1,5.8,.340,MIN,0,2,.400,0,0.0,0,0,14.5,10.9
9.2,.000,0.0,0.0,101,0,2,.500,33.4,0,2,+1,64,0,1,20120417,402.0,0,Derrick Williams,3,2,0,.000,1,.000,1,0,-13.0,16.3,.210,MIN,0,4,1.333,0,17.5,1,0,0.0,15.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120417,0.0,0,Darko Miličić,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120417,0.0,0,Kevin Love,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120417,0.0,0,Darrell Arthur,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120417,0.0,0,Luke Ridnour,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120417,0.0,0,Ricky Rubio,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
