drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2041.0,-5.8,24.6,0,2,123,.313,56.5,.313,0,.125,0,.000,0,0,0,2,.000,1,11.1,WAS,10,-8,20150222,86,0.0,16,0,5.8,.313,0.0,2,0,5,1,12,3.0,0.0,John Wall
5,1875.0,10.0,26.8,0,0,116,.667,8.3,.667,0,.000,1,.000,5,0,0,0,0,2,0.0,WAS,24,-8,20150222,138,0.0,18,0,15.7,.667,17.1,10,0,12,1,1,16.3,2.7,Marcin Gortat
3,1814.0,1.9,13.7,0,1,121,.761,5.2,.571,1,.714,0,.286,1,.500,0,5,.600,1,11.3,WAS,12,-27,20150222,126,0.0,7,2,9.7,.786,3.5,4,3,4,1,1,6.8,0.0,Garrett Temple
3,1432.0,-4.2,13.4,0,1,119,.680,6.1,.400,2,1.000,0,.400,0,1.000,0,5,.400,4,14.5,WAS,8,-19,20150222,117,0.0,5,2,12.3,.600,0.0,3,2,2,1,1,6.4,0.0,Paul Pierce
3,1283.0,-14.9,32.4,2,4,107,.184,27.6,.200,0,.000,0,.200,2,.000,0,0,0,4,26.9,WAS,4,-9,20150222,48,4.9,10,2,13.7,.200,10.0,5,0,2,1,4,11.9,0.0,Nenê Hilário
4,1330.0,-4.0,15.4,0,0,117,.478,6.6,.333,3,.500,0,.500,0,1.000,0,3,.000,1,0.0,WAS,7,+1,20150222,110,0.0,6,3,17.7,.333,0.0,4,0,2,0,1,9.2,0.0,Rasual Butler
3,1242.0,-7.9,9.0,1,0,113,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,1,0.0,WAS,2,+3,20150222,55,2.6,4,0,14.2,.250,0.0,3,0,1,0,0,7.4,0.0,Otto Porter
1,1166.0,2.2,17.5,0,0,123,.478,38.5,.333,2,.167,0,.500,0,.667,0,1,1.000,1,0.0,WAS,7,-9,20150222,122,0.0,6,3,5.0,.417,0.0,1,1,2,0,5,2.6,0.0,Ramon Sessions
6,1105.0,11.1,17.4,1,0,102,.799,10.9,.833,1,.000,0,.333,1,.500,0,0,0,3,0.0,WAS,11,+7,20150222,159,2.9,6,2,31.9,.833,5.8,7,0,5,0,1,19.4,0.0,Kris Humphries
1,893.0,-10.9,25.0,0,2,119,.333,21.1,.333,0,.000,1,.000,1,0,0,0,0,3,25.0,WAS,4,-11,20150222,66,0.0,6,0,6.6,.333,7.2,2,0,2,0,2,6.9,5.7,Kevin Séraphin
1,141.0,-33.1,39.6,0,1,104,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,50.0,WAS,0,0,20150222,29,0.0,1,0,41.7,.000,45.4,2,0,0,0,0,43.5,0.0,Martell Webster
0,78.0,-61.7,35.8,0,1,124,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,WAS,0,-5,20150222,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,DeJuan Blair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
10,2220.0,-1.0,23.9,3,2,89,.402,8.9,.375,3,.000,0,.375,5,.500,0,0,0,3,9.7,DET,15,0,20150222,96,4.3,16,6,28.8,.375,13.2,15,0,6,1,2,20.7,0.0,Greg Monroe
10,1973.0,8.7,17.9,0,1,95,.705,11.5,.727,2,.000,1,.364,6,.500,0,0,0,3,7.3,DET,18,+23,20150222,146,0.0,11,4,32.4,.727,17.9,16,0,8,1,2,24.8,2.1,Andre Drummond
1,1849.0,13.3,29.2,2,1,99,.650,7.3,.500,0,.650,0,.000,1,0,0,13,.462,2,4.8,DET,26,+14,20150222,129,3.4,20,0,3.5,.650,3.2,2,6,10,1,1,3.3,0.0,Kentavious Caldwell-Pope
3,1817.0,-2.5,31.0,0,3,104,.450,30.6,.389,2,.222,0,.111,2,1.000,0,4,.250,1,13.7,DET,17,+8,20150222,99,0.0,18,2,10.6,.417,6.5,5,1,7,1,5,8.4,0.0,Reggie Jackson
1,1323.0,4.7,10.1,1,0,100,.673,12.5,.333,4,.667,0,1.667,0,.800,0,2,.500,2,0.0,DET,7,+1,20150222,163,2.4,3,5,4.8,.500,0.0,1,1,1,1,2,2.3,0.0,Caron Butler
3,1567.0,11.5,14.4,1,2,99,.962,11.7,.600,4,.800,0,.800,3,1.000,0,4,.750,2,22.8,DET,13,+11,20150222,156,2.0,5,4,12.3,.900,11.3,6,3,3,0,2,11.7,0.0,Anthony Tolliver
2,1384.0,-4.0,18.1,0,1,104,.571,0.0,.286,4,.571,0,.571,0,1.000,0,4,.500,2,10.2,DET,10,+5,20150222,116,0.0,7,4,9.2,.429,0.0,2,2,2,0,0,4.4,0.0,Jodie Meeks
3,1204.0,-6.8,6.4,1,0,96,.000,6.5,.000,0,.667,0,.000,0,0,0,2,.000,2,0.0,DET,0,+14,20150222,26,2.6,3,0,15.9,.000,0.0,3,0,0,0,1,7.6,0.0,Cartier Martin
