stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,29.8,3,2293.0,0,3,1.000,.425,4,0,.750,.400,1,10,10,.300,4,5,1,1,-9,.100,.350,Thaddeus Young,18.5,6.6,3,MIN,114,20150130,-9.4,16.6,2,7,77,19.5,0.0,5,1,12.2
1.4,5.4,2,2173.0,0,7,.000,.430,3,0,1.000,.059,2,15,17,.412,1,2,1,1,-2,.118,.412,Andrew Wiggins,7.8,7.0,1,MIN,116,20150130,-5.3,16.1,2,4,98,22.6,0.0,1,0,7.4
3.2,19.7,2,1948.0,3,5,.000,.574,2,0,.800,.500,1,14,10,.500,5,7,2,1,+3,.100,.500,Gorgui Dieng,30.4,11.7,4,MIN,101,20150130,2.4,11.1,3,10,105,20.8,8.7,3,0,20.5
1.7,7.6,1,1873.0,1,6,0,.745,2,0,.857,.778,0,18,9,.667,7,4,1,1,-9,.000,.667,Nikola Peković,18.1,12.1,6,MIN,111,20150130,7.9,12.4,3,7,149,18.6,3.0,1,0,14.9
2.1,33.3,3,1471.0,0,2,1.000,.625,3,0,0,.000,1,5,4,.500,0,3,1,1,+6,.250,.625,Zach LaVine,17.3,0.0,0,MIN,113,20150130,-5.7,19.5,0,3,93,10.9,0.0,2,1,8.2
0.0,16.3,2,1799.0,0,5,.286,.463,5,0,.875,.471,7,19,17,.294,8,1,0,0,-11,.412,.353,Kevin Martin,4.7,4.2,7,MIN,120,20150130,-6.6,30.8,1,2,94,36.3,0.0,4,2,4.4
4.4,42.9,3,1409.0,0,2,0,.500,3,0,0,.000,0,4,4,.500,0,2,2,0,-15,.000,.500,Lorenzo Brown,12.0,0.0,0,MIN,108,20150130,-7.3,20.5,0,2,69,13.2,0.0,3,0,5.7
0.0,40.0,1,1017.0,0,3,1.000,1.167,1,0,0,.000,1,7,3,1.000,0,3,0,0,-5,.333,1.167,Chase Budinger,25.0,0.0,0,MIN,116,20150130,0.7,11.1,0,3,106,13.1,0.0,2,1,11.8
0.0,0.0,1,417.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,0,0,0,-3,.500,.500,Anthony Bennett,0.0,0.0,0,MIN,121,20150130,-2.8,25.5,0,0,121,12.8,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels,0,0,0,MIN,0,20150130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Robinson,0,0,0,MIN,0,20150130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams,0,0,0,MIN,0,20150130,0,0,0,0,0,0,0,0,0,0
1.5,24.2,1,2105.0,1,6,.000,.543,10,0,.833,.462,1,17,13,.462,6,8,1,1,0,.077,.462,Michael Carter-Williams,28.8,8.0,5,PHI,101,20150130,-1.4,47.5,2,10,106,28.5,2.2,5,0,19.0
3.1,5.9,1,2046.0,0,4,.364,.441,3,0,1.000,.133,11,14,15,.267,2,4,2,1,+2,.733,.400,Robert Covington,14.8,0.0,2,PHI,103,20150130,-5.3,13.5,0,4,93,24.0,0.0,1,4,7.8
3.2,6.4,4,1948.0,0,5,.500,.620,1,0,.875,.727,2,18,11,.455,8,2,2,1,+1,.182,.500,Luc Mbah a Moute,7.8,0.0,7,PHI,105,20150130,-4.2,5.0,0,2,122,23.2,0.0,1,1,4.1
6.8,11.1,4,1854.0,6,7,0,.875,3,0,0,.000,0,14,8,.875,0,3,4,1,+6,.000,.875,Nerlens Noel,12.3,13.7,0,PHI,86,20150130,15.9,17.8,3,6,161,14.1,15.0,1,0,12.9
3.0,0.0,1,1034.0,1,3,.000,.680,1,0,1.000,.400,2,8,5,.600,2,1,1,1,+1,.400,.600,JaKarr Sampson,7.3,0.0,2,PHI,103,20150130,2.8,9.7,0,1,143,16.5,4.5,0,0,3.9
0.0,42.9,1,1400.0,0,4,0,1.034,1,0,1.000,.750,0,11,4,1.000,3,2,0,0,+9,.000,1.000,K.J. McDaniels,10.8,6.1,3,PHI,111,20150130,-6.2,7.2,1,3,108,19.4,0.0,4,0,8.6
2.4,0.0,2,1283.0,0,2,.667,.694,3,0,.500,1.000,3,8,4,.500,4,2,1,0,+7,.750,.750,Jerami Grant,11.8,0.0,2,PHI,105,20150130,3.7,20.7,0,2,148,13.1,0.0,0,2,6.2
6.1,0.0,0,1026.0,1,3,0,.500,2,0,0,.000,0,6,6,.500,0,2,2,0,+3,.000,.500,Henry Sims,14.8,8.3,0,PHI,94,20150130,5.4,19.6,1,3,119,17.0,4.5,0,0,11.7
0.0,0.0,2,929.0,0,3,.333,.500,0,0,0,.000,3,7,7,.429,0,0,0,0,+7,.429,.500,Hollis Thompson,0.0,0.0,0,PHI,114,20150130,-12.6,0.0,0,0,96,21.9,0.0,0,1,0.0
0.0,66.7,0,775.0,0,0,.000,.000,3,0,0,.000,1,0,1,.000,0,3,0,0,+9,1.000,.000,Larry Drew,29.3,0.0,0,PHI,106,20150130,-15.6,30.1,0,3,49,11.3,0.0,2,0,15.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Furkan Aldemir,0,0,0,PHI,0,20150130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Thomas,0,0,0,PHI,0,20150130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Hummel,0,0,0,MIN,0,20150130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad,0,0,0,MIN,0,20150130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Rubio,0,0,0,MIN,0,20150130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid,0,0,0,PHI,0,20150130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Richardson,0,0,0,PHI,0,20150130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Wroten,0,0,0,PHI,0,20150130,0,0,0,0,0,0,0,0,0,0
