player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devin Booker,1968.0,.396,.200,.300,.600,3.3,20.9,11.1,19.7,1.4,2.4,19.2,20.3,85,130,-8.9,PHO,1,0,20190213,2,10,.200,0,3,.000,6,6,1.000,1,5,6,5,1,1,3,3,10,-15
Deandre Ayton,1743.0,.613,.600,.000,.200,7.5,28.3,16.7,13.2,0.0,0.0,0.0,23.9,129,135,1.8,PHO,1,0,20190213,9,15,.600,0,0,0,2,3,.667,2,6,8,2,0,0,0,2,20,-10
Tyler Johnson,1616.0,.250,.250,.667,.000,4.1,20.4,11.3,18.7,1.8,0.0,0.0,9.5,89,132,-5.9,PHO,1,0,20190213,1,6,.167,1,4,.250,0,0,0,1,4,5,4,1,0,0,2,3,-6
Mikal Bridges,1598.0,.363,.333,.500,.333,8.2,5.1,6.8,9.9,1.8,0.0,12.7,12.6,88,133,-9.5,PHO,1,0,20190213,2,6,.333,0,3,.000,1,2,.500,2,1,3,2,1,0,1,4,5,-28
Josh Jackson,901.0,.571,.571,.143,.000,0.0,0.0,0.0,11.7,3.2,0.0,41.7,33.9,61,130,-20.3,PHO,1,0,20190213,4,7,.571,0,1,.000,0,0,0,0,0,0,1,1,0,5,5,8,-14
Kelly Oubre,1901.0,.751,.719,.438,.375,6.9,13.0,9.6,12.2,0.0,0.0,9.7,27.7,135,137,6.3,PHO,0,0,20190213,10,16,.625,3,7,.429,5,6,.833,2,3,5,2,0,0,2,2,28,-3
Richaun Holmes,1137.0,.240,.143,.000,.429,0.0,28.9,12.8,6.8,0.0,8.2,0.0,18.6,60,128,-9.9,PHO,0,0,20190213,1,7,.143,0,0,0,2,3,.667,0,4,4,1,0,2,0,0,4,-17
Jamal Crawford,980.0,.957,.938,.625,.250,0.0,25.2,11.2,78.8,5.8,4.7,18.4,28.3,159,118,31.6,PHO,0,0,20190213,6,8,.750,3,5,.600,2,2,1.000,0,3,3,6,2,1,2,1,17,-11
Elie Okobo,919.0,.694,.750,1.000,1.000,0.0,0.0,0.0,8.5,0.0,0.0,25.8,10.8,103,138,-7.6,PHO,0,0,20190213,1,2,.500,1,2,.500,1,2,.500,0,0,0,1,0,0,1,1,4,-16
Troy Daniels,786.0,.474,.500,.500,.125,0.0,10.5,4.6,0.0,0.0,0.0,0.0,27.4,90,137,-12.7,PHO,0,0,20190213,4,8,.500,0,4,.000,0,1,.000,0,1,1,0,0,0,0,3,8,-2
Dragan Bender,714.0,.000,.000,1.000,.000,0.0,11.5,5.1,0.0,0.0,0.0,50.0,7.1,0,137,-15.6,PHO,0,0,20190213,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,0,0,-7
Jawun Evans,137.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.6,0,138,-29.3,PHO,0,0,20190213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6
Landry Shamet,1424.0,.500,.500,.500,.000,0.0,4.6,2.6,18.4,2.0,0.0,20.0,18.7,96,111,-6.8,LAC,1,0,20190213,3,8,.375,2,4,.500,0,0,0,0,1,1,4,1,0,2,1,8,+17
