stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,4.0,2,2668.0,0,11,.000,.503,2,0,1.000,.087,5,24,23,.478,2,5,1,1,-1,.217,.478,Monta Ellis,12.3,2.2,2,GSW,114,20101107,-1.4,8.9,1,6,109,24.8,0.0,1,0,7.0
2.7,6.0,3,2360.0,0,6,.600,.603,5,0,1.000,.286,5,19,14,.429,4,1,2,1,-1,.357,.536,Dorell Wright,2.8,7.6,4,GSW,114,20101107,8.2,21.3,3,4,136,18.9,0.0,1,3,5.3
0.0,20.2,0,2140.0,0,5,0,.463,3,0,.500,.182,0,11,11,.455,2,3,0,1,+4,.000,.455,David Lee,9.2,11.2,1,GSW,118,20101107,-4.2,13.8,4,7,94,18.5,0.0,3,0,10.2
3.7,12.7,4,1739.0,0,3,.000,.363,6,0,1.000,.333,3,10,12,.250,4,3,2,1,-3,.250,.250,Stephen Curry,11.3,3.5,4,GSW,109,20101107,-3.2,32.0,1,4,91,24.1,0.0,2,0,7.2
0.0,33.3,2,1552.0,0,3,0,.500,1,0,0,.000,0,6,6,.500,0,10,0,1,+4,.000,.500,Andris Biedriņš,42.2,11.6,0,GSW,106,20101107,-5.5,6.1,3,13,82,15.4,0.0,3,0,26.2
0.0,24.4,2,1675.0,0,4,.333,.644,0,0,1.000,.375,3,12,8,.500,3,2,0,0,-6,.375,.563,Reggie Williams,7.8,7.2,3,GSW,118,20101107,-5.1,0.0,2,4,103,19.6,0.0,3,1,7.5
2.7,14.3,4,1193.0,1,3,.333,.583,2,0,0,.000,3,7,6,.500,0,3,1,0,-12,.500,.583,Vladimir Radmanović,16.5,0.0,0,GSW,106,20101107,3.0,16.8,0,3,110,15.6,3.7,1,1,7.9
0.0,0.0,3,579.0,0,1,.500,.798,0,0,.750,2.000,2,6,2,.500,4,2,0,0,-3,1.000,.750,Rodney Carney,22.6,0.0,3,GSW,112,20101107,3.8,0.0,0,2,171,17.3,0.0,0,1,10.8
0.0,0.0,1,283.0,1,0,0,1.136,0,0,1.000,0,0,2,0,0,2,2,0,0,-3,0,0,Brandan Wright,46.3,0.0,2,GSW,93,20101107,13.2,0.0,0,2,250,8.3,15.7,0,0,22.1
0.0,0.0,1,212.0,0,0,.000,.000,0,0,.000,1.000,2,0,2,.000,2,0,0,0,-4,1.000,.000,Charlie Bell,0.0,28.3,0,GSW,120,20101107,-38.7,0.0,1,1,23,36.2,0.0,0,0,14.8
