stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,34.0,5,2422.0,0,2,.000,.430,10,0,1.000,.667,2,10,9,.222,6,10,1,1,-8,.222,.222,Draymond Green,33.0,0.0,6,GSW,124,20190530,-4.9,37.6,0,10,86,19.5,0.0,6,0,16.1
1.3,11.0,4,2416.0,0,8,.444,.704,5,0,1.000,.778,9,34,18,.444,14,4,1,1,-9,.500,.556,Stephen Curry,13.2,3.1,14,GSW,128,20190530,8.7,24.4,1,5,135,30.1,0.0,3,4,8.1
0.0,10.1,3,2359.0,0,8,.500,.587,1,0,1.000,.118,6,21,17,.471,2,3,0,1,-10,.353,.559,Klay Thompson,10.2,6.4,2,GSW,131,20190530,-2.8,5.0,2,5,107,22.5,0.0,2,3,8.2
0.0,22.2,3,1751.0,1,3,.000,.429,7,0,0,.000,4,6,7,.429,0,4,0,1,-8,.571,.429,Andre Iguodala,18.3,8.7,0,GSW,127,20190530,0.5,39.6,2,6,107,13.8,3.7,2,0,13.3
0.0,0.0,0,697.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,2,0,1,-4,.000,.500,Jordan Bell,23.0,10.9,0,GSW,129,20190530,1.2,13.8,1,3,136,7.7,0.0,0,0,16.8
1.8,14.5,5,1700.0,0,4,0,.765,1,0,.500,.400,0,9,5,.800,2,2,1,0,-4,.000,.800,Kevon Looney,9.4,4.5,1,GSW,127,20190530,-1.6,6.2,1,3,128,10.8,0.0,1,0,6.9
2.9,0.0,3,1050.0,1,2,.000,.436,1,0,1.000,.333,1,6,6,.333,2,3,1,0,-2,.167,.333,Shaun Livingston,22.9,7.2,2,GSW,118,20190530,-0.3,9.6,1,4,108,17.5,6.2,0,0,14.8
0.0,0.0,1,557.0,0,2,.500,.676,1,0,1.000,.250,2,6,4,.500,1,0,0,0,-2,.500,.625,Quinn Cook,0.0,0.0,1,GSW,133,20190530,5.1,21.9,0,0,139,21.3,0.0,0,1,0.0
0.0,20.0,1,506.0,0,2,.667,.750,0,0,0,.000,3,6,4,.500,0,1,0,0,+4,.750,.750,Alfonzo McKinnie,15.8,0.0,0,GSW,130,20190530,1.8,0.0,0,1,96,26.4,0.0,1,2,7.7
12.7,21.0,2,484.0,0,0,.000,.399,2,0,.750,2.000,1,3,2,.000,4,0,2,0,-1,.500,.000,DeMarcus Cousins,0.0,0.0,3,GSW,103,20190530,4.4,35.0,0,0,89,26.3,0.0,1,0,0.0
0.0,0.0,0,455.0,0,2,.667,.750,0,0,0,.000,3,6,4,.500,0,0,0,0,-1,.750,.750,Jonas Jerebko,0.0,16.7,0,GSW,133,20190530,12.6,0.0,1,1,143,23.5,0.0,0,2,8.6
0.0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob Evans,0.0,0.0,0,GSW,133,20190530,-4.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,0,0,GSW,0,20190530,0,0,0,0,0,0,0,0,0,0
1.2,9.4,3,2583.0,0,5,.500,.596,5,0,.833,.857,6,23,14,.357,12,7,1,1,+11,.429,.464,Kawhi Leonard,20.5,3.1,10,TOR,117,20190530,2.5,16.7,1,8,124,23.5,0.0,2,3,12.1
1.3,10.1,3,2385.0,2,14,.667,.895,5,0,1.000,.118,3,32,17,.824,2,5,1,1,+4,.176,.882,Pascal Siakam,15.9,10.1,2,TOR,115,20190530,17.7,27.3,3,8,164,23.7,5.1,2,2,13.1
1.4,23.3,5,2174.0,0,2,.200,.354,9,0,1.000,.222,5,7,9,.222,2,6,1,1,+11,.556,.278,Kyle Lowry,20.9,0.0,2,TOR,116,20190530,-6.5,32.8,0,6,91,16.9,0.0,3,1,10.7
