player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Drummond,2448.0,.714,.667,.056,.556,22.9,41.8,33.4,8.8,3.5,6.9,8.2,26.0,146,93,12.9,DET,1,0,20191023,12,18,.667,0,1,.000,8,10,.800,7,16,23,2,3,4,2,4,32,+4
Tony Snell,1913.0,.714,.714,.571,.000,0.0,6.7,3.7,8.6,0.0,0.0,12.5,10.9,128,115,-1.8,DET,1,0,20191023,4,7,.571,2,4,.500,0,0,0,0,2,2,2,0,0,1,4,10,+11
Bruce Brown,1729.0,.509,.500,.000,.333,4.6,11.1,8.2,18.5,0.0,0.0,30.4,14.9,93,114,-6.0,DET,1,0,20191023,3,6,.500,0,0,0,1,2,.500,1,3,4,4,0,0,3,3,7,+5
Markieff Morris,1356.0,.337,.318,.364,.182,0.0,14.2,7.9,12.3,2.1,0.0,14.4,26.7,71,109,-10.9,DET,1,0,20191023,3,11,.273,1,4,.250,1,2,.500,0,3,3,2,1,0,2,1,8,-3
Reggie Jackson,1221.0,.833,.833,.667,.000,0.0,5.2,2.9,32.5,0.0,0.0,25.0,8.5,150,116,2.6,DET,1,0,20191023,2,3,.667,1,2,.500,0,0,0,0,1,1,5,0,0,1,1,5,+2
Luke Kennard,1684.0,.862,.846,.692,.769,0.0,11.4,6.3,12.5,0.0,0.0,5.4,28.5,163,114,14.9,DET,0,0,20191023,8,13,.615,6,9,.667,8,10,.800,0,3,3,2,0,0,1,3,30,+12
Derrick Rose,1595.0,.639,.545,.000,.636,5.0,8.0,6.7,53.9,0.0,0.0,22.1,29.5,123,115,2.4,DET,0,0,20191023,6,11,.545,0,0,0,6,7,.857,1,2,3,9,0,0,4,1,18,+5
Langston Galloway,1201.0,.625,.625,.250,.000,6.7,16.0,11.8,0.0,2.4,3.5,42.9,15.2,71,105,-2.9,DET,0,0,20191023,2,4,.500,1,1,1.000,0,0,0,1,3,4,0,1,1,3,1,5,+11
Thon Maker,959.0,.410,.250,.750,.500,0.0,13.3,7.4,0.0,0.0,4.4,0.0,13.3,96,110,-8.1,DET,0,0,20191023,1,4,.250,0,3,.000,2,2,1.000,0,2,2,0,0,1,0,3,4,-3
Christian Wood,230.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.3,0,117,-18.6,DET,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1
Tim Frazier,64.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0,117,-46.5,DET,0,0,20191023,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Sviatoslav Mykhailiuk,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khyri Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myles Turner,2285.0,.766,.733,.467,.200,5.6,24.5,14.0,0.0,2.5,7.0,19.7,22.4,116,112,6.3,IND,1,0,20191023,9,15,.600,4,7,.571,3,3,1.000,2,7,9,0,2,3,4,3,25,-4
Malcolm Brogdon,2151.0,.617,.462,.308,.846,0.0,11.2,5.0,42.9,0.0,2.5,10.1,23.2,132,124,7.7,IND,1,0,20191023,5,13,.385,2,4,.500,10,11,.909,0,3,3,11,0,1,2,2,22,-4
Domantas Sabonis,2142.0,.785,.733,.067,.333,14.9,29.9,21.6,10.3,0.0,0.0,10.4,22.5,147,121,6.0,IND,1,0,20191023,11,15,.733,0,1,.000,5,5,1.000,5,8,13,2,0,0,2,5,27,+3
T.J. Warren,2012.0,.388,.417,.167,.167,3.2,0.0,1.8,0.0,0.0,2.7,7.2,17.3,76,126,-11.2,IND,1,0,20191023,5,12,.417,0,2,.000,0,2,.000,1,0,1,0,0,1,1,3,10,+4
Jeremy Lamb,1552.0,.406,.364,.182,.273,4.1,15.5,9.2,16.6,1.9,0.0,14.0,23.2,84,120,-8.1,IND,1,0,20191023,4,11,.364,0,2,.000,2,3,.667,1,3,4,3,1,0,2,4,10,-6
Edmond Sumner,1313.0,.500,.500,.000,.000,4.9,0.0,2.7,12.7,6.6,0.0,14.3,13.4,100,112,0.1,IND,0,0,20191023,3,6,.500,0,0,0,0,0,0,1,0,1,2,3,0,1,4,6,-23
Justin Holiday,874.0,.000,.000,.500,.000,0.0,0.0,0.0,16.1,3.3,0.0,0.0,5.8,53,120,-7.1,IND,0,0,20191023,0,2,.000,0,1,.000,0,0,0,0,0,0,2,1,0,0,3,0,-8
T.J. McConnell,805.0,.500,.500,.000,.000,0.0,29.8,13.3,31.7,0.0,6.6,20.0,15.6,99,117,-2.4,IND,0,0,20191023,2,4,.500,0,0,0,0,0,0,0,3,3,3,0,1,1,2,4,-2
Doug McDermott,660.0,.750,.750,.750,.000,0.0,0.0,0.0,13.5,0.0,0.0,20.0,19.0,113,128,3.4,IND,0,0,20191023,2,4,.500,2,3,.667,0,0,0,0,0,0,1,0,0,1,0,6,-4
Aaron Holiday,404.0,.000,.000,.167,.000,0.0,19.8,8.8,34.8,7.1,0.0,14.3,43.6,18,107,-34.0,IND,0,0,20191023,0,6,.000,0,1,.000,0,0,0,0,1,1,2,1,0,1,2,0,-1
T.J. Leaf,202.0,.000,.000,.000,.000,0.0,39.6,17.6,0.0,0.0,0.0,0.0,12.4,0,119,-15.7,IND,0,0,20191023,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Goga Bitadze,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaKarr Sampson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Bone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sekou Doumbouya,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louis King,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Bowen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alize Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naz Mitrou-Long,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Oladipo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
