blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.467,22.6,1.2,108,6,18,.333,21.5,7,5,-3,94,5,4,20130412,2602.0,1,Andre Iguodala,15,1,0,.400,0,.567,1,3,-1.5,6.2,.551,DEN,6,3,.200,1,2.4,5,.500,23.5,10.2
0.0,.167,25.3,3.9,106,7,8,.750,20.3,2,1,-6,68,4,1,20130412,2299.0,3,Andre Miller,12,3,0,.167,0,.208,0,1,-5.2,1.4,.291,DEN,2,4,.333,1,0.0,0,.500,22.5,2.9
0.0,.625,9.3,0.0,106,2,11,.500,11.4,5,10,-3,139,0,8,20130412,2051.0,0,Kenneth Faried,8,1,0,.000,0,.625,2,0,4.1,15.8,.619,DEN,0,2,.250,1,6.2,0,0,0.0,25.8
0.0,.533,10.9,4.4,96,2,18,0,21.8,8,9,-4,112,2,7,20130412,2044.0,3,Wilson Chandler,15,0,0,.333,0,.600,2,2,6.9,14.3,.600,DEN,5,0,.000,1,6.2,4,.400,11.8,22.7
0.0,.333,0.0,0.0,111,0,6,0,22.9,3,3,-10,69,1,2,20130412,1143.0,0,Kosta Koufos,9,0,0,.000,0,.333,1,0,-10.9,8.5,.333,DEN,0,0,.000,1,5.6,0,0,10.0,11.6
0.0,.300,4.4,6.8,96,1,18,.800,29.8,6,3,-1,79,3,3,20130412,2221.0,5,Corey Brewer,20,4,0,.450,0,.350,0,2,-2.2,4.4,.405,DEN,9,5,.250,0,0.0,4,.222,11.9,8.9
10.6,.833,6.1,1.8,99,1,11,1.000,13.3,5,9,+9,141,2,3,20130412,1661.0,1,JaVale McGee,6,1,0,.000,4,.833,6,0,8.7,17.6,.854,DEN,0,1,.167,0,23.0,3,0,23.7,12.0
0.0,.714,30.7,0.0,111,3,13,.750,20.0,5,2,+4,160,0,2,20130412,1146.0,0,Ty Lawson,7,3,0,.286,0,.714,0,0,9.7,5.7,.742,DEN,2,4,.571,0,0.0,1,.000,0.0,11.6
0.0,.000,0.0,0.0,100,0,2,1.000,15.1,0,3,+1,75,1,3,20130412,499.0,0,Evan Fournier,1,2,0,.000,0,.000,0,0,-10.9,19.5,.532,DEN,0,2,2.000,0,0.0,1,0,34.7,39.8
0.0,0,0.0,12.9,87,0,0,0,11.2,0,1,-2,45,1,0,20130412,235.0,1,Anthony Randolph,0,0,0,0,0,0,1,0,-2.2,13.8,0,DEN,0,0,0,0,27.1,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130412,0.0,0,Timofey Mozgov,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130412,0.0,0,Quincy Miller,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130412,0.0,0,Jordan Hamilton,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
1.8,.538,21.9,2.4,100,6,20,.500,16.2,7,3,+6,133,2,3,20130412,2542.0,2,O.J. Mayo,13,1,0,.538,1,.731,0,5,9.2,3.8,.720,DAL,7,2,.154,1,0.0,2,.714,12.6,7.5
0.0,.529,16.8,0.0,101,4,22,1.000,22.3,9,10,+4,112,3,10,20130412,2428.0,0,Dirk Nowitzki,17,2,0,.235,0,.588,0,2,2.8,13.4,.615,DAL,4,2,.118,1,0.0,2,.500,14.4,26.2
2.2,.286,19.3,0.0,105,5,7,.500,12.5,2,3,+9,95,2,3,20130412,2060.0,0,Mike James,7,1,0,.857,1,.429,0,2,-3.1,4.7,.444,DAL,6,2,.286,1,0.0,1,.333,20.2,9.3
2.5,.500,17.0,1.7,96,3,15,0,22.8,7,8,0,104,2,7,20130412,1823.0,1,Shawn Marion,14,0,0,.071,1,.536,1,1,3.6,14.2,.536,DAL,1,0,.000,1,3.6,2,1.000,12.5,24.4
0.0,.333,0.0,0.0,106,0,4,0,40.1,2,3,-7,55,3,1,20130412,584.0,0,Chris Kaman,6,0,0,.000,0,.333,2,0,-24.3,16.7,.333,DAL,0,0,.000,1,22.7,0,0,33.3,10.9
4.5,.474,37.7,1.5,99,7,22,.600,27.0,9,12,+3,134,0,4,20130412,2038.0,1,Vince Carter,19,3,0,.158,2,.500,8,1,15.9,19.1,.519,DAL,3,5,.263,0,26.0,3,.333,0.0,12.5
5.3,.571,0.0,1.7,99,0,9,.250,14.6,4,4,+8,94,1,3,20130412,1736.0,1,Brandan Wright,7,1,0,.000,2,.571,1,0,-1.1,7.5,.514,DAL,0,4,.571,0,3.8,0,0,10.2,11.0
0.0,.500,30.3,5.4,94,4,7,.750,22.6,2,2,-4,87,4,2,20130412,1124.0,2,Darren Collison,4,3,0,.250,0,.500,0,0,-3.0,5.8,.608,DAL,1,4,1.000,0,0.0,3,.000,41.0,11.3
10.8,.333,0.0,0.0,97,0,2,0,15.3,1,4,0,58,2,2,20130412,852.0,0,Elton Brand,3,0,0,.000,2,.333,2,0,-8.8,15.2,.333,DAL,0,0,.000,0,15.6,1,0,40.0,14.9
0.0,.000,0.0,0.0,103,0,0,0,18.3,0,3,-4,15,0,2,20130412,709.0,0,Jae Crowder,5,0,0,.200,0,.000,1,0,-22.9,13.7,.000,DAL,1,0,.000,0,9.3,2,.000,0.0,17.9
0.0,0,0.0,0.0,109,0,0,0,0.0,0,0,0,0,0,0,20130412,4.0,0,Anthony Morrow,0,0,0,0,0,0,0,0,-7.3,0.0,0,DAL,0,0,0,0,0.0,0,0,0,0.0
