drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1882.0,-2.9,24.8,1,3,125,.620,11.4,.545,3,.545,0,.727,0,.375,0,6,.500,4,17.1,CLE,18,-17,20191118,106,1.6,11,8,12.2,.682,0.0,4,3,6,1,2,7.0,0.0,Kevin Porter
2,1763.0,-9.6,17.9,0,2,131,.506,11.1,.444,0,.556,0,.222,0,.000,0,5,.400,3,16.8,CLE,10,-27,20191118,93,0.0,9,2,6.5,.556,0.0,2,2,4,1,2,3.7,0.0,Darius Garland
1,1545.0,-10.5,29.6,0,2,133,.461,7.0,.385,3,.154,0,.385,2,.600,0,2,.500,2,11.6,CLE,14,-29,20191118,95,0.0,13,5,3.7,.423,9.8,3,1,5,1,1,6.4,0.0,Collin Sexton
2,1498.0,-10.7,22.7,0,5,129,.580,12.7,.500,3,.000,1,.667,3,.750,0,0,0,4,39.2,CLE,9,-29,20191118,89,0.0,6,4,7.7,.500,15.2,5,0,3,1,2,10.9,2.6,Tristan Thompson
7,1332.0,-12.9,17.7,0,3,120,.425,13.7,.400,1,.400,0,.400,1,.500,0,2,.000,4,33.8,CLE,5,-32,20191118,76,0.0,5,2,30.3,.400,5.7,8,0,2,1,2,19.7,0.0,Cedi Osman
4,1781.0,-2.6,19.7,0,1,128,.574,5.5,.400,3,.600,0,.500,2,.600,0,6,.500,3,7.6,CLE,14,+5,20191118,121,0.0,10,5,12.9,.550,8.5,6,3,4,0,1,11.0,0.0,Alfonzo McKinnie
1,1413.0,7.7,17.0,0,2,133,.929,31.6,.714,0,.714,0,.000,1,0,0,5,.600,0,22.2,CLE,13,+4,20191118,153,0.0,7,0,4.1,.929,5.4,2,3,5,0,4,4.6,0.0,Jordan Clarkson
5,1224.0,-7.4,10.6,0,0,123,.512,0.0,.500,1,.000,0,.500,1,.500,0,0,0,3,0.0,CLE,5,+14,20191118,118,0.0,4,2,23.5,.500,6.2,6,0,2,0,0,16.0,0.0,Ante Žižić
3,720.0,19.7,29.6,0,0,123,.750,40.0,.500,0,1.000,0,.000,0,0,0,8,.500,0,0.0,CLE,12,+5,20191118,161,0.0,8,0,24.0,.750,0.0,3,4,4,0,2,13.6,0.0,Brandon Knight
2,704.0,2.2,14.7,0,1,127,.868,25.6,.500,2,1.000,0,1.000,0,1.000,0,2,.500,0,25.8,CLE,5,+7,20191118,148,0.0,2,2,16.4,.750,0.0,2,1,1,0,2,9.3,0.0,Matthew Dellavedova
0,538.0,-12.4,4.9,1,0,122,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,0.0,CLE,0,+9,20191118,0,5.6,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Dean Wade
3,2032.0,4.9,23.2,1,1,110,.614,3.8,.385,12,.231,2,1.000,3,.923,0,3,.333,1,5.1,NYK,23,+27,20191118,142,1.5,13,13,11.2,.423,8.5,6,1,5,1,1,9.7,7.1,Marcus Morris
5,1912.0,18.4,25.3,2,1,105,.781,23.2,.706,3,.294,1,.294,2,.600,0,5,.600,4,5.0,NYK,30,+24,20191118,161,3.1,17,5,19.8,.794,6.0,7,3,12,1,4,12.0,3.8,Julius Randle
0,1746.0,-6.2,11.0,1,1,114,.429,25.3,.429,0,.286,0,.000,1,0,0,2,.000,5,12.5,NYK,6,+22,20191118,115,1.7,7,0,0.0,.429,3.3,1,0,3,1,6,1.9,0.0,Frank Ntilikina
1,1453.0,2.0,26.7,2,1,104,.493,5.8,.385,4,.077,2,.385,1,.800,0,1,1.000,2,6.2,NYK,15,+12,20191118,113,4.1,13,5,5.2,.423,4.0,2,1,5,1,1,4.5,9.9,RJ Barrett
2,945.0,-4.3,19.6,0,0,114,.451,8.0,.333,3,.000,0,.667,6,.750,0,0,0,3,0.0,NYK,7,+17,20191118,138,0.0,6,4,16.0,.333,36.6,8,0,2,1,1,27.7,0.0,Taj Gibson
6,1371.0,-3.2,15.7,1,1,104,.438,5.6,.375,0,.250,1,.000,1,0,0,2,.500,1,11.1,NYK,7,+3,20191118,99,2.2,8,0,33.2,.438,4.2,7,1,3,0,1,16.7,5.3,Bobby Portis
2,1175.0,-11.9,23.9,1,0,111,.255,12.5,.200,2,.400,0,.400,1,.500,0,4,.000,1,0.0,NYK,6,-13,20191118,80,2.5,10,4,12.9,.200,4.9,3,0,2,0,2,8.4,0.0,Kevin Knox
2,1134.0,-7.6,16.6,0,1,116,.581,7.0,.500,2,.000,0,.333,0,1.000,0,0,0,1,12.7,NYK,8,-4,20191118,116,0.0,6,2,13.4,.500,0.0,2,0,3,0,1,5.8,0.0,Dennis Smith
1,1081.0,-3.9,22.1,0,0,119,.550,0.0,.500,0,.500,0,.000,0,0,0,5,.200,0,0.0,NYK,11,-5,20191118,125,0.0,10,0,7.0,.550,0.0,1,1,5,0,0,3.0,0.0,Damyean Dotson
4,1002.0,-5.7,21.2,0,1,95,.444,0.0,.429,1,.000,4,.286,4,.500,0,0,0,5,11.3,NYK,7,-4,20191118,107,0.0,7,2,30.3,.429,23.0,8,0,3,0,0,26.1,28.7,Mitchell Robinson
2,549.0,1.6,4.4,0,0,112,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,NYK,3,+11,20191118,300,0.0,1,0,27.6,1.500,0.0,2,1,1,0,0,11.9,0.0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20191118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allonzo Trier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20191118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20191118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Henson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20191118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20191118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Nance
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20191118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Windler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20191118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kadeem Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20191118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ignas Brazdeikis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20191118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Bullock
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20191118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elfrid Payton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20191118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Rabb
