stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.1,0.0,1,1842.0,0,5,.500,.765,1,0,.857,.700,8,20,10,.500,7,4,2,1,-6,.800,.700,Allen Crabbe,15.6,4.6,6,BRK,120,20181212,8.8,5.2,1,5,162,18.8,0.0,0,4,10.6
0.0,0.0,3,1741.0,1,5,.667,.709,2,0,1.000,.222,3,14,9,.556,2,1,0,1,-13,.333,.667,Joe Harris,4.1,0.0,2,BRK,126,20181212,1.0,11.1,0,1,151,15.0,2.6,0,2,2.2
8.5,31.8,3,1341.0,0,1,0,.233,1,0,1.000,.167,0,3,6,.167,1,4,4,1,-5,.000,.167,Rondae Hollis-Jefferson,21.5,0.0,1,BRK,107,20181212,-9.5,6.0,0,4,41,18.6,0.0,3,0,11.6
0.0,23.1,0,1323.0,0,5,.500,.600,7,0,0,.000,4,12,10,.500,0,0,0,1,-7,.400,.600,D'Angelo Russell,0.0,0.0,0,BRK,129,20181212,-2.1,56.2,0,0,115,26.0,0.0,3,2,0.0
0.0,17.0,3,982.0,0,3,.000,.820,2,0,1.000,.500,1,8,4,.750,2,4,0,1,+8,.250,.750,Jarrett Allen,29.3,8.6,2,BRK,124,20181212,2.3,20.1,1,5,152,15.8,0.0,1,0,19.8
1.6,14.2,1,1828.0,0,11,.667,.807,5,0,.929,.778,6,39,18,.611,14,2,1,0,+15,.333,.722,Spencer Dinwiddie,7.9,0.0,13,BRK,124,20181212,12.7,38.1,0,2,145,40.7,0.0,4,4,4.3
0.0,25.8,4,1783.0,0,2,0,.608,0,0,.750,1.000,0,7,4,.500,4,7,0,0,-3,.000,.500,Ed Davis,28.3,14.3,3,BRK,124,20181212,-7.7,0.0,3,10,113,11.5,0.0,2,0,21.8
0.0,12.9,1,1290.0,0,1,.000,.444,1,0,1.000,.800,3,6,5,.200,4,6,0,0,+19,.600,.200,DeMarre Carroll,33.5,6.6,4,BRK,123,20181212,-7.5,6.2,1,7,100,15.9,0.0,1,0,21.1
7.4,19.6,3,1149.0,0,4,1.000,.793,0,0,.800,.833,1,13,6,.667,5,1,3,0,+5,.167,.750,Rodions Kurucs,6.3,0.0,4,BRK,112,20181212,3.8,0.0,0,1,123,23.5,0.0,2,1,3.4
0.0,0.0,4,1121.0,0,1,.500,.665,1,0,.500,2.000,2,5,2,.500,4,1,0,0,+2,1.000,.750,Jared Dudley,6.4,7.6,2,BRK,128,20181212,-3.3,7.3,1,2,154,8.9,0.0,0,1,6.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier,0,0,0,BRK,0,20181212,0,0,0,0,0,0,0,0,0,0
