player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devonte' Graham,2295.0,.479,.438,.625,.250,2.6,5.5,4.0,31.7,0.0,0.0,22.0,26.3,86,112,-4.4,CHO,1,0,20191120,5,16,.313,4,10,.400,3,4,.750,1,2,3,6,0,0,5,0,17,-6
Miles Bridges,1996.0,.462,.462,.385,.000,3.0,12.5,7.7,0.0,2.9,2.8,0.0,17.3,94,101,0.9,CHO,1,0,20191120,5,13,.385,2,5,.400,0,0,0,1,4,5,0,2,1,0,1,12,-16
Terry Rozier,1951.0,.541,.429,.500,.429,3.1,16.0,9.4,13.1,0.0,0.0,19.4,28.1,93,107,-5.1,CHO,1,0,20191120,5,14,.357,2,7,.286,6,6,1.000,1,5,6,2,0,0,4,4,18,-16
Cody Zeller,917.0,.425,.500,.200,.400,6.5,41.0,23.4,26.5,0.0,0.0,33.8,25.7,67,97,-9.5,CHO,1,0,20191120,2,5,.400,1,1,1.000,0,2,.000,1,6,7,2,0,0,3,4,5,+2
P.J. Washington,722.0,.434,.500,.250,1.000,0.0,34.7,17.0,18.1,4.1,0.0,14.8,24.9,77,91,-7.2,CHO,1,0,20191120,2,4,.500,0,1,.000,1,4,.250,0,4,4,1,1,0,1,5,5,-13
Malik Monk,1671.0,.468,.423,.308,.154,3.6,7.5,5.5,8.1,3.5,0.0,6.7,23.6,93,103,0.1,CHO,0,0,20191120,5,13,.385,1,4,.250,2,2,1.000,1,2,3,1,2,0,1,1,13,+9
Nicolas Batum,1537.0,1.500,1.500,1.000,.000,0.0,20.4,10.0,20.0,0.0,0.0,50.0,3.5,147,106,1.0,CHO,0,0,20191120,1,1,1.000,1,1,1.000,0,0,0,0,5,5,3,0,0,1,0,3,-4
Marvin Williams,1464.0,.143,.143,.429,.000,0.0,0.0,0.0,0.0,0.0,0.0,12.5,14.5,26,114,-18.8,CHO,0,0,20191120,1,7,.143,0,3,.000,0,0,0,0,0,0,0,0,0,1,4,2,+5
Bismack Biyombo,1010.0,.753,.500,.000,1.500,17.8,24.8,21.2,11.7,2.9,5.6,0.0,17.5,172,95,13.4,CHO,0,0,20191120,2,4,.500,0,0,0,6,6,1.000,3,4,7,1,1,1,0,2,10,-3
Dwayne Bacon,837.0,.615,.500,.250,.500,0.0,7.5,3.7,14.9,7.0,6.7,0.0,15.5,133,91,11.7,CHO,0,0,20191120,2,4,.500,0,1,.000,2,2,1.000,0,1,1,1,2,1,0,2,6,-8
