player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tobias Harris,2343.0,.727,.714,.643,.071,2.7,11.7,7.1,0.0,4.2,0.0,12.2,18.4,131,112,7.8,DET,1,0,20171206,8,14,.571,4,9,.444,1,1,1.000,1,4,5,0,3,0,2,1,21,-1
Andre Drummond,2233.0,.692,.750,.000,.500,20.1,39.9,29.6,37.7,0.0,0.0,4.9,24.1,149,111,16.1,DET,1,0,20171206,12,16,.750,0,0,0,3,8,.375,7,13,20,6,0,0,1,5,27,+9
Stanley Johnson,2059.0,.113,.000,.500,.250,3.1,20.0,11.3,19.4,1.6,0.0,0.0,11.3,73,114,-7.9,DET,1,0,20171206,0,8,.000,0,4,.000,2,2,1.000,1,6,7,5,1,0,0,5,2,+4
Avery Bradley,1969.0,.605,.500,.385,.615,0.0,3.5,1.7,10.2,1.7,0.0,5.7,23.3,134,120,5.7,DET,1,0,20171206,5,13,.385,3,5,.600,7,8,.875,0,1,1,2,1,0,1,0,20,+15
Reggie Jackson,1928.0,.444,.393,.286,.286,10.0,7.1,8.6,20.9,0.0,0.0,11.3,24.1,106,122,-3.2,DET,1,0,20171206,5,14,.357,1,4,.250,3,4,.750,3,2,5,4,0,0,2,2,14,+9
Anthony Tolliver,1203.0,.188,.188,.625,.000,0.0,11.4,5.5,7.1,0.0,0.0,11.1,19.6,50,120,-18.0,DET,0,0,20171206,1,8,.125,1,5,.200,0,0,0,0,2,2,1,0,0,1,3,3,-14
Luke Kennard,1066.0,.381,.357,.429,.286,0.0,0.0,0.0,17.7,0.0,0.0,11.3,21.8,89,125,-6.7,DET,0,0,20171206,2,7,.286,1,3,.333,1,2,.500,0,0,0,2,0,0,1,0,6,-16
Ish Smith,952.0,.400,.400,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,94,125,-10.9,DET,0,0,20171206,2,5,.400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-13
Eric Moreland,647.0,.521,.500,.000,1.000,49.5,10.6,30.7,0.0,0.0,0.0,51.0,23.8,79,120,-19.6,DET,0,0,20171206,1,2,.500,0,0,0,1,2,.500,5,1,6,0,0,0,3,3,3,-13
Boban Marjanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20171206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Langston Galloway,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20171206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
