player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
E'Twaun Moore,2252.0,.654,.654,.462,.000,0.0,7.1,3.4,28.8,0.0,0.0,0.0,15.9,143,130,3.5,CHI,1,0,20160206,7,13,.538,3,6,.500,0,0,0,0,2,2,7,0,0,0,2,17,-11
Pau Gasol,2027.0,.655,.563,.250,.438,3.6,27.6,15.0,14.9,1.6,3.8,5.0,27.3,133,118,10.2,CHI,1,0,20160206,8,16,.500,2,4,.500,7,7,1.000,1,7,8,3,1,2,1,1,25,-8
Derrick Rose,1977.0,.390,.300,.150,.350,10.9,8.1,9.6,46.6,1.6,0.0,11.5,36.4,97,127,-5.6,CHI,1,0,20160206,6,20,.300,0,3,.000,6,7,.857,3,2,5,10,1,0,3,3,18,-3
Taj Gibson,1909.0,.509,.500,.000,.333,15.1,8.4,11.9,12.8,1.7,2.0,30.4,14.3,98,125,-5.4,CHI,1,0,20160206,3,6,.500,0,0,0,1,2,.500,4,2,6,3,1,1,3,3,7,+6
Tony Snell,606.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.1,73,133,-11.1,CHI,1,0,20160206,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,-10
Bobby Portis,1685.0,.794,.778,.000,.111,4.3,9.5,6.7,0.0,1.9,2.3,0.0,15.5,158,124,2.9,CHI,0,0,20160206,7,9,.778,0,0,0,1,1,1.000,1,2,3,0,1,1,0,3,15,-8
Doug McDermott,1572.0,.450,.375,.375,.250,0.0,15.3,7.2,0.0,0.0,0.0,0.0,15.6,96,128,-10.4,CHI,0,0,20160206,3,8,.375,0,3,.000,2,2,1.000,0,3,3,0,0,0,0,1,8,0
Kirk Hinrich,1016.0,.667,.667,.500,.000,0.0,23.6,11.2,27.0,0.0,0.0,0.0,16.3,143,125,6.1,CHI,0,0,20160206,3,6,.500,2,3,.667,0,0,0,0,3,3,3,0,0,0,0,8,+6
Mike Dunleavy,842.0,.625,.625,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.4,89,133,-10.8,CHI,0,0,20160206,2,4,.500,1,1,1.000,0,0,0,0,0,0,0,0,0,1,2,5,-1
Aaron Brooks,515.0,.000,.000,.000,.000,0.0,15.5,7.4,14.0,6.2,0.0,50.0,21.4,14,114,-22.8,CHI,0,0,20160206,0,2,.000,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,-6
Cameron Bairstow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20160206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20160206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20160206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgui Dieng,2489.0,.813,.769,.077,.308,16.1,23.1,19.8,24.2,0.0,1.8,6.3,17.3,169,117,12.0,MIN,1,0,20160206,10,13,.769,0,1,.000,4,4,1.000,5,8,13,7,0,1,1,4,24,+10
Karl-Anthony Towns,2452.0,.654,.632,.105,.105,19.6,32.3,26.3,3.8,0.0,5.4,9.1,24.3,135,112,3.1,MIN,1,0,20160206,12,19,.632,0,2,.000,2,2,1.000,6,11,17,1,0,3,2,3,26,+5
Andrew Wiggins,1977.0,.535,.471,.059,.353,4.0,3.6,3.8,8.7,0.0,0.0,4.8,28.5,121,124,-4.0,MIN,1,0,20160206,8,17,.471,0,1,.000,5,6,.833,1,1,2,2,0,0,1,0,21,+9
Ricky Rubio,1899.0,.810,.667,.000,1.000,0.0,19.0,10.0,23.4,5.1,0.0,25.8,16.7,134,109,4.2,MIN,1,0,20160206,4,6,.667,0,0,0,6,6,1.000,0,5,5,6,3,0,3,3,14,+9
Tayshaun Prince,739.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,114,124,-8.9,MIN,1,0,20160206,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,+7
Zach LaVine,2141.0,.385,.344,.250,.125,0.0,3.4,1.8,10.5,3.0,0.0,5.6,22.8,96,117,-7.1,MIN,0,0,20160206,5,16,.313,1,4,.250,2,2,1.000,0,1,1,3,2,0,1,0,13,0
Andre Miller,981.0,.500,.500,.250,.000,0.0,7.3,3.9,15.0,0.0,0.0,0.0,11.1,129,123,-7.2,MIN,0,0,20160206,2,4,.500,0,1,.000,0,0,0,0,1,1,2,0,0,0,1,4,-2
Shabazz Muhammad,903.0,.450,.375,.125,.250,17.7,15.9,16.8,27.0,3.5,0.0,0.0,26.8,128,113,4.9,MIN,0,0,20160206,3,8,.375,0,1,.000,2,2,1.000,2,2,4,3,1,0,0,1,8,-2
Damjan Rudež,819.0,.000,.000,1.000,.000,0.0,17.6,9.3,0.0,3.9,0.0,33.3,10.0,0,112,-15.4,MIN,0,0,20160206,0,2,.000,0,2,.000,0,0,0,0,2,2,0,1,0,1,2,0,-1
Nemanja Bjelica,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyus Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adreian Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20160206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Garnett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20160206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
