drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1992.0,-0.5,17.4,1,1,119,.470,23.2,.364,3,.182,0,.364,1,.750,0,2,.500,3,7.3,CHI,12,-13,20151219,113,1.6,11,4,3.7,.409,2.8,2,1,4,1,5,3.2,0.0,Jimmy Butler
4,1712.0,11.0,27.6,1,1,116,.591,15.4,.563,3,.000,0,.250,6,.750,0,0,0,1,5.3,CHI,21,-15,20151219,130,1.8,16,4,17.3,.563,19.8,10,0,9,1,2,18.7,0.0,Joakim Noah
0,1262.0,-13.1,24.8,0,2,124,.287,7.6,.300,0,.200,0,.100,2,.000,0,2,.000,0,16.1,CHI,6,-2,20151219,64,0.0,10,1,0.0,.300,8.9,2,0,3,1,1,5.1,0.0,Derrick Rose
5,1255.0,4.3,12.0,0,0,117,.583,15.2,.500,0,.333,0,.000,1,0,0,2,.500,1,0.0,CHI,7,+2,20151219,141,0.0,6,0,29.4,.583,4.5,6,1,3,1,2,15.3,0.0,Tony Snell
1,1199.0,4.3,8.4,0,0,122,.750,16.1,.750,0,.000,0,.000,1,0,0,0,0,0,0.0,CHI,6,-4,20151219,167,0.0,4,0,6.2,.750,4.7,2,0,3,1,2,5.3,0.0,Taj Gibson
3,1483.0,-21.9,18.7,1,3,116,.125,0.0,.125,0,.625,0,.000,0,0,0,5,.000,4,27.3,CHI,2,-10,20151219,22,2.1,8,0,14.9,.125,0.0,3,0,1,0,0,6.5,0.0,Nikola Mirotić
6,1366.0,7.7,41.9,2,3,106,.506,10.5,.444,2,.167,0,.222,5,.500,0,3,.667,2,13.2,CHI,20,-3,20151219,101,4.6,18,4,32.4,.500,20.7,11,2,8,0,1,25.8,0.0,Bobby Portis
1,1268.0,2.9,21.3,1,1,117,.564,22.6,.375,4,.500,0,.500,0,1.000,0,4,.250,3,9.3,CHI,11,-4,20151219,124,2.5,8,4,5.8,.438,0.0,1,1,3,0,3,2.5,0.0,Aaron Brooks
4,1218.0,-14.9,6.2,0,1,118,.000,6.4,.000,0,.500,0,.000,0,0,0,1,.000,3,33.3,CHI,0,-9,20151219,17,0.0,2,0,24.3,.000,0.0,4,0,0,0,1,10.5,0.0,Kirk Hinrich
2,720.0,0.2,21.0,1,1,105,.400,0.0,.400,0,.000,1,.000,1,0,0,0,0,1,16.7,CHI,4,-7,20151219,78,4.4,5,0,20.5,.400,7.8,3,0,2,0,0,13.3,6.5,E'Twaun Moore
0,594.0,-20.8,12.7,0,0,124,.000,0.0,.000,0,.667,0,.000,0,0,0,2,.000,1,0.0,CHI,0,-17,20151219,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Doug McDermott
2,331.0,-8.4,22.8,0,0,113,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,1,0.0,CHI,2,+2,20151219,91,0.0,3,0,44.6,.333,17.1,3,0,1,0,0,29.0,0.0,Cameron Bairstow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20151219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício
