drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2813.0,7.6,16.8,4,1,101,.430,39.8,.353,0,.294,0,.059,1,.000,0,5,.600,5,5.4,DAL,15,+1,20080302,108,4.4,17,1,11.3,.441,1.9,6,3,6,1,11,6.1,0.0,Jason Kidd
11,2671.0,14.1,30.3,2,2,97,.508,22.8,.385,7,.269,2,.308,2,.875,0,7,.429,4,6.3,DAL,30,-5,20080302,110,2.3,26,8,26.2,.442,3.9,13,3,10,1,5,13.9,3.7,Dirk Nowitzki
1,2667.0,0.9,15.2,0,1,114,.610,3.7,.385,4,.615,0,.308,0,1.000,0,8,.500,3,6.3,DAL,18,+4,20080302,121,0.0,13,4,2.4,.538,0.0,1,4,5,1,1,1.1,0.0,Jason Terry
11,1843.0,11.7,15.6,1,2,95,.870,13.3,1.000,2,.000,0,.714,6,.400,0,0,0,6,17.9,DAL,16,+3,20080302,144,1.7,7,5,38.0,1.000,17.0,17,0,7,1,2,26.4,0.0,Erick Dampier
5,1703.0,-9.2,30.6,0,4,107,.337,12.2,.267,2,.200,0,.200,2,.667,0,3,.333,3,19.7,DAL,11,-11,20080302,66,0.0,15,3,18.7,.300,6.1,7,1,4,1,2,11.8,0.0,Josh Howard
0,1885.0,-14.1,16.3,0,0,115,.167,4.9,.167,0,.250,0,.000,0,0,0,3,.000,4,0.0,DAL,4,+6,20080302,44,0.0,12,0,0.0,.167,0.0,0,0,2,0,1,0.0,0.0,Jerry Stackhouse
1,1164.0,6.8,17.4,0,0,113,.571,10.1,.571,1,.000,0,.286,4,.500,0,0,0,1,0.0,DAL,9,-7,20080302,134,0.0,7,2,5.5,.571,17.9,5,0,4,0,1,12.3,0.0,Brandon Bass
2,645.0,-20.7,19.9,0,0,107,.000,0.0,.000,0,.200,0,.000,0,0,0,1,.000,1,0.0,DAL,0,-12,20080302,0,0.0,5,0,19.7,.000,0.0,2,0,0,0,0,8.9,0.0,Devean George
0,509.0,-8.0,9.5,0,0,114,.266,0.0,.000,1,.000,0,2.000,2,.500,0,0,0,2,0.0,DAL,1,+1,20080302,102,0.0,1,2,0.0,.000,20.5,2,0,0,0,0,11.3,0.0,Malik Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20080302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire
