trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.167,5,93,0.0,14.5,.500,2,BRK,.333,.000,10,DeMarre Carroll,6,1.000,20171122,1,12,-11.1,4,3.8,124,9.2,0.0,16.6,1,0,1,0,.388,2093.0,0,0,0.0,4,0,.333,2,3.7,-22
4,.083,2,99,19.4,12.5,.500,0,BRK,.625,.500,15,Allen Crabbe,6,.000,20171122,1,12,-2.2,3,9.8,121,8.5,1.6,22.9,2,0,1,3,.603,1812.0,0,3,0.0,6,1,.500,1,4.3,-6
1,.000,3,117,30.0,4.7,.714,0,BRK,.571,.400,8,Spencer Dinwiddie,5,0,20171122,0,7,-0.3,1,48.3,121,2.4,1.8,16.6,10,0,1,2,.571,1625.0,0,3,0.0,3,1,.429,0,0.0,-10
6,.455,3,146,7.0,25.6,.091,4,BRK,.727,.000,20,Rondae Hollis-Jefferson,1,.800,20171122,1,11,5.3,5,14.7,124,15.5,0.0,25.8,2,0,1,0,.758,1482.0,0,1,0.0,8,0,.727,5,5.3,-11
7,.500,1,131,17.0,29.4,.250,2,BRK,.625,1.000,7,Tyler Zeller,1,1.000,20171122,2,4,-2.3,5,0.0,124,20.9,0.0,12.3,0,0,1,1,.717,1289.0,0,1,0.0,2,0,.500,2,12.1,-2
5,.200,3,126,21.6,17.6,.700,0,BRK,.900,.571,18,Joe Harris,7,.000,20171122,1,10,11.4,4,22.1,114,11.1,3.4,21.7,4,0,0,4,.827,1723.0,1,3,3.5,7,2,.700,2,4.5,+2
7,.222,3,93,23.3,33.4,.222,1,BRK,.444,.000,9,Caris LeVert,2,.500,20171122,1,9,-6.0,6,31.5,118,19.7,2.2,25.4,5,0,0,0,.455,1363.0,0,3,0.0,4,1,.444,2,5.7,-1
3,.286,1,82,20.2,19.6,.714,2,BRK,.429,.400,8,Quincy Acy,5,1.000,20171122,0,7,-9.8,3,0.0,125,9.9,0.0,22.9,0,0,0,2,.508,1159.0,0,2,0.0,2,0,.286,2,0.0,-11
4,.000,0,156,25.0,20.4,.000,0,BRK,1.000,0,6,Jarrett Allen,0,0,20171122,1,3,6.3,3,15.1,120,13.8,0.0,9.7,2,0,0,0,1.000,1115.0,1,1,5.4,3,0,1.000,0,7.0,+10
0,.000,0,86,25.0,0.0,.667,0,BRK,.667,.500,8,Sean Kilpatrick,4,0,20171122,0,6,-5.5,0,0.0,126,0.0,0.0,29.1,0,0,0,2,.667,739.0,0,2,0.0,3,0,.500,0,0.0,+1
