stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,11.1,2,2063.0,0,5,.800,.875,3,0,0,.000,5,14,8,.625,0,3,2,1,-3,.625,.875,Joe Ingles,10.2,0.0,0,UTA,107,20171020,7.7,14.0,0,3,147,12.1,0.0,1,4,5.1
3.1,23.1,2,1978.0,2,5,0,.500,0,0,0,.000,0,10,10,.500,0,9,2,1,-15,.000,.500,Rudy Gobert,32.0,14.2,0,UTA,97,20171020,-2.3,0.0,4,13,87,18.3,4.9,3,0,23.1
3.1,21.2,5,1960.0,0,4,.333,.640,10,0,.909,1.100,3,19,10,.400,11,4,2,1,-8,.300,.450,Ricky Rubio,14.3,3.6,10,UTA,105,20171020,7.2,47.2,1,5,123,26.8,0.0,4,1,9.0
0.0,21.1,2,1724.0,1,8,.000,.533,3,0,0,.000,1,16,15,.533,0,4,0,1,+14,.067,.533,Derrick Favors,16.3,0.0,0,UTA,110,20171020,-3.9,21.2,0,4,85,30.7,2.8,4,0,8.1
2.1,13.1,2,1425.0,0,7,.429,.751,4,0,1.000,.250,7,20,12,.583,3,1,1,1,+10,.583,.708,Rodney Hood,4.9,0.0,3,UTA,110,20171020,13.1,35.4,0,1,131,29.9,0.0,2,3,2.5
2.0,20.0,2,1479.0,0,4,1.000,1.125,0,0,0,.000,1,9,4,1.000,0,5,1,0,-2,.250,1.125,Thabo Sefolosha,23.7,0.0,0,UTA,105,20171020,4.6,0.0,0,5,155,9.4,0.0,1,1,11.9
0.0,11.8,2,1200.0,2,1,.000,.134,2,0,.000,.143,2,2,7,.143,1,0,0,0,-1,.286,.143,Donovan Mitchell,0.0,0.0,0,UTA,110,20171020,-12.9,13.9,0,0,39,19.6,8.1,1,0,0.0
2.6,22.2,1,1156.0,0,2,.000,.286,1,0,0,.000,3,4,7,.286,0,1,1,0,-17,.429,.286,Joe Johnson,6.1,0.0,0,UTA,109,20171020,-12.2,7.8,0,1,50,21.7,0.0,2,0,3.0
0.0,0.0,1,902.0,3,1,0,.521,0,0,.500,1.000,0,3,2,.500,2,2,0,0,+12,.000,.500,Ekpe Udoh,15.6,15.6,1,UTA,100,20171020,5.0,0.0,2,4,132,8.9,16.2,0,0,15.6
5.9,33.3,2,513.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,1,0,-5,.000,.000,Alec Burks,27.4,0.0,0,UTA,96,20171020,-17.0,0.0,0,2,0,16.3,0.0,1,0,13.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royce O'Neale,0,0,0,UTA,0,20171020,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raul Neto,0,0,0,UTA,0,20171020,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Jerebko,0,0,0,UTA,0,20171020,0,0,0,0,0,0,0,0,0,0
6.5,20.7,1,2315.0,0,5,.000,.424,3,0,1.000,.214,2,13,14,.357,3,7,5,1,-2,.143,.357,Jimmy Butler,21.2,0.0,3,MIN,92,20171020,0.1,12.5,0,7,77,22.4,0.0,4,0,10.6
0.0,8.5,1,2079.0,0,7,.333,.485,0,0,.833,.316,6,21,19,.368,6,2,0,1,+4,.316,.421,Andrew Wiggins,6.8,10.1,5,MIN,109,20171020,-3.1,0.0,3,5,100,30.5,0.0,2,2,8.4
3.1,20.3,2,1972.0,0,3,.000,.425,4,0,1.000,.400,3,10,10,.300,4,2,2,1,+1,.300,.300,Jeff Teague,7.1,0.0,4,MIN,102,20171020,-4.6,18.5,0,2,84,20.1,0.0,3,0,3.6
1.6,6.1,3,1949.0,2,7,.000,.644,1,0,.750,.667,1,20,12,.583,8,10,1,1,-8,.083,.583,Karl-Anthony Towns,36.0,0.0,6,MIN,96,20171020,8.1,5.8,0,10,127,22.7,5.4,1,0,18.0
3.8,16.7,1,1577.0,0,2,.000,.400,1,0,0,.000,1,4,5,.400,0,5,2,1,+3,.200,.400,Taj Gibson,22.3,13.4,0,MIN,98,20171020,1.1,5.6,3,8,97,10.2,0.0,1,0,17.8
2.6,8.4,2,1151.0,0,6,.600,.781,1,0,1.000,.200,5,17,10,.600,2,0,1,0,-7,.500,.750,Jamal Crawford,0.0,0.0,2,MIN,105,20171020,14.9,11.9,0,0,142,27.7,0.0,1,3,0.0
0.0,23.1,2,931.0,0,1,0,.452,1,0,.333,1.500,0,3,2,.500,3,2,0,0,+11,.000,.500,Gorgui Dieng,15.1,15.1,1,MIN,108,20171020,-4.2,9.4,2,4,97,12.4,0.0,1,0,15.1
0.0,33.3,0,908.0,0,0,.000,.000,5,0,0,.000,2,0,2,.000,0,1,0,0,+2,1.000,.000,Tyus Jones,7.7,0.0,0,MIN,109,20171020,-4.6,44.1,0,1,70,8.9,0.0,1,0,3.9
0.0,16.7,3,802.0,0,4,1.000,1.000,0,0,0,.000,2,10,5,.800,0,4,0,0,+14,.400,1.000,Nemanja Bjelica,35.0,8.8,0,MIN,104,20171020,11.9,0.0,1,5,150,20.1,0.0,1,2,21.9
0.0,0.0,2,716.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,1,0,0,-3,.000,.500,Shabazz Muhammad,9.8,9.8,0,MIN,109,20171020,-0.2,12.6,1,2,134,7.5,0.0,0,0,9.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Georges-Hunt,0,0,0,MIN,0,20171020,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Brooks,0,0,0,MIN,0,20171020,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,MIN,0,20171020,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Bradley,0,0,0,UTA,0,20171020,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Exum,0,0,0,UTA,0,20171020,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Griffin,0,0,0,UTA,0,20171020,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Wolters,0,0,0,UTA,0,20171020,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Brown,0,0,0,MIN,0,20171020,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton,0,0,0,MIN,0,20171020,0,0,0,0,0,0,0,0,0,0
