drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2187.0,2.5,19.2,0,3,116,.667,6.0,.500,0,.500,2,.000,2,0,0,6,.667,1,20.0,MIN,16,-8,20081201,109,0.0,12,0,13.9,.667,6.8,6,4,6,1,1,10.3,3.9,Ryan Gomes
9,2084.0,11.3,20.1,0,2,113,.731,34.0,.538,0,.615,1,.000,1,0,0,8,.625,2,13.3,MIN,19,-2,20081201,136,0.0,13,0,32.7,.731,3.5,10,5,7,1,5,17.9,2.1,Mike Miller
0,2005.0,2.4,27.2,0,3,123,.696,28.8,.538,7,.308,0,.615,0,.875,0,4,.500,3,15.4,MIN,23,-6,20081201,128,0.0,13,8,0.0,.615,0.0,0,2,7,1,4,0.0,0.0,Randy Foye
5,1840.0,-1.8,19.6,0,1,106,.337,12.4,.273,2,.000,6,.182,4,1.000,0,0,0,3,7.8,MIN,8,-8,20081201,91,0.0,11,2,20.6,.273,16.1,9,0,3,1,2,18.3,14.0,Al Jefferson
1,793.0,-15.3,3.5,0,0,119,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,4,0.0,MIN,0,-4,20081201,0,0.0,1,0,9.6,.000,0.0,1,0,0,1,0,4.7,0.0,Jason Collins
6,1344.0,-1.7,20.1,0,0,114,.519,9.1,.429,4,.143,0,.857,2,.667,0,1,.000,3,0.0,MIN,10,-7,20081201,125,0.0,7,6,33.8,.429,11.0,8,0,3,0,1,22.3,0.0,Kevin Love
1,1178.0,-14.4,30.3,2,3,109,.307,9.7,.250,2,.375,0,.500,0,.500,0,3,.000,1,23.5,MIN,6,-3,20081201,55,5.6,8,4,6.4,.250,0.0,1,0,2,0,1,3.2,0.0,Rashad McCants
1,797.0,-10.6,17.5,1,2,112,.333,13.7,.333,0,.000,0,.000,1,0,0,0,0,1,40.0,MIN,2,-4,20081201,59,4.1,3,0,9.5,.333,9.3,2,0,1,0,1,9.4,0.0,Craig Smith
0,757.0,-1.9,19.2,0,1,123,.714,14.5,.500,4,.000,0,2.500,0,.800,0,0,0,0,19.2,MIN,6,-8,20081201,128,0.0,2,5,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Kevin Ollie
1,550.0,-24.3,15.3,0,1,119,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,1,33.3,MIN,0,+4,20081201,0,0.0,2,0,13.8,.000,0.0,1,0,0,0,0,6.8,0.0,Brian Cardinal
0,518.0,-2.9,16.2,2,0,96,.000,18.5,.000,0,.333,0,.000,0,0,0,1,.000,0,0.0,MIN,0,-1,20081201,23,12.7,3,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Sebastian Telfair
0,347.0,-13.3,8.1,0,1,123,0,0.0,0,0,0,0,0,1,0,0,0,0,0,100.0,MIN,0,-3,20081201,44,0.0,0,0,0.0,0,21.3,1,0,0,0,0,10.8,0.0,Rodney Carney
9,2480.0,0.5,17.4,1,0,99,.497,10.8,.333,6,.083,1,.583,0,.857,0,1,1.000,1,0.0,CHA,15,+8,20081201,117,1.3,12,7,26.8,.375,0.0,9,1,4,1,3,13.6,2.3,Gerald Wallace
7,2278.0,6.9,22.2,0,1,97,.721,0.0,.643,6,.000,5,.429,3,1.000,0,0,0,3,5.7,CHA,24,-1,20081201,142,0.0,14,6,22.7,.643,10.0,10,0,9,1,0,16.4,12.6,Emeka Okafor
3,2273.0,7.0,25.6,1,1,106,.647,16.5,.611,0,.222,0,.167,1,.000,0,4,.750,0,4.9,CHA,25,+15,20081201,121,1.4,18,3,9.7,.694,3.3,4,3,11,1,3,6.6,0.0,Jason Richardson
2,2252.0,11.0,19.4,2,1,101,.493,58.5,.417,4,.167,2,.417,1,.800,0,2,.000,1,6.6,CHA,14,+10,20081201,129,2.9,12,5,6.6,.417,3.4,3,0,5,1,14,5.0,5.1,Raymond Felton
1,833.0,-6.3,20.2,0,0,109,.425,11.5,.400,1,.000,0,.400,2,.500,0,0,0,2,0.0,CHA,5,+1,20081201,112,0.0,5,2,8.9,.400,18.2,3,0,2,1,1,13.5,0.0,Sean May
1,1255.0,-6.6,21.6,0,2,110,.605,30.5,.429,1,.571,0,.143,0,1.000,0,4,.500,6,21.2,CHA,9,-1,20081201,106,0.0,7,1,5.9,.571,0.0,1,2,3,0,4,3.0,0.0,D.J. Augustin
1,1105.0,-9.1,13.0,0,0,110,.300,15.2,.200,0,.400,0,.000,1,0,0,2,.500,4,0.0,CHA,3,+3,20081201,94,0.0,5,0,6.7,.300,6.9,2,1,1,0,2,6.8,0.0,Adam Morrison
2,1012.0,-13.8,17.0,1,1,100,.200,0.0,.200,0,.000,0,.000,0,0,0,0,0,0,16.7,CHA,2,+4,20081201,36,3.2,5,0,14.6,.200,0.0,2,0,1,0,0,7.4,0.0,Jared Dudley
1,475.0,-16.7,18.1,0,2,100,.000,16.4,.000,0,.000,1,.000,1,0,0,0,0,2,66.7,CHA,0,+11,20081201,38,0.0,1,0,15.5,.000,16.0,2,0,0,0,1,15.7,12.1,Nazr Mohammed
1,438.0,-9.6,18.9,0,1,106,.798,0.0,1.000,1,.000,0,2.000,1,.500,0,0,0,2,34.7,CHA,3,0,20081201,102,0.0,1,2,16.9,1.000,17.3,2,0,1,0,0,17.1,0.0,Dwayne Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Calvin Booth
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Brewer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shannon Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins
