drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2216.0,-9.5,24.6,0,1,103,.253,12.4,.250,1,.200,0,.200,2,.250,0,4,.000,3,4.4,OKC,11,+3,20171207,65,0.0,20,4,26.6,.250,4.4,11,0,5,1,3,13.9,0.0,Carmelo Anthony
8,2133.0,6.0,39.7,0,3,103,.480,33.1,.370,9,.222,0,.444,0,.750,0,6,.333,4,8.5,OKC,31,-9,20171207,102,0.0,27,12,24.5,.407,0.0,8,2,10,1,6,10.5,0.0,Russell Westbrook
5,1974.0,3.8,7.8,1,1,98,.643,8.7,.600,1,.200,2,.200,3,1.000,0,1,.000,2,15.5,OKC,7,-11,20171207,128,1.5,5,1,16.6,.600,7.4,8,0,3,1,2,11.3,6.8,Andre Roberson
5,1809.0,-6.9,24.3,1,4,101,.419,0.0,.462,0,.000,0,.231,9,.000,0,0,0,3,21.8,OKC,12,-13,20171207,82,1.6,13,3,18.1,.462,24.3,14,0,6,1,0,21.6,0.0,Steven Adams
1,1536.0,-2.8,12.5,1,0,100,.313,10.9,.250,0,.375,1,.000,1,0,0,3,.333,4,0.0,OKC,5,-8,20171207,86,1.9,8,0,4.3,.313,3.2,2,1,2,1,2,3.6,4.4,Álex Abrines
3,1361.0,-4.5,18.2,0,0,105,.436,0.0,.333,1,.444,0,.333,0,.333,0,4,.500,3,0.0,OKC,9,+2,20171207,95,0.0,9,3,14.4,.444,0.0,3,2,3,0,0,6.2,0.0,Kyle Singler
2,1195.0,7.8,8.0,2,1,95,1.167,7.8,1.000,0,.333,0,.000,0,0,0,1,1.000,2,25.0,OKC,7,+2,20171207,157,4.9,3,0,11.0,1.167,0.0,2,1,3,0,1,4.7,0.0,Patrick Patterson
3,867.0,7.9,22.1,0,0,104,.563,40.3,.500,0,.375,0,.000,0,0,0,3,.333,2,0.0,OKC,9,+4,20171207,130,0.0,8,0,22.6,.563,0.0,3,1,4,0,3,9.7,0.0,Raymond Felton
0,849.0,-9.7,11.3,1,1,100,.333,0.0,.333,0,.667,0,.000,0,0,0,2,.000,2,25.0,OKC,2,+1,20171207,52,3.4,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Terrance Ferguson
1,460.0,-0.9,15.6,0,1,106,.500,19.7,.500,0,.000,0,.000,2,0,0,0,0,0,33.3,OKC,2,+4,20171207,96,0.0,2,0,14.2,.500,21.2,3,0,1,0,1,18.2,0.0,Nick Collison
