blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,35.2,3.8,117,10,19,0,23.4,9,3,-12,109,3,1,20080307,2507.0,3,Vince Carter,18,0,0,.278,0,.528,2,1,4.5,4.6,.528,NJN,5,0,.000,1,5.6,4,.200,14.3,3.4
0.0,.545,8.0,1.3,121,2,27,1.000,25.8,12,4,-9,124,0,3,20080307,2480.0,1,Richard Jefferson,22,2,0,.136,0,.568,1,1,2.0,6.2,.590,NJN,3,2,.091,1,2.8,4,.333,0.0,10.2
0.0,.533,32.1,2.9,119,8,17,1.000,27.1,8,1,-7,89,6,1,20080307,2207.0,2,Devin Harris,15,1,0,.200,0,.533,0,0,-5.8,1.7,.551,NJN,3,1,.067,1,0.0,5,.000,28.0,3.8
2.6,.400,3.9,0.0,121,1,5,.500,8.8,2,7,-10,115,0,4,20080307,1866.0,0,Josh Boone,5,1,0,.000,1,.400,3,0,-4.8,14.4,.425,NJN,0,2,.400,1,11.3,2,0,0.0,18.2
2.7,.667,5.0,0.0,114,1,14,1.000,20.6,6,11,-6,107,3,10,20080307,1749.0,0,Nenad Krstić,9,2,0,.000,1,.667,1,0,-0.7,24.2,.709,NJN,0,2,.222,1,4.0,3,0,23.3,48.4
0.0,.364,25.7,2.0,121,5,10,0,21.3,4,3,-3,106,1,1,20080307,1573.0,1,Marcus Williams,11,0,0,.636,0,.455,2,2,0.8,7.3,.455,NJN,7,0,.000,0,8.9,2,.286,8.3,5.4
0.0,.000,9.4,4.5,115,1,0,0,3.9,0,2,-4,90,0,1,20080307,716.0,1,DeSagana Diop,1,0,0,.000,0,.000,1,0,0.1,10.7,.000,NJN,0,0,.000,0,9.8,0,0,0.0,11.8
0.0,.333,0.0,0.0,126,0,2,0,12.7,1,0,-6,71,0,0,20080307,662.0,0,Trenton Hassell,3,0,0,.333,0,.333,0,0,-10.7,0.0,.333,NJN,1,0,.000,0,0.0,0,.000,0.0,0.0
15.4,.500,0.0,0.0,98,0,2,0,18.0,1,3,0,100,0,3,20080307,311.0,0,Stromile Swift,2,0,0,.000,1,.500,0,0,6.4,37.0,.500,NJN,0,0,.000,0,0.0,0,0,0.0,81.7
0.0,0,0.0,0.0,119,0,0,0,0.0,0,1,0,0,0,1,20080307,267.0,0,Sean Williams,0,0,0,0,0,0,0,0,-19.0,14.4,0,NJN,0,0,0,0,0.0,3,0,0,31.7
0.0,.000,0.0,0.0,126,0,0,0,45.1,0,0,+2,0,0,0,20080307,62.0,0,Maurice Ager,1,0,0,.000,0,.000,0,0,-49.0,0.0,.000,NJN,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080307,0.0,0,Darrell Armstrong,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0.0,.500,61.1,3.8,104,16,25,1.000,22.6,7,3,+9,153,1,3,20080307,2515.0,3,Chris Paul,14,11,0,.214,0,.500,0,0,14.9,4.6,.663,NOH,3,11,.786,1,0.0,2,.000,5.0,8.4
1.9,.667,0.0,1.4,105,0,19,.875,19.9,6,10,+10,132,3,6,20080307,2236.0,1,Tyson Chandler,9,7,0,.000,1,.667,4,0,3.0,17.2,.759,NOH,0,8,.889,1,15.2,0,0,19.3,18.8
1.9,.357,4.2,1.5,106,1,15,1.000,24.7,5,5,+12,90,3,4,20080307,2173.0,1,Peja Stojaković,14,4,0,.357,1,.393,1,1,-5.4,8.8,.476,NOH,5,4,.286,1,3.9,1,.200,16.0,12.9
0.0,.571,0.0,0.0,112,0,9,0,14.8,4,2,+5,108,1,2,20080307,1546.0,0,Morris Peterson,7,0,0,.429,0,.643,0,1,-3.7,5.0,.643,NOH,3,0,.000,1,0.0,1,.333,12.5,9.1
0.0,.571,0.0,2.2,106,0,9,.500,17.2,4,4,-2,106,1,3,20080307,1477.0,1,Ryan Bowen,7,1,0,.000,0,.571,1,0,-2.6,10.4,.571,NOH,0,2,.286,1,5.7,2,0,11.3,14.3
0.0,.889,6.6,3.6,100,1,20,.750,17.5,8,8,+6,188,0,7,20080307,1762.0,2,Julian Wright,9,3,0,.111,0,.944,1,1,16.1,17.4,.929,NOH,1,4,.444,0,4.8,2,1.000,0.0,27.9
0.0,.200,18.1,0.0,112,3,2,0,12.9,1,3,+6,71,1,2,20080307,1334.0,0,Jannero Pargo,5,0,0,.000,0,.200,1,0,-8.9,8.6,.200,NOH,0,0,.000,0,6.3,0,0,16.7,10.5
0.0,.500,9.9,0.0,107,1,8,.500,31.1,3,5,+7,82,3,4,20080307,992.0,0,Melvin Ely,6,2,0,.000,0,.500,1,0,-9.7,19.4,.515,NOH,0,4,.667,0,8.5,1,0,27.9,28.3
0.0,.000,0.0,0.0,114,0,0,0,15.7,0,0,+2,0,0,0,20080307,365.0,0,Mike James,2,0,0,.500,0,.000,0,0,-20.9,0.0,.000,NOH,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080307,0.0,0,Rasual Butler,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080307,0.0,0,Hilton Armstrong,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080307,0.0,0,Chris Andersen,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080307,0.0,0,Boštjan Nachbar,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080307,0.0,0,Keith Van Horn,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080307,0.0,0,Bonzi Wells,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080307,0.0,0,David West,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
